Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9708.0,10250.0,10010.0,14060.0,1200,-598.0,-1140.0,3452.0,2910.0,-0.056372549019607844,-0.10224215246636771,0.32541478129713425,0.2609865470852018,2025-12-19 03:27:00.886141
Coolant,9832,0.75,jita,C-J6MT,9883.0,9999.0,10370.0,13010.0,1200,-413.0,-529.0,2227.0,2111.0,-0.03830102939812668,-0.04853656298743004,0.20652879532597607,0.19368749426552895,2025-12-19 03:27:00.878082
Enriched Uranium,44,0.75,jita,C-J6MT,9916.0,10690.0,9685.0,10970.0,1200,-1131.0,-1905.0,154.0,-620.0,-0.1045673076923077,-0.1643658326143227,0.014238165680473373,-0.05349439171699741,2025-12-19 03:27:00.882130
Robotics,9848,3.0,jita,C-J6MT,75530.0,78090.0,71730.0,79260.0,1200,-7400.0,-9960.0,130.0,-2430.0,-0.09351699734613926,-0.12192434814542784,0.0016428661695943383,-0.0297466030113845,2025-12-19 03:27:00.890090
Oxygen Isotopes,17887,0.03,jita,C-J6MT,851.1,920.0,927.5,1000.0,1200,40.39999999999998,-28.5,112.89999999999998,44.0,0.04554165257580879,-0.02981171548117155,0.12726862811407955,0.04602510460251046,2025-12-19 03:27:00.917817
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.0,867.6,950.1,991.7,1200,65.10000000000002,46.5,106.70000000000005,88.10000000000002,0.07355932203389833,0.05146082337317397,0.12056497175141248,0.0974988933156264,2025-12-19 03:27:00.913712
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.2,690.0,609.5,729.3,1200,-87.70000000000005,-116.5,32.09999999999991,3.2999999999999545,-0.12578886976477344,-0.16046831955922866,0.04604130808950073,0.004545454545454483,2025-12-19 03:27:00.909718
Helium Isotopes,16274,0.03,jita,C-J6MT,941.8,990.0,800.4,1007.0,1200,-177.39999999999998,-225.60000000000002,29.200000000000045,-19.0,-0.18142769482511759,-0.21988304093567254,0.02986295766005323,-0.018518518518518517,2025-12-19 03:27:00.905800
Oxygen,3683,0.19,jita,C-J6MT,327.0,383.6,356.7,404.0,1200,-198.3,-254.90000000000003,-151.0,-207.60000000000002,-0.3572972972972973,-0.41677567037279273,-0.27207207207207207,-0.33943754087638983,2025-12-19 03:27:00.874018
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19290.0,20020.0,22000.0,25100.0,1200,-3290.0,-4020.0,-190.0,-920.0,-0.13009094503756424,-0.15449654112221367,-0.007512850929221036,-0.035357417371252885,2025-12-19 03:27:00.929968
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18890.0,20450.0,19430.0,24640.0,1200,-5460.0,-7020.0,-250.0,-1810.0,-0.21936520691040579,-0.265406427221172,-0.010044194455604661,-0.06843100189035917,2025-12-19 03:27:00.934020
Liquid Ozone,16273,0.4,jita,C-J6MT,89.4,101.4,78.58,101.8,1200,-490.82,-502.82,-467.59999999999997,-479.59999999999997,-0.8619950825430278,-0.86484348125215,-0.8212153143659993,-0.824905400756794,2025-12-19 03:27:00.893941
Heavy Water,16272,0.4,jita,C-J6MT,101.2,114.8,13.02,17.8,1200,-568.1800000000001,-581.78,-563.4000000000001,-577.0,-0.9775980729525121,-0.9781102891728313,-0.9693737095664144,-0.9700739744451917,2025-12-19 03:27:00.897775
Helium Fuel Block,4247,5.0,jita,C-J6MT,19790.0,20910.0,21290.0,24750.0,1200,-4500.0,-5620.0,-1040.0,-2160.0,-0.17448623497479643,-0.20884429580081754,-0.04032570763861962,-0.0802675585284281,2025-12-19 03:27:00.921870
Strontium Clathrates,16275,3.0,jita,C-J6MT,3566.0,4108.0,2363.0,2835.0,1200,-4803.0,-5345.0,-4331.0,-4873.0,-0.6702483951995535,-0.6934353918007266,-0.6043818029584147,-0.6322003113648158,2025-12-19 03:27:00.901800
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19590.0,19950.0,15700.0,17000.0,1200,-9890.0,-10250.0,-8590.0,-8950.0,-0.38647909339585773,-0.394990366088632,-0.3356779992184447,-0.3448940269749518,2025-12-19 03:27:00.925981
