Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9228.0,10040.0,10540.0,12470.0,1200,412.0,-400.0,2342.0,1530.0,0.040679304897314375,-0.03656307129798903,0.23124012638230648,0.13985374771480805,2025-12-06 07:21:06.710144
Enriched Uranium,44,0.75,jita,C-J6MT,9934.0,10390.0,9545.0,11270.0,1200,-1289.0,-1745.0,436.0,-20.0,-0.11897729370500276,-0.1545615589016829,0.0402436773121654,-0.001771479185119575,2025-12-06 07:21:06.713559
Helium Isotopes,16274,0.03,jita,C-J6MT,980.5,1055.0,1075.0,1177.0,1200,58.5,-16.0,160.5,86.0,0.057550418101328084,-0.01466544454628781,0.15789473684210525,0.07882676443629698,2025-12-06 07:21:06.733461
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.6,948.0,1007.0,1072.0,1200,43.39999999999998,23.0,108.39999999999998,88.0,0.04503943545039433,0.023373983739837397,0.11249481112494808,0.08943089430894309,2025-12-06 07:21:06.743394
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.6,898.0,964.2,998.1,1200,72.60000000000002,30.200000000000045,106.5,64.10000000000002,0.08142664872139975,0.03233404710920776,0.11944818304172274,0.06862955032119916,2025-12-06 07:21:06.740088
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,20890.0,20470.0,26090.0,1200,-5550.0,-6420.0,70.0,-800.0,-0.21329746348962336,-0.2387504648568241,0.002690238278247502,-0.029750836742283376,2025-12-06 07:21:06.753516
Helium Fuel Block,4247,5.0,jita,C-J6MT,19330.0,21900.0,21400.0,25340.0,1200,-3930.0,-6500.0,10.0,-2560.0,-0.1551519936833794,-0.23297491039426524,0.00039478878799842083,-0.09175627240143369,2025-12-06 07:21:06.746764
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.2,774.0,518.0,744.2,1200,-230.20000000000005,-292.0,-4.0,-65.79999999999995,-0.3076717455225876,-0.36049382716049383,-0.005346164127238706,-0.08123456790123451,2025-12-06 07:21:06.736746
Oxygen,3683,0.19,jita,C-J6MT,326.8,363.6,358.9,547.0,1200,-195.89999999999998,-232.70000000000005,-7.7999999999999545,-44.60000000000002,-0.35310021629416005,-0.39334009465855313,-0.014059120403749018,-0.07538877620013526,2025-12-06 07:21:06.706749
Liquid Ozone,16273,0.4,jita,C-J6MT,82.16,104.9,84.63,107.2,1200,-477.53,-500.27,-454.96,-477.7,-0.84945567098335,-0.8553085997606429,-0.8093069588729187,-0.8167208069755514,2025-12-06 07:21:06.723560
Heavy Water,16272,0.4,jita,C-J6MT,119.1,128.8,17.71,19.5,1200,-581.39,-591.0899999999999,-579.6,-589.3,-0.9704389918210649,-0.9709099868593954,-0.9674511767651477,-0.967969776609724,2025-12-06 07:21:06.726779
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21590.0,19160.0,24840.0,1200,-6380.0,-8430.0,-700.0,-2750.0,-0.24980422866092403,-0.3055454874954694,-0.0274079874706343,-0.09967379485320768,2025-12-06 07:21:06.756921
Mechanical Parts,3689,0.75,jita,C-J6MT,9672.0,9999.0,8589.0,9283.0,1200,-1983.0,-2310.0,-1289.0,-1616.0,-0.18757094211123723,-0.2119460500963391,-0.12192584184638668,-0.14827048353059913,2025-12-06 07:21:06.716994
Strontium Clathrates,16275,3.0,jita,C-J6MT,1880.0,4450.0,2878.0,3299.0,1200,-2602.0,-5172.0,-2181.0,-4751.0,-0.4748175182481752,-0.6424844720496894,-0.397992700729927,-0.5901863354037267,2025-12-06 07:21:06.730161
Robotics,9848,3.0,jita,C-J6MT,78060.0,81430.0,72530.0,76700.0,1200,-9130.0,-12500.0,-4960.0,-8330.0,-0.11180504530982122,-0.14700693872750795,-0.06073965221650747,-0.09796542396801129,2025-12-06 07:21:06.720312
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19320.0,23380.0,14570.0,17580.0,1200,-10750.0,-14810.0,-7740.0,-11800.0,-0.424565560821485,-0.5040844111640572,-0.3056872037914692,-0.4016337644656229,2025-12-06 07:21:06.750129
