Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9700.0,10220.0,10010.0,14040.0,1200,-590.0,-1110.0,3440.0,2920.0,-0.05566037735849057,-0.09982014388489209,0.32452830188679244,0.26258992805755393,2025-12-18 19:21:20.293692
Coolant,9832,0.75,jita,C-J6MT,9881.0,10260.0,10300.0,13090.0,1200,-481.0,-860.0,2309.0,1930.0,-0.044615527316575455,-0.07706093189964158,0.21417308227437157,0.17293906810035842,2025-12-18 19:21:20.285356
Robotics,9848,3.0,jita,C-J6MT,75250.0,78100.0,71670.0,79380.0,1200,-7180.0,-10030.0,530.0,-2320.0,-0.09105897273303741,-0.12276621787025704,0.006721623335447052,-0.02839657282741738,2025-12-18 19:21:20.297679
Enriched Uranium,44,0.75,jita,C-J6MT,9908.0,10690.0,9679.0,10970.0,1200,-1129.0,-1911.0,162.0,-620.0,-0.10445965951147299,-0.1648835202761001,0.014988897113249446,-0.05349439171699741,2025-12-18 19:21:20.289469
Oxygen Isotopes,17887,0.03,jita,C-J6MT,851.1,927.0,927.4,1007.0,1200,40.299999999999955,-35.60000000000002,119.89999999999998,44.0,0.04542892571299736,-0.036967808930425776,0.1351595085108781,0.04569055036344756,2025-12-18 19:21:20.325224
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.1,865.0,951.0,992.2,1200,65.89999999999998,50.0,107.10000000000002,91.20000000000005,0.07445486385719124,0.05549389567147614,0.12100327646593607,0.10122086570477253,2025-12-18 19:21:20.321361
Helium Isotopes,16274,0.03,jita,C-J6MT,942.0,1024.0,800.0,1008.0,1200,-178.0,-260.0,30.0,-52.0,-0.18200408997955012,-0.24528301886792453,0.03067484662576687,-0.04905660377358491,2025-12-18 19:21:20.313401
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,670.0,698.7,609.0,729.6,1200,-97.0,-125.70000000000005,23.600000000000023,-5.100000000000023,-0.13739376770538245,-0.1710902409146591,0.03342776203966009,-0.006941608819926531,2025-12-18 19:21:20.317372
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19260.0,20040.0,22190.0,25240.0,1200,-3070.0,-3850.0,-20.0,-800.0,-0.12153602533650039,-0.1478494623655914,-0.000791765637371338,-0.030721966205837174,2025-12-18 19:21:20.337305
Oxygen,3683,0.19,jita,C-J6MT,324.0,347.5,356.0,407.0,1200,-196.0,-219.5,-145.0,-168.5,-0.35507246376811596,-0.3814074717636838,-0.26268115942028986,-0.29278887923544744,2025-12-18 19:21:20.281142
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18840.0,19900.0,19440.0,24640.0,1200,-5400.0,-6460.0,-200.0,-1260.0,-0.21739130434782608,-0.2494208494208494,-0.008051529790660225,-0.04864864864864865,2025-12-18 19:21:20.341288
Liquid Ozone,16273,0.4,jita,C-J6MT,89.29,103.5,78.58,102.7,1200,-490.71,-504.92,-466.59,-480.8,-0.8619684167998736,-0.8653299057412168,-0.8195998524477859,-0.8239931448157669,2025-12-18 19:21:20.301499
Heavy Water,16272,0.4,jita,C-J6MT,103.8,112.0,13.0,17.8,1200,-570.8,-579.0,-566.0,-574.2,-0.9777321000342583,-0.9780405405405406,-0.9695101062007537,-0.9699324324324325,2025-12-18 19:21:20.305352
Helium Fuel Block,4247,5.0,jita,C-J6MT,19770.0,20930.0,21300.0,24950.0,1200,-4470.0,-5630.0,-820.0,-1980.0,-0.17345750873108265,-0.2090605272929818,-0.03181994567326348,-0.07352395098403268,2025-12-18 19:21:20.329201
Strontium Clathrates,16275,3.0,jita,C-J6MT,3803.0,4100.0,2360.0,2830.0,1200,-5043.0,-5340.0,-4573.0,-4870.0,-0.6812103201404835,-0.6935064935064935,-0.617722544914224,-0.6324675324675325,2025-12-18 19:21:20.309327
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19590.0,19890.0,15600.0,17760.0,1200,-9990.0,-10290.0,-7830.0,-8130.0,-0.3903868698710434,-0.39745075318655854,-0.305978898007034,-0.31402085747392816,2025-12-18 19:21:20.333219
