Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,66070.0,80290.0,73070.0,79360.0,1200,3400.0,-10820.0,9690.0,-4530.0,0.04880149275154299,-0.12897842412683275,0.13908425434189753,-0.053999284777685064,2025-12-09 08:32:43.161508
Coolant,9832,0.75,jita,C-J6MT,9615.0,10220.0,10820.0,11460.0,1200,305.0,-300.0,945.0,340.0,0.029006181645268664,-0.02697841726618705,0.0898716119828816,0.030575539568345324,2025-12-09 08:32:43.150803
Enriched Uranium,44,0.75,jita,C-J6MT,9522.0,9800.0,9583.0,10800.0,1200,-839.0,-1117.0,378.0,100.0,-0.08050278257532144,-0.10439252336448598,0.03626943005181347,0.009345794392523364,2025-12-09 08:32:43.154339
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19610.0,20950.0,20520.0,25980.0,1200,-5090.0,-6430.0,370.0,-970.0,-0.19875048809058962,-0.23858998144712432,0.014447481452557595,-0.03599257884972171,2025-12-09 08:32:43.196595
Oxygen,3683,0.19,jita,C-J6MT,334.1,346.7,549.4,694.9,1200,-12.700000000000045,-25.300000000000068,132.79999999999995,120.19999999999993,-0.022593844511652812,-0.04402296850530723,0.2362568937911403,0.2091526013572297,2025-12-09 08:32:43.147217
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.5,889.8,967.8,1013.0,1200,70.29999999999995,42.0,115.5,87.20000000000005,0.07832869080779939,0.04536616979909268,0.1286908077994429,0.09418880967811628,2025-12-09 08:32:43.182436
Helium Isotopes,16274,0.03,jita,C-J6MT,1010.0,1051.0,1080.0,1152.0,1200,34.0,-7.0,106.0,65.0,0.032504780114722756,-0.006439742410303588,0.10133843212237094,0.05979760809567617,2025-12-09 08:32:43.175435
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.2,951.0,950.1,1049.0,1200,-13.100000000000023,-36.89999999999998,85.79999999999995,62.0,-0.013600498338870455,-0.03738601823708204,0.08907807308970095,0.06281661600810537,2025-12-09 08:32:43.185973
Helium Fuel Block,4247,5.0,jita,C-J6MT,19410.0,22840.0,24080.0,25300.0,1200,-1330.0,-4760.0,-110.0,-3540.0,-0.05234159779614325,-0.1650485436893204,-0.004329004329004329,-0.12274618585298197,2025-12-09 08:32:43.189500
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,21540.0,24000.0,24990.0,1200,-1130.0,-3540.0,-140.0,-2550.0,-0.04496617588539594,-0.12854030501089325,-0.005571030640668524,-0.09259259259259259,2025-12-09 08:32:43.200153
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.0,753.9,548.0,602.9,1200,-227.0,-241.89999999999998,-172.10000000000002,-187.0,-0.2929032258064516,-0.30624129636662867,-0.22206451612903227,-0.23673882769970883,2025-12-09 08:32:43.178944
Liquid Ozone,16273,0.4,jita,C-J6MT,90.19,119.7,84.61,99.92,1200,-485.58000000000004,-515.09,-470.27000000000004,-499.78000000000003,-0.8516108665532541,-0.8589127897281974,-0.8247601676634104,-0.8333833583458395,2025-12-09 08:32:43.164953
Heavy Water,16272,0.4,jita,C-J6MT,109.0,119.7,12.02,18.33,1200,-576.98,-587.6800000000001,-570.67,-581.37,-0.9795925297113752,-0.9799566449891612,-0.9688794567062817,-0.9694347173586793,2025-12-09 08:32:43.168328
Mechanical Parts,3689,0.75,jita,C-J6MT,9654.0,10350.0,8703.0,9392.0,1200,-1851.0,-2547.0,-1162.0,-1858.0,-0.17538374076179647,-0.2264,-0.11010043585370476,-0.16515555555555556,2025-12-09 08:32:43.157932
Strontium Clathrates,16275,3.0,jita,C-J6MT,4005.0,4684.0,2635.0,3000.0,1200,-4970.0,-5649.0,-4605.0,-5284.0,-0.653517422748192,-0.6819169483341381,-0.6055226824457594,-0.637856108160309,2025-12-09 08:32:43.171934
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18130.0,21100.0,14710.0,17010.0,1200,-9420.0,-12390.0,-7120.0,-10090.0,-0.3903854123497721,-0.4571955719557196,-0.2950683796104434,-0.3723247232472325,2025-12-09 08:32:43.193057
