Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8730.0,10200.0,12540.0,14350.0,1200,2910.0,1440.0,4720.0,3250.0,0.30218068535825543,0.12972972972972974,0.490134994807892,0.2927927927927928,2025-11-10 23:22:38.200841
Robotics,9848,3.0,jita,C-J6MT,81230.0,85490.0,84250.0,88940.0,1200,-580.0,-4840.0,4110.0,-150.0,-0.006837203819403513,-0.0543270849702548,0.04844984085818696,-0.001683690649904591,2025-11-10 23:22:38.203554
Coolant,9832,0.75,jita,C-J6MT,10350.0,11500.0,12330.0,15000.0,1200,1080.0,-70.0,3750.0,2600.0,0.096,-0.00564516129032258,0.3333333333333333,0.20967741935483872,2025-11-10 23:22:38.195154
Enriched Uranium,44,0.75,jita,C-J6MT,9005.0,12970.0,12850.0,12860.0,1200,2945.0,-1020.0,2955.0,-1010.0,0.2973245835436648,-0.07354001441961067,0.298334174659263,-0.07281903388608507,2025-11-10 23:22:38.198003
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1033.0,944.0,1271.0,1200,-88.20000000000005,-125.0,238.79999999999995,202.0,-0.08544855648130212,-0.11693171188026193,0.23135051346638244,0.18896164639850327,2025-11-10 23:22:38.214536
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,798.9,716.8,949.9,1200,-19.200000000000045,-118.10000000000002,213.89999999999998,115.0,-0.02608695652173919,-0.14145406635525215,0.29062499999999997,0.13774104683195593,2025-11-10 23:22:38.217293
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.0,1109.0,921.4,1090.0,1200,-34.60000000000002,-223.60000000000002,134.0,-55.0,-0.03619246861924689,-0.19528384279475985,0.1401673640167364,-0.048034934497816595,2025-11-10 23:22:38.222706
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,867.1,1043.0,878.4,983.1,1200,-24.700000000000045,-200.60000000000002,80.0,-95.89999999999998,-0.02735023806887393,-0.18591288229842448,0.08858376702469273,-0.08887859128822982,2025-11-10 23:22:38.219982
Oxygen,3683,0.19,jita,C-J6MT,371.3,383.9,450.1,612.7,1200,-149.19999999999993,-161.79999999999995,13.400000000000091,0.8000000000000682,-0.24895711663607534,-0.26442229122405614,0.02235941932254312,0.0013074031704527998,2025-11-10 23:22:38.192206
Liquid Ozone,16273,0.4,jita,C-J6MT,100.5,126.6,82.01,106.0,1200,-498.49,-524.59,-474.5,-500.6,-0.8587252368647718,-0.8648038245961095,-0.8173987941429802,-0.8252555225848994,2025-11-10 23:22:38.206209
Heavy Water,16272,0.4,jita,C-J6MT,92.04,109.0,25.0,30.84,1200,-547.04,-564.0,-541.1999999999999,-558.16,-0.9562967624641634,-0.9575551782682513,-0.9460876861757919,-0.9476400679117147,2025-11-10 23:22:38.208829
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20060.0,21190.0,18000.0,25020.0,1200,-8060.0,-9190.0,-1040.0,-2170.0,-0.30928626247122026,-0.3379919087899963,-0.039907904834996163,-0.07980875321809489,2025-11-10 23:22:38.233745
Helium Fuel Block,4247,5.0,jita,C-J6MT,19980.0,24380.0,17690.0,24790.0,1200,-8290.0,-12690.0,-1190.0,-5590.0,-0.3190916089299461,-0.4177090190915076,-0.045804464973056194,-0.18400263331138908,2025-11-10 23:22:38.225588
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19970.0,21170.0,20050.0,24570.0,1200,-5920.0,-7120.0,-1400.0,-2600.0,-0.22795533307662688,-0.26205373573794627,-0.05390835579514825,-0.09569377990430622,2025-11-10 23:22:38.231084
Strontium Clathrates,16275,3.0,jita,C-J6MT,4325.0,4775.0,3683.0,4700.0,1200,-4242.0,-4692.0,-3225.0,-3675.0,-0.5352681388012618,-0.5602388059701493,-0.4069400630914827,-0.4388059701492537,2025-11-10 23:22:38.211830
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20130.0,21580.0,16960.0,20590.0,1200,-9170.0,-10620.0,-5540.0,-6990.0,-0.350937619594336,-0.38506163886874545,-0.21201683888251052,-0.2534445250181291,2025-11-10 23:22:38.228355
