Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9402.0,10280.0,9451.0,14130.0,1200,-851.0,-1729.0,3828.0,2950.0,-0.08260531935546496,-0.15465116279069768,0.37157833430401865,0.2638640429338104,2025-12-24 09:27:30.571682
Mechanical Parts,3689,0.75,jita,C-J6MT,9435.0,10000.0,8908.0,12850.0,1200,-1427.0,-1992.0,2515.0,1950.0,-0.13807450411223995,-0.18275229357798164,0.24334784712143204,0.17889908256880735,2025-12-24 09:27:30.580120
Enriched Uranium,44,0.75,jita,C-J6MT,9566.0,10510.0,9928.0,10990.0,1200,-538.0,-1482.0,524.0,-420.0,-0.05140454806038601,-0.12988606485539,0.050066883240970764,-0.03680981595092025,2025-12-24 09:27:30.575911
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18930.0,20000.0,22000.0,25200.0,1200,-2930.0,-4000.0,270.0,-800.0,-0.1175290814279984,-0.15384615384615385,0.010830324909747292,-0.03076923076923077,2025-12-24 09:27:30.625275
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.7,974.4,931.3,1112.0,1200,-22.40000000000009,-79.10000000000002,158.29999999999995,101.60000000000002,-0.023487469854251954,-0.07828582739509107,0.16598511062178878,0.10055423594615996,2025-12-24 09:27:30.612682
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.1,884.2,939.8,988.9,1200,41.69999999999993,19.59999999999991,90.79999999999995,68.69999999999993,0.046431355082952826,0.021299717452727567,0.10110232713506286,0.0746576831123668,2025-12-24 09:27:30.608619
Helium Isotopes,16274,0.03,jita,C-J6MT,935.2,968.9,810.9,1017.0,1200,-160.30000000000007,-194.0,45.799999999999955,12.100000000000023,-0.16505354200988473,-0.19305403522738582,0.047158154859967,0.012040999104388519,2025-12-24 09:27:30.600499
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,696.0,705.2,601.1,699.0,1200,-130.89999999999998,-140.10000000000002,-33.0,-42.200000000000045,-0.17882513661202182,-0.18901780895844578,-0.045081967213114756,-0.05693470048569892,2025-12-24 09:27:30.604534
Oxygen,3683,0.19,jita,C-J6MT,361.4,381.1,350.0,350.1,1200,-239.39999999999998,-259.1,-239.29999999999995,-259.0,-0.4061757719714964,-0.42538171072073555,-0.4060061079063454,-0.4252175340666557,2025-12-24 09:27:30.567380
Helium Fuel Block,4247,5.0,jita,C-J6MT,19600.0,22760.0,21340.0,25140.0,1200,-4260.0,-7420.0,-460.0,-3620.0,-0.16640625,-0.2579972183588317,-0.01796875,-0.1258692628650904,2025-12-24 09:27:30.616861
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,106.0,70.0,92.96,1200,-501.0,-516.0,-478.04,-493.04,-0.8774080560420315,-0.8805460750853242,-0.8371978984238179,-0.8413651877133106,2025-12-24 09:27:30.588199
Heavy Water,16272,0.4,jita,C-J6MT,93.0,99.99,14.3,18.11,1200,-558.7,-565.69,-554.89,-561.88,-0.9750436300174521,-0.9753444024896982,-0.9683944153577662,-0.9687753237124778,2025-12-24 09:27:30.592214
Robotics,9848,3.0,jita,C-J6MT,76030.0,80610.0,72690.0,77900.0,1200,-6940.0,-11520.0,-1730.0,-6310.0,-0.08715308300891624,-0.13680085500534378,-0.02172548034660304,-0.07493171832323953,2025-12-24 09:27:30.584211
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20120.0,21190.0,22020.0,23890.0,1200,-4100.0,-5170.0,-2230.0,-3300.0,-0.15696784073506892,-0.19014343508642884,-0.08537519142419601,-0.12136815005516734,2025-12-24 09:27:30.629436
Strontium Clathrates,16275,3.0,jita,C-J6MT,3798.0,3939.0,2015.0,2599.0,1200,-5383.0,-5524.0,-4799.0,-4940.0,-0.7276290889429575,-0.7327231728345934,-0.6486888348202217,-0.6552593182119645,2025-12-24 09:27:30.596379
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,19980.0,16800.0,17850.0,1200,-8130.0,-9180.0,-7080.0,-8130.0,-0.32611311672683513,-0.3533487297921478,-0.28399518652226236,-0.312933025404157,2025-12-24 09:27:30.621097
