Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18200.0,20230.0,22030.0,25460.0,1200,-2170.0,-4200.0,1260.0,-770.0,-0.0896694214876033,-0.1601219977125429,0.05206611570247934,-0.029355699580632864,2025-12-12 03:27:48.879261
Helium Fuel Block,4247,5.0,jita,C-J6MT,18350.0,22260.0,24200.0,25250.0,1200,-150.0,-4060.0,900.0,-3010.0,-0.006160164271047228,-0.14366595895258316,0.03696098562628337,-0.10651096956829441,2025-12-12 03:27:48.872017
Enriched Uranium,44,0.75,jita,C-J6MT,9079.0,10220.0,9619.0,10780.0,1200,-360.0,-1501.0,801.0,-340.0,-0.036075759094097604,-0.1349820143884892,0.08026856398436717,-0.030575539568345324,2025-12-12 03:27:48.836672
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18650.0,21060.0,19360.0,24800.0,1200,-5290.0,-7700.0,150.0,-2260.0,-0.21460446247464504,-0.2845528455284553,0.006085192697768763,-0.0835181079083518,2025-12-12 03:27:48.882832
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.1,895.9,970.2,998.8,1200,79.10000000000002,38.30000000000007,107.69999999999993,66.89999999999998,0.08876669285153184,0.04109883034660379,0.12086185613286941,0.07178881854276208,2025-12-12 03:27:48.864905
Oxygen,3683,0.19,jita,C-J6MT,318.4,334.9,370.2,637.0,1200,-176.2,-192.7,90.60000000000002,74.10000000000002,-0.32247437774524157,-0.3423343400248712,0.16581259150805275,0.1316397228637414,2025-12-12 03:27:48.829413
Helium Isotopes,16274,0.03,jita,C-J6MT,985.1,1000.0,1078.0,1109.0,1200,56.89999999999998,42.0,87.89999999999998,73.0,0.05572421897953185,0.04054054054054054,0.08608363529526979,0.07046332046332046,2025-12-12 03:27:48.857835
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.5,938.4,960.0,1045.0,1200,-4.5,-14.399999999999977,80.5,70.60000000000002,-0.004665629860031105,-0.014778325123152686,0.08346293416277864,0.07245484400656817,2025-12-12 03:27:48.868430
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.2,724.8,600.1,739.0,1200,-116.10000000000002,-160.69999999999993,22.799999999999955,-21.799999999999955,-0.16210555710695337,-0.2112250262881177,0.03183468304942747,-0.02865404837013664,2025-12-12 03:27:48.861371
Coolant,9832,0.75,jita,C-J6MT,9998.0,10700.0,9465.0,10650.0,1200,-1433.0,-2135.0,-248.0,-950.0,-0.13149201688383189,-0.18405172413793103,-0.022756469076894843,-0.08189655172413793,2025-12-12 03:27:48.833029
Liquid Ozone,16273,0.4,jita,C-J6MT,89.09,99.98,85.52,98.99,1200,-483.57000000000005,-494.46000000000004,-470.1,-480.99,-0.8497249995607022,-0.8525466395392945,-0.8260556326767295,-0.8293217007483017,2025-12-12 03:27:48.847291
Heavy Water,16272,0.4,jita,C-J6MT,108.3,123.8,15.0,18.0,1200,-573.3,-588.8,-570.3,-585.8,-0.974502804691484,-0.9751573368665121,-0.9694033656297807,-0.9701888042398145,2025-12-12 03:27:48.850730
Mechanical Parts,3689,0.75,jita,C-J6MT,9576.0,10500.0,8650.0,9000.0,1200,-1826.0,-2750.0,-1476.0,-2400.0,-0.17430316914852997,-0.2412280701754386,-0.140893470790378,-0.21052631578947367,2025-12-12 03:27:48.840312
Robotics,9848,3.0,jita,C-J6MT,77590.0,78880.0,73140.0,78410.0,1200,-8050.0,-9340.0,-2780.0,-4070.0,-0.09915014164305949,-0.11323957322987391,-0.03424067003325533,-0.04934529582929195,2025-12-12 03:27:48.843821
Strontium Clathrates,16275,3.0,jita,C-J6MT,4059.0,4544.0,2627.0,3000.0,1200,-5032.0,-5517.0,-4659.0,-5144.0,-0.6570048309178744,-0.6774312377210217,-0.6083039561300431,-0.6316306483300589,2025-12-12 03:27:48.854315
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19000.0,20240.0,14990.0,16600.0,1200,-10010.0,-11250.0,-8400.0,-9640.0,-0.4004,-0.42873475609756095,-0.336,-0.3673780487804878,2025-12-12 03:27:48.875631
