Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9235.0,10000.0,10560.0,12480.0,1200,425.0,-340.0,2345.0,1580.0,0.04193389245189936,-0.031192660550458717,0.2313764183522447,0.14495412844036698,2025-12-06 12:40:38.503986
Enriched Uranium,44,0.75,jita,C-J6MT,9936.0,10410.0,9552.0,11260.0,1200,-1284.0,-1758.0,424.0,-50.0,-0.1184939091915836,-0.15543766578249338,0.039128829826504244,-0.004420866489832007,2025-12-06 12:40:38.507395
Helium Isotopes,16274,0.03,jita,C-J6MT,999.3,1049.0,1076.0,1177.0,1200,40.700000000000045,-9.0,141.70000000000005,92.0,0.03931227663479189,-0.008294930875576038,0.1368685405196562,0.0847926267281106,2025-12-06 12:40:38.527311
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.5,899.0,964.2,998.2,1200,76.70000000000005,29.200000000000045,110.70000000000005,63.200000000000045,0.08642253521126765,0.03122994652406422,0.12473239436619724,0.06759358288770058,2025-12-06 12:40:38.533960
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.9,940.0,1007.0,1071.0,1200,44.10000000000002,31.0,108.10000000000002,95.0,0.04579914840585733,0.031762295081967214,0.11226503271367747,0.09733606557377049,2025-12-06 12:40:38.537341
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,20800.0,20470.0,26090.0,1200,-5540.0,-6330.0,80.0,-710.0,-0.21299500192233756,-0.23619402985074628,0.0030757400999615533,-0.026492537313432835,2025-12-06 12:40:38.547462
Helium Fuel Block,4247,5.0,jita,C-J6MT,19350.0,21820.0,22000.0,25360.0,1200,-3350.0,-5820.0,10.0,-2460.0,-0.13214990138067062,-0.2092020129403307,0.0003944773175542406,-0.0884255930984903,2025-12-06 12:40:38.540720
Oxygen,3683,0.19,jita,C-J6MT,326.8,356.9,359.9,544.9,1200,-194.89999999999998,-225.0,-9.899999999999977,-40.0,-0.35129776496034604,-0.38468114207556847,-0.017844268204758432,-0.06838775859121217,2025-12-06 12:40:38.500570
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.2,801.0,519.4,740.0,1200,-232.80000000000007,-317.6,-12.200000000000045,-97.0,-0.30949215634139865,-0.3794504181600956,-0.016219090667375757,-0.11589008363201912,2025-12-06 12:40:38.530624
Liquid Ozone,16273,0.4,jita,C-J6MT,84.2,104.9,84.65,106.3,1200,-479.55000000000007,-500.25,-457.90000000000003,-478.59999999999997,-0.8499645515774549,-0.8552744058813473,-0.8115916341722793,-0.8182595315438537,2025-12-06 12:40:38.517345
Heavy Water,16272,0.4,jita,C-J6MT,99.92,120.0,17.72,18.9,1200,-562.1999999999999,-582.28,-561.02,-581.1,-0.9694440612498275,-0.9704666666666666,-0.9674092978341841,-0.9685,2025-12-06 12:40:38.520603
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21550.0,19160.0,24900.0,1200,-6370.0,-8390.0,-630.0,-2650.0,-0.24951037994516256,-0.3045372050816697,-0.024676850763807285,-0.09618874773139746,2025-12-06 12:40:38.550838
Mechanical Parts,3689,0.75,jita,C-J6MT,9500.0,9997.0,8595.0,9283.0,1200,-1805.0,-2302.0,-1117.0,-1614.0,-0.1735576923076923,-0.2112508029732954,-0.10740384615384616,-0.14811415986051207,2025-12-06 12:40:38.510792
Strontium Clathrates,16275,3.0,jita,C-J6MT,3038.0,4565.0,2880.0,3297.0,1200,-3758.0,-5285.0,-3341.0,-4868.0,-0.5661343778246459,-0.6472749540722597,-0.5033142512805062,-0.5962033067973056,2025-12-06 12:40:38.523992
Robotics,9848,3.0,jita,C-J6MT,78130.0,81000.0,72570.0,76600.0,1200,-9160.0,-12030.0,-5130.0,-8000.0,-0.1120763489538725,-0.1421985815602837,-0.06276764957787838,-0.09456264775413711,2025-12-06 12:40:38.514099
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19030.0,22980.0,14580.0,17950.0,1200,-10450.0,-14400.0,-7080.0,-11030.0,-0.4174990011985617,-0.4968944099378882,-0.28286056731921694,-0.3806073153899241,2025-12-06 12:40:38.544094
