Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9351.0,10540.0,9410.0,14240.0,1200,-841.0,-2030.0,3989.0,2800.0,-0.08204077650960882,-0.17744755244755245,0.38913276753487464,0.24475524475524477,2025-12-23 07:27:23.078189
Mechanical Parts,3689,0.75,jita,C-J6MT,9093.0,10740.0,8906.0,13000.0,1200,-1087.0,-2734.0,3007.0,1360.0,-0.10877614330031021,-0.23487972508591065,0.3009106374462123,0.11683848797250859,2025-12-23 07:27:23.086805
Enriched Uranium,44,0.75,jita,C-J6MT,9530.0,10560.0,9923.0,11000.0,1200,-507.0,-1537.0,570.0,-460.0,-0.0486097794822627,-0.13411867364746946,0.05465004793863854,-0.04013961605584642,2025-12-23 07:27:23.082590
Oxygen Isotopes,17887,0.03,jita,C-J6MT,901.8,935.0,931.0,1080.0,1200,-6.7999999999999545,-40.0,142.20000000000005,109.0,-0.007251013009170351,-0.0411946446961895,0.15163147792706339,0.11225540679711637,2025-12-23 07:27:23.121576
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.0,888.9,939.0,989.8,1200,53.0,14.100000000000023,103.79999999999995,64.89999999999998,0.05981941309255079,0.015244891339604306,0.11715575620767489,0.07016974808087359,2025-12-23 07:27:23.117168
Helium Isotopes,16274,0.03,jita,C-J6MT,930.3,975.0,809.2,1017.0,1200,-157.0999999999999,-201.79999999999995,50.700000000000045,6.0,-0.1625789092414363,-0.19960435212660727,0.05246817758460111,0.005934718100890208,2025-12-23 07:27:23.108575
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.1,713.7,556.5,728.2,1200,-171.60000000000002,-193.20000000000005,0.10000000000002274,-21.5,-0.23568191182529874,-0.257703081232493,0.00013734377145999552,-0.0286781379218354,2025-12-23 07:27:23.112774
Oxygen,3683,0.19,jita,C-J6MT,356.1,381.2,369.3,378.4,1200,-214.8,-239.90000000000003,-205.70000000000005,-230.80000000000007,-0.36774524910118134,-0.3937951411687459,-0.35216572504708105,-0.37885751805646756,2025-12-23 07:27:23.073761
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,106.1,66.62,66.63,1200,-503.17999999999995,-519.48,-503.16999999999996,-519.47,-0.8830817830817831,-0.8863333902064494,-0.8830642330642331,-0.886316328271626,2025-12-23 07:27:23.095256
Heavy Water,16272,0.4,jita,C-J6MT,92.05,100.0,14.0,14.01,1200,-558.05,-566.0,-558.04,-565.99,-0.975526614806398,-0.9758620689655172,-0.975509133816974,-0.9758448275862069,2025-12-23 07:27:23.099600
Helium Fuel Block,4247,5.0,jita,C-J6MT,19510.0,22000.0,21290.0,24910.0,1200,-4220.0,-6710.0,-600.0,-3090.0,-0.16542532340258723,-0.23964285714285713,-0.023520188161505293,-0.11035714285714286,2025-12-23 07:27:23.126129
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,20010.0,22000.0,25300.0,1200,-3940.0,-4010.0,-640.0,-710.0,-0.15188897455666925,-0.15417147251057287,-0.02467232074016962,-0.027297193387158785,2025-12-23 07:27:23.134805
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20030.0,20980.0,22010.0,24360.0,1200,-4020.0,-4970.0,-1670.0,-2620.0,-0.15443718786016136,-0.18421052631578946,-0.06415674222051479,-0.09710896960711639,2025-12-23 07:27:23.139256
Robotics,9848,3.0,jita,C-J6MT,76110.0,79960.0,72550.0,77800.0,1200,-7160.0,-11010.0,-1910.0,-5760.0,-0.08982561786475976,-0.13176160842508378,-0.023961861748839543,-0.06893250359023456,2025-12-23 07:27:23.091158
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,4000.0,2003.0,2004.0,1200,-5397.0,-5597.0,-5396.0,-5596.0,-0.7293243243243244,-0.7364473684210526,-0.7291891891891892,-0.7363157894736843,2025-12-23 07:27:23.104290
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18940.0,19990.0,15920.0,17850.0,1200,-9020.0,-10070.0,-7090.0,-8140.0,-0.3616680032076985,-0.38745671412081567,-0.2842822774659182,-0.3131973836090804,2025-12-23 07:27:23.130503
