Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,72580.0,78500.0,71250.0,79350.0,1200,-4930.0,-10850.0,3170.0,-2750.0,-0.06471514833289577,-0.13215590742996347,0.04161197164610134,-0.03349573690621194,2025-12-13 18:28:40.471158
Coolant,9832,0.75,jita,C-J6MT,10020.0,10600.0,10200.0,12880.0,1200,-720.0,-1300.0,1960.0,1380.0,-0.06593406593406594,-0.11304347826086956,0.1794871794871795,0.12,2025-12-13 18:28:40.459832
Helium Fuel Block,4247,5.0,jita,C-J6MT,18670.0,20910.0,24210.0,25320.0,1200,-460.0,-2700.0,650.0,-1590.0,-0.018646128901499796,-0.10033444816053512,0.0263477908390758,-0.059085841694537344,2025-12-13 18:28:40.501051
Enriched Uranium,44,0.75,jita,C-J6MT,9480.0,10400.0,9625.0,11000.0,1200,-755.0,-1675.0,620.0,-300.0,-0.07273603082851637,-0.14823008849557523,0.05973025048169557,-0.02654867256637168,2025-12-13 18:28:40.463633
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19020.0,20160.0,22040.0,25390.0,1200,-2980.0,-4120.0,370.0,-770.0,-0.11910471622701839,-0.15749235474006115,0.014788169464428458,-0.029434250764525993,2025-12-13 18:28:40.508619
Helium Isotopes,16274,0.03,jita,C-J6MT,865.4,1014.0,1066.0,1074.0,1200,164.60000000000002,16.0,172.60000000000002,24.0,0.18260483692034615,0.015238095238095238,0.1914799201242512,0.022857142857142857,2025-12-13 18:28:40.485941
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.0,903.9,974.2,997.5,1200,84.20000000000005,34.30000000000007,107.5,57.60000000000002,0.09460674157303375,0.0364932439621237,0.12078651685393259,0.061283115225023964,2025-12-13 18:28:40.493394
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.1,937.0,960.4,1037.0,1200,9.299999999999955,-12.600000000000023,85.89999999999998,64.0,0.009778151613920675,-0.012949640287769808,0.09031647565976235,0.065775950668037,2025-12-13 18:28:40.497181
Oxygen,3683,0.19,jita,C-J6MT,312.0,331.9,343.0,552.0,1200,-197.0,-216.89999999999998,12.0,-7.899999999999977,-0.3648148148148148,-0.3873906054652616,0.022222222222222223,-0.01410966243972134,2025-12-13 18:28:40.456055
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,759.6,605.2,746.3,1200,-130.79999999999995,-190.39999999999998,10.299999999999955,-49.30000000000007,-0.17771739130434777,-0.23931623931623927,0.013994565217391243,-0.06196581196581205,2025-12-13 18:28:40.489622
Liquid Ozone,16273,0.4,jita,C-J6MT,99.99,141.7,84.65,94.65,1200,-495.34000000000003,-537.0500000000001,-485.34000000000003,-527.0500000000001,-0.8540492077449612,-0.86384108090719,-0.8368075311643305,-0.8477561524851215,2025-12-13 18:28:40.474786
Heavy Water,16272,0.4,jita,C-J6MT,104.9,120.1,12.84,16.48,1200,-572.06,-587.26,-568.42,-583.62,-0.9780475294922208,-0.9786035660723212,-0.9718242434604205,-0.9725379103482753,2025-12-13 18:28:40.478423
Mechanical Parts,3689,0.75,jita,C-J6MT,9053.0,10500.0,8618.0,9000.0,1200,-1335.0,-2782.0,-953.0,-2400.0,-0.13413041294082187,-0.24403508771929824,-0.09575002511805486,-0.21052631578947367,2025-12-13 18:28:40.467450
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19000.0,20580.0,19400.0,24000.0,1200,-5600.0,-7180.0,-1000.0,-2580.0,-0.224,-0.27012791572610984,-0.04,-0.09706546275395034,2025-12-13 18:28:40.512392
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4548.0,2631.0,3041.0,1200,-5071.0,-5517.0,-4661.0,-5107.0,-0.6584004154764996,-0.677098674521355,-0.6051674889639055,-0.6267795778105056,2025-12-13 18:28:40.482217
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,20210.0,14930.0,16890.0,1200,-10170.0,-11280.0,-8210.0,-9320.0,-0.4051792828685259,-0.43037008775276614,-0.32709163346613546,-0.35558946966806565,2025-12-13 18:28:40.504852
