Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9881.0,10300.0,10410.0,14940.0,1200,-371.0,-790.0,4159.0,3740.0,-0.03441239217141267,-0.07053571428571428,0.3857712642612003,0.3339285714285714,2025-12-19 20:25:38.854600
Mechanical Parts,3689,0.75,jita,C-J6MT,9731.0,10600.0,10030.0,13000.0,1200,-601.0,-1470.0,2369.0,1500.0,-0.056532781488100835,-0.12782608695652173,0.22283886746307968,0.13043478260869565,2025-12-19 20:25:38.863025
Enriched Uranium,44,0.75,jita,C-J6MT,9663.0,9900.0,9902.0,10970.0,1200,-661.0,-898.0,407.0,170.0,-0.06257691943576635,-0.08314814814814815,0.038530720439269146,0.01574074074074074,2025-12-19 20:25:38.858776
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.2,867.9,937.3,991.4,1200,61.09999999999991,33.39999999999998,115.19999999999993,87.5,0.06973293768545984,0.03695099015377805,0.1314768317735676,0.09680274366633478,2025-12-19 20:25:38.891114
Oxygen Isotopes,17887,0.03,jita,C-J6MT,852.9,913.0,924.0,995.7,1200,35.10000000000002,-25.0,106.80000000000007,46.700000000000045,0.039487006412419874,-0.026343519494204427,0.12014849814377328,0.049209694415173914,2025-12-19 20:25:38.895151
Robotics,9848,3.0,jita,C-J6MT,75560.0,78980.0,71890.0,79250.0,1200,-7270.0,-10690.0,90.0,-3330.0,-0.09183931278423446,-0.1294502300799225,0.0011369378473976757,-0.0403245337854202,2025-12-19 20:25:38.867068
Helium Isotopes,16274,0.03,jita,C-J6MT,900.0,987.6,800.7,1004.0,1200,-135.29999999999995,-222.89999999999998,68.0,-19.600000000000023,-0.144551282051282,-0.2177608440797186,0.07264957264957266,-0.019148104728409557,2025-12-19 20:25:38.883149
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,674.0,610.8,729.3,1200,-86.20000000000005,-99.20000000000005,32.299999999999955,19.299999999999955,-0.12367288378766148,-0.13971830985915498,0.04634146341463408,0.027183098591549232,2025-12-19 20:25:38.887109
Oxygen,3683,0.19,jita,C-J6MT,337.3,383.3,357.1,399.0,1200,-208.19999999999993,-254.19999999999993,-166.29999999999995,-212.29999999999995,-0.3683000176897222,-0.4158351055128414,-0.2941800813727224,-0.3472926549975462,2025-12-19 20:25:38.850461
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19020.0,20500.0,19430.0,24570.0,1200,-5590.0,-7070.0,-450.0,-1930.0,-0.22342126298960832,-0.26679245283018865,-0.017985611510791366,-0.07283018867924529,2025-12-19 20:25:38.911887
Liquid Ozone,16273,0.4,jita,C-J6MT,90.12,110.9,78.58,99.92,1200,-491.54,-512.3199999999999,-470.2,-490.97999999999996,-0.862169367852382,-0.8670164156371636,-0.8247386515119624,-0.8309020138771366,2025-12-19 20:25:38.870959
Heavy Water,16272,0.4,jita,C-J6MT,111.0,114.9,13.02,17.81,1200,-577.98,-581.88,-573.19,-577.09,-0.9779695431472082,-0.9781139687342411,-0.969864636209814,-0.9700621953269458,2025-12-19 20:25:38.874864
Helium Fuel Block,4247,5.0,jita,C-J6MT,19760.0,20820.0,21290.0,24970.0,1200,-4470.0,-5530.0,-790.0,-1850.0,-0.1735248447204969,-0.20618941088739745,-0.030667701863354036,-0.06897837434750187,2025-12-19 20:25:38.899317
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,19970.0,22000.0,25050.0,1200,-3990.0,-3970.0,-940.0,-920.0,-0.1535205848403232,-0.1528686946476704,-0.03616775682954983,-0.03542549095109742,2025-12-19 20:25:38.907679
Strontium Clathrates,16275,3.0,jita,C-J6MT,3696.0,4109.0,2363.0,2836.0,1200,-4933.0,-5346.0,-4460.0,-4873.0,-0.6761239035087719,-0.6934751589051757,-0.6112938596491229,-0.6321183032818783,2025-12-19 20:25:38.879073
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18040.0,19010.0,15800.0,17710.0,1200,-8240.0,-9210.0,-6330.0,-7300.0,-0.3427620632279534,-0.36825269892043183,-0.26331114808652245,-0.2918832467013195,2025-12-19 20:25:38.903447
