Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8701.0,10430.0,12600.0,14400.0,1200,2999.0,1270.0,4799.0,3070.0,0.3123632954900531,0.11209179170344219,0.4998437662743464,0.2709620476610768,2025-11-10 16:28:40.225173
Robotics,9848,3.0,jita,C-J6MT,81210.0,85200.0,84240.0,88980.0,1200,-570.0,-4560.0,4170.0,180.0,-0.0067209055535903785,-0.051351351351351354,0.04916873010258224,0.002027027027027027,2025-11-10 16:28:40.227653
Enriched Uranium,44,0.75,jita,C-J6MT,12080.0,13600.0,13040.0,16420.0,1200,60.0,-1460.0,3440.0,1920.0,0.004622496147919877,-0.1006896551724138,0.2650231124807396,0.13241379310344828,2025-11-10 16:28:40.222615
Coolant,9832,0.75,jita,C-J6MT,10900.0,11400.0,12330.0,15000.0,1200,530.0,30.0,3200.0,2700.0,0.044915254237288135,0.0024390243902439024,0.2711864406779661,0.21951219512195122,2025-11-10 16:28:40.220049
Helium Isotopes,16274,0.03,jita,C-J6MT,998.2,1030.0,943.3,1250.0,1200,-90.90000000000009,-122.70000000000005,215.79999999999995,184.0,-0.0878940243666603,-0.11510318949343344,0.20866370141171914,0.1726078799249531,2025-11-10 16:28:40.237638
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.6,810.0,713.1,929.0,1200,-38.5,-132.89999999999998,177.39999999999998,83.0,-0.051224055348589675,-0.15709219858156026,0.23602980308674823,0.09810874704491726,2025-11-10 16:28:40.240117
Oxygen Isotopes,17887,0.03,jita,C-J6MT,908.0,1050.0,921.4,1095.0,1200,-22.600000000000023,-164.60000000000002,151.0,9.0,-0.02394067796610172,-0.15156537753222837,0.15995762711864406,0.008287292817679558,2025-11-10 16:28:40.245070
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.5,1020.0,878.4,980.0,1200,-18.100000000000023,-177.60000000000002,83.5,-76.0,-0.020189626324595675,-0.1681818181818182,0.09313998884551032,-0.07196969696969698,2025-11-10 16:28:40.242574
Oxygen,3683,0.19,jita,C-J6MT,370.1,398.0,443.0,612.9,1200,-155.10000000000002,-183.0,14.799999999999955,-13.100000000000023,-0.2593211837485371,-0.29233226837060705,0.024745025915398684,-0.02092651757188502,2025-11-10 16:28:40.217464
Liquid Ozone,16273,0.4,jita,C-J6MT,119.4,128.0,82.01,105.0,1200,-517.39,-525.99,-494.4,-503.0,-0.8631798465131798,-0.8651151315789474,-0.8248248248248248,-0.8273026315789473,2025-11-10 16:28:40.230125
Heavy Water,16272,0.4,jita,C-J6MT,99.94,109.8,25.0,30.84,1200,-554.94,-564.8,-549.1,-558.9599999999999,-0.9568920922854088,-0.9576127500847745,-0.9468220850432802,-0.9477110885045777,2025-11-10 16:28:40.232601
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19850.0,21270.0,10000.0,25190.0,1200,-15850.0,-17270.0,-660.0,-2080.0,-0.6131528046421664,-0.6332966629996333,-0.02553191489361702,-0.07627429409607628,2025-11-10 16:28:40.255121
Helium Fuel Block,4247,5.0,jita,C-J6MT,19940.0,24780.0,17670.0,24830.0,1200,-8270.0,-13110.0,-1110.0,-5950.0,-0.31881264456437935,-0.42592592592592593,-0.04279105628373169,-0.19330734243014944,2025-11-10 16:28:40.247574
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21180.0,20220.0,24720.0,1200,-5760.0,-6960.0,-1260.0,-2460.0,-0.22170900692840648,-0.2560706401766004,-0.04849884526558892,-0.09050772626931568,2025-11-10 16:28:40.252610
Strontium Clathrates,16275,3.0,jita,C-J6MT,4315.0,4710.0,3683.0,4798.0,1200,-4232.0,-4627.0,-3117.0,-3512.0,-0.5346809854706254,-0.5567990373044525,-0.3938092229943146,-0.42262334536702767,2025-11-10 16:28:40.235137
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20120.0,21620.0,16900.0,20900.0,1200,-9220.0,-10720.0,-5220.0,-6720.0,-0.35298621745788666,-0.388124547429399,-0.1998468606431853,-0.2433019551049964,2025-11-10 16:28:40.250111
