Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9350.0,10600.0,10630.0,12500.0,1200,380.0,-870.0,2250.0,1000.0,0.037073170731707315,-0.07565217391304348,0.21951219512195122,0.08695652173913043,2025-12-07 09:23:24.993152
Enriched Uranium,44,0.75,jita,C-J6MT,9954.0,10720.0,9558.0,11160.0,1200,-1296.0,-2062.0,306.0,-460.0,-0.11940298507462686,-0.1774526678141136,0.028192371475953566,-0.039586919104991396,2025-12-07 09:23:24.996561
Helium Isotopes,16274,0.03,jita,C-J6MT,991.1,1055.0,1076.0,1172.0,1200,48.90000000000009,-15.0,144.9000000000001,81.0,0.04760977509492756,-0.013748854262144821,0.1410768182260735,0.07424381301558204,2025-12-07 09:23:25.016569
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.7,897.1,964.7,998.5,1200,67.0,31.600000000000023,100.79999999999995,65.39999999999998,0.07463517879024173,0.033865609259457745,0.11228695555308003,0.07008895080913083,2025-12-07 09:23:25.023328
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.5,956.9,1011.0,1062.0,1200,48.5,18.100000000000023,99.5,69.10000000000002,0.05038961038961039,0.018229428945513167,0.10337662337662337,0.06959411823950047,2025-12-07 09:23:25.026652
Oxygen,3683,0.19,jita,C-J6MT,327.7,347.9,546.1,547.0,1200,-9.600000000000023,-29.799999999999955,-8.700000000000045,-28.899999999999977,-0.017275508367824405,-0.051745094634485074,-0.015655929458340913,-0.0501823233200208,2025-12-07 09:23:24.989732
Helium Fuel Block,4247,5.0,jita,C-J6MT,19450.0,21800.0,24020.0,25370.0,1200,-1430.0,-3780.0,-80.0,-2430.0,-0.05618860510805501,-0.13597122302158274,-0.003143418467583497,-0.08741007194244604,2025-12-07 09:23:25.030060
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,750.0,786.3,522.0,699.0,1200,-264.0,-300.29999999999995,-87.0,-123.29999999999995,-0.33587786259541985,-0.3651951842393287,-0.11068702290076336,-0.14994527544691713,2025-12-07 09:23:25.019945
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20200.0,20890.0,20480.0,26040.0,1200,-5720.0,-6410.0,-160.0,-850.0,-0.2183206106870229,-0.23837857939754556,-0.0061068702290076335,-0.03161026403867609,2025-12-07 09:23:25.036850
Liquid Ozone,16273,0.4,jita,C-J6MT,84.42,102.7,87.76,100.0,1200,-476.65999999999997,-494.94000000000005,-464.41999999999996,-482.70000000000005,-0.8445129513482867,-0.849390767118586,-0.8228269728216576,-0.8283851038270122,2025-12-07 09:23:25.006510
Heavy Water,16272,0.4,jita,C-J6MT,99.96,119.9,17.77,18.78,1200,-562.19,-582.13,-561.1800000000001,-581.12,-0.9693599558590248,-0.9703783963993999,-0.9676184564452721,-0.968694782463744,2025-12-07 09:23:25.009731
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19880.0,21600.0,23010.0,25110.0,1200,-2870.0,-4590.0,-770.0,-2490.0,-0.11089644513137557,-0.16630434782608697,-0.029752704791344668,-0.09021739130434783,2025-12-07 09:23:25.040260
Mechanical Parts,3689,0.75,jita,C-J6MT,9559.0,10200.0,8608.0,9290.0,1200,-1851.0,-2492.0,-1169.0,-1810.0,-0.17697676642126398,-0.22450450450450452,-0.11176976766421264,-0.16306306306306306,2025-12-07 09:23:24.999976
Strontium Clathrates,16275,3.0,jita,C-J6MT,3623.0,4504.0,2627.0,3193.0,1200,-4596.0,-5477.0,-4030.0,-4911.0,-0.636300706077807,-0.6758390918065152,-0.5579399141630901,-0.6059970384995064,2025-12-07 09:23:25.013128
Robotics,9848,3.0,jita,C-J6MT,78590.0,79780.0,72630.0,76990.0,1200,-9560.0,-10750.0,-5200.0,-6390.0,-0.11631585351015938,-0.12892780043175822,-0.06326803747414528,-0.0766370832333893,2025-12-07 09:23:25.003284
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,22300.0,14610.0,17910.0,1200,-10820.0,-13690.0,-7520.0,-10390.0,-0.42548171451042077,-0.4837455830388693,-0.2957137239480928,-0.3671378091872792,2025-12-07 09:23:25.033448
