Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9889.0,9889.0,10660.0,11960.0,1200,-129.0,-129.0,1171.0,1171.0,-0.011956622485865234,-0.011956622485865234,0.10853647233293169,0.10853647233293169,2025-12-07 21:19:21.606195
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19600.0,20790.0,20490.0,26010.0,1200,-5110.0,-6300.0,410.0,-780.0,-0.199609375,-0.23516237402015677,0.016015625,-0.029115341545352745,2025-12-07 21:19:21.651674
Oxygen,3683,0.19,jita,C-J6MT,354.0,353.0,546.4,828.9,1200,-35.60000000000002,-34.60000000000002,246.89999999999998,247.89999999999998,-0.061168384879725125,-0.05955249569707405,0.4242268041237113,0.4266781411359724,2025-12-07 21:19:21.602628
Helium Isotopes,16274,0.03,jita,C-J6MT,993.6,1053.0,1077.0,1170.0,1200,47.40000000000009,-12.0,140.4000000000001,81.0,0.04603729603729613,-0.011019283746556474,0.13636363636363646,0.0743801652892562,2025-12-07 21:19:21.630860
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.2,884.9,965.0,1006.0,1200,73.79999999999995,44.10000000000002,114.79999999999995,85.10000000000002,0.08280969479353675,0.04788793571506138,0.12881508078994608,0.09240959930502772,2025-12-07 21:19:21.637750
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.6,956.6,1026.0,1057.0,1200,58.39999999999998,33.39999999999998,89.39999999999998,64.39999999999998,0.06035551880942536,0.03364900261938342,0.09239355105415459,0.06488011283497883,2025-12-07 21:19:21.641179
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,768.8,767.0,533.0,734.3,1200,-271.79999999999995,-270.0,-70.5,-68.70000000000005,-0.3377236580516898,-0.33623910336239105,-0.08759940357852883,-0.08555417185554177,2025-12-07 21:19:21.634239
Helium Fuel Block,4247,5.0,jita,C-J6MT,19600.0,21970.0,24040.0,25370.0,1200,-1560.0,-3930.0,-230.0,-2600.0,-0.0609375,-0.14050768680729353,-0.008984375,-0.09295673936360387,2025-12-07 21:19:21.644656
Enriched Uranium,44,0.75,jita,C-J6MT,10440.0,10440.0,10000.0,10990.0,1200,-1340.0,-1340.0,-350.0,-350.0,-0.11816578483245149,-0.11816578483245149,-0.030864197530864196,-0.030864197530864196,2025-12-07 21:19:21.609746
Liquid Ozone,16273,0.4,jita,C-J6MT,85.11,99.99,84.46,105.0,1200,-480.65000000000003,-495.53000000000003,-460.11,-474.99,-0.8505423722815028,-0.8543767995999931,-0.8141954663693795,-0.8189623959033776,2025-12-07 21:19:21.620386
Heavy Water,16272,0.4,jita,C-J6MT,100.0,109.9,16.15,18.59,1200,-563.85,-573.75,-561.41,-571.31,-0.9721551724137931,-0.9726224783861672,-0.9679482758620689,-0.9684861840989998,2025-12-07 21:19:21.623774
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19980.0,21560.0,23100.0,25090.0,1200,-2880.0,-4460.0,-890.0,-2470.0,-0.11085450346420324,-0.16182873730043543,-0.034257120862201694,-0.08962264150943396,2025-12-07 21:19:21.655129
Mechanical Parts,3689,0.75,jita,C-J6MT,10290.0,10290.0,9002.0,9285.0,1200,-2188.0,-2188.0,-1905.0,-1905.0,-0.19553172475424485,-0.19553172475424485,-0.17024128686327078,-0.17024128686327078,2025-12-07 21:19:21.613443
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,4449.0,2630.0,3039.0,1200,-4770.0,-5419.0,-4361.0,-5010.0,-0.6445945945945946,-0.673251335569636,-0.5893243243243244,-0.6224375698844576,2025-12-07 21:19:21.627365
Robotics,9848,3.0,jita,C-J6MT,80630.0,80630.0,72640.0,79800.0,1200,-11590.0,-11590.0,-4430.0,-4430.0,-0.13759943013178202,-0.13759943013178202,-0.052594087617238515,-0.052594087617238515,2025-12-07 21:19:21.616971
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19700.0,21950.0,14650.0,17910.0,1200,-11050.0,-13300.0,-7790.0,-10040.0,-0.42996108949416345,-0.47584973166368516,-0.30311284046692605,-0.3592128801431127,2025-12-07 21:19:21.648163
