Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,12350.0,13170.0,11980.0,14000.0,1200,-1270.0,-2090.0,750.0,-70.0,-0.09584905660377359,-0.14854299928926795,0.05660377358490566,-0.004975124378109453,2025-11-03 01:28:26.426889
Mechanical Parts,3689,0.75,jita,C-J6MT,11880.0,12380.0,12440.0,13200.0,1200,-340.0,-840.0,420.0,-80.0,-0.026604068857589983,-0.06325301204819277,0.03286384976525822,-0.006024096385542169,2025-11-03 01:28:26.431093
Helium Isotopes,16274,0.03,jita,C-J6MT,945.9,1063.0,936.4,1168.0,1200,-45.5,-162.60000000000002,186.10000000000002,69.0,-0.04633873103167329,-0.14795268425841676,0.18953050208778902,0.06278434940855324,2025-11-03 01:28:26.441528
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.2,889.5,915.0,1025.0,1200,46.799999999999955,-10.5,156.79999999999995,99.5,0.05390463026952309,-0.011345218800648298,0.18060354756968433,0.10750945434900054,2025-11-03 01:28:26.447943
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.1,747.0,873.8,916.2,1200,92.69999999999993,90.79999999999995,135.10000000000002,133.20000000000005,0.11867878632697469,0.11596424010217107,0.17296120855204203,0.17011494252873569,2025-11-03 01:28:26.445767
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.0,718.0,695.1,768.9,1200,-30.899999999999977,-58.89999999999998,42.89999999999998,14.899999999999977,-0.04256198347107435,-0.07811671087533154,0.05909090909090906,0.01976127320954904,2025-11-03 01:28:26.443680
Enriched Uranium,44,0.75,jita,C-J6MT,14000.0,14370.0,12920.0,14850.0,1200,-1980.0,-2350.0,-50.0,-420.0,-0.13288590604026845,-0.15389652914210872,-0.003355704697986577,-0.0275049115913556,2025-11-03 01:28:26.428994
Oxygen,3683,0.19,jita,C-J6MT,355.0,389.8,431.1,455.0,1200,-151.89999999999998,-186.69999999999993,-128.0,-162.79999999999995,-0.26054888507718693,-0.3022013596633214,-0.2195540308747856,-0.2635157008740692,2025-11-03 01:28:26.424688
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19600.0,21310.0,21710.0,25440.0,1200,-3890.0,-5600.0,-160.0,-1870.0,-0.151953125,-0.20505309410472355,-0.00625,-0.06847308678139875,2025-11-03 01:28:26.456444
Liquid Ozone,16273,0.4,jita,C-J6MT,126.3,126.4,83.02,107.0,1200,-523.28,-523.38,-499.29999999999995,-499.4,-0.8630710869206664,-0.8630936675461741,-0.8235197097146627,-0.8235488126649076,2025-11-03 01:28:26.435275
Heavy Water,16272,0.4,jita,C-J6MT,103.7,113.5,28.01,30.0,1200,-555.69,-565.49,-553.7,-563.5,-0.9520130203871853,-0.9528053917438922,-0.9486037347952716,-0.949452401010952,2025-11-03 01:28:26.437376
Robotics,9848,3.0,jita,C-J6MT,87000.0,90380.0,84740.0,89980.0,1200,-5860.0,-9240.0,-620.0,-4000.0,-0.06467991169977926,-0.09831879123217706,-0.006843267108167771,-0.04256224728665674,2025-11-03 01:28:26.433192
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20470.0,21550.0,20050.0,24460.0,1200,-6420.0,-7500.0,-2010.0,-3090.0,-0.24253872308273516,-0.27223230490018147,-0.07593502077823952,-0.11215970961887477,2025-11-03 01:28:26.454351
Helium Fuel Block,4247,5.0,jita,C-J6MT,22730.0,24100.0,17300.0,25620.0,1200,-11430.0,-12800.0,-3110.0,-4480.0,-0.3978419770274974,-0.42524916943521596,-0.10824921684650192,-0.14883720930232558,2025-11-03 01:28:26.450038
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4749.0,3552.0,3884.0,1200,-4448.0,-4797.0,-4116.0,-4465.0,-0.556,-0.5745598275242544,-0.5145,-0.5347945861779854,2025-11-03 01:28:26.439449
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21440.0,16330.0,19070.0,1200,-9640.0,-11110.0,-6900.0,-8370.0,-0.37119753561802077,-0.40488338192419826,-0.2656911821332307,-0.30502915451895046,2025-11-03 01:28:26.452127
