Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9520.0,9908.0,11060.0,14060.0,1200,640.0,252.0,3640.0,3252.0,0.061420345489443376,0.023316062176165803,0.3493282149712092,0.3008882309400444,2025-12-27 08:28:49.632230
Mechanical Parts,3689,0.75,jita,C-J6MT,9575.0,9997.0,9520.0,12100.0,1200,-955.0,-1377.0,1625.0,1203.0,-0.09116945107398568,-0.12636505460218408,0.15513126491646778,0.11039735707075342,2025-12-27 08:28:49.641175
Enriched Uranium,44,0.75,jita,C-J6MT,9577.0,9999.0,9950.0,11000.0,1200,-527.0,-949.0,523.0,101.0,-0.05030065858547294,-0.08707220845949169,0.0499188699055073,0.009266905220662446,2025-12-27 08:28:49.636739
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18610.0,19900.0,22000.0,25070.0,1200,-2610.0,-3900.0,460.0,-830.0,-0.10605444941080862,-0.15057915057915058,0.018691588785046728,-0.032046332046332046,2025-12-27 08:28:49.689333
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,795.4,834.6,940.1,987.7,1200,108.70000000000005,69.5,156.30000000000007,117.10000000000002,0.1307433245128699,0.07983000229726625,0.18799615107048362,0.13450493912244432,2025-12-27 08:28:49.671543
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.0,933.0,933.1,1049.0,1200,-24.899999999999977,-35.89999999999998,91.0,80.0,-0.02599164926931104,-0.03704850361197108,0.09498956158663883,0.0825593395252838,2025-12-27 08:28:49.675922
Helium Isotopes,16274,0.03,jita,C-J6MT,903.0,945.0,902.2,1020.0,1200,-36.799999999999955,-78.79999999999995,81.0,39.0,-0.03919062832800847,-0.08032619775739037,0.08626198083067092,0.039755351681957186,2025-12-27 08:28:49.662763
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,626.1,666.0,568.3,692.9,1200,-93.80000000000007,-133.70000000000005,30.799999999999955,-9.100000000000023,-0.14167044253133979,-0.19045584045584052,0.0465186527714846,-0.012962962962962996,2025-12-27 08:28:49.667173
Oxygen,3683,0.19,jita,C-J6MT,363.3,381.0,298.0,347.9,1200,-293.29999999999995,-311.0,-243.39999999999998,-261.1,-0.49602570607136814,-0.5106732348111659,-0.41163537967190933,-0.4287356321839081,2025-12-27 08:28:49.627639
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,101.6,66.84,87.0,1200,-504.15999999999997,-514.76,-484.0,-494.6,-0.8829422066549912,-0.8850756533700137,-0.8476357267950964,-0.8504126547455296,2025-12-27 08:28:49.649843
Heavy Water,16272,0.4,jita,C-J6MT,94.05,110.2,14.34,15.92,1200,-559.7099999999999,-575.86,-558.13,-574.2800000000001,-0.9750195975960282,-0.9757031514740765,-0.9722672241093983,-0.9730260928498815,2025-12-27 08:28:49.654026
Robotics,9848,3.0,jita,C-J6MT,75320.0,78940.0,72820.0,78000.0,1200,-6100.0,-9720.0,-920.0,-4540.0,-0.07729346173340092,-0.11776108553428641,-0.011657374556512924,-0.05500363460140538,2025-12-27 08:28:49.645572
Helium Fuel Block,4247,5.0,jita,C-J6MT,20780.0,22750.0,22900.0,24940.0,1200,-3880.0,-5850.0,-1840.0,-3810.0,-0.14488424197162061,-0.20347826086956522,-0.06870799103808813,-0.13252173913043477,2025-12-27 08:28:49.680398
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,20000.0,22010.0,22590.0,1200,-3370.0,-3990.0,-2790.0,-3410.0,-0.13278171788810086,-0.15346153846153845,-0.1099290780141844,-0.13115384615384615,2025-12-27 08:28:49.693765
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,3996.0,2039.0,2208.0,1200,-5361.0,-5557.0,-5192.0,-5388.0,-0.7244594594594594,-0.7315692469720906,-0.7016216216216217,-0.7093206951026856,2025-12-27 08:28:49.658483
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18550.0,19770.0,15200.0,17000.0,1200,-9350.0,-10570.0,-7550.0,-8770.0,-0.38085539714867617,-0.41016686069072567,-0.3075356415478615,-0.34031819945673264,2025-12-27 08:28:49.684867
