Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9356.0,10190.0,10590.0,12500.0,1200,334.0,-500.0,2244.0,1410.0,0.03256630265210608,-0.04508566275924256,0.218798751950078,0.12714156898106402,2025-12-06 20:24:44.824003
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19510.0,20830.0,20480.0,26110.0,1200,-5030.0,-6350.0,600.0,-720.0,-0.19717757742061937,-0.23667536339918002,0.023520188161505293,-0.026835631755497576,2025-12-06 20:24:44.868719
Enriched Uranium,44,0.75,jita,C-J6MT,9950.0,10570.0,9554.0,11270.0,1200,-1296.0,-1916.0,420.0,-200.0,-0.11944700460829494,-0.16704446381865737,0.03870967741935484,-0.017436791630340016,2025-12-06 20:24:44.827507
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1048.0,1076.0,1174.0,1200,38.0,-8.0,136.0,90.0,0.036608863198458574,-0.007380073800738007,0.13102119460500963,0.08302583025830258,2025-12-06 20:24:44.848216
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.0,897.4,964.5,998.5,1200,76.5,31.100000000000023,110.5,65.10000000000002,0.08614864864864864,0.033319048639382925,0.12443693693693694,0.06974501821298482,2025-12-06 20:24:44.854938
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.5,951.4,1008.0,1065.0,1200,45.5,20.600000000000023,102.5,77.60000000000002,0.04727272727272727,0.020862872189588842,0.10649350649350649,0.07859023698602392,2025-12-06 20:24:44.858368
Helium Fuel Block,4247,5.0,jita,C-J6MT,19380.0,21810.0,22020.0,25370.0,1200,-3360.0,-5790.0,-10.0,-2440.0,-0.13238770685579196,-0.20819848975188782,-0.0003940110323089047,-0.08773822366055375,2025-12-06 20:24:44.861840
Oxygen,3683,0.19,jita,C-J6MT,327.5,355.5,360.6,545.0,1200,-194.89999999999998,-222.89999999999998,-10.5,-38.5,-0.3508550855085508,-0.38200514138817476,-0.018901890189018902,-0.06598114824335904,2025-12-06 20:24:44.820518
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,735.0,794.0,521.0,699.0,1200,-250.0,-309.0,-72.0,-131.0,-0.324254215304799,-0.372289156626506,-0.0933852140077821,-0.1578313253012048,2025-12-06 20:24:44.851527
Liquid Ozone,16273,0.4,jita,C-J6MT,84.23,102.1,84.65,99.38,1200,-479.58000000000004,-497.45000000000005,-464.85,-482.72,-0.8499725289332365,-0.8545782511595946,-0.8238661538734204,-0.8292733207352688,2025-12-06 20:24:44.837848
Heavy Water,16272,0.4,jita,C-J6MT,99.93,119.3,17.71,18.84,1200,-562.22,-581.5899999999999,-561.09,-580.4599999999999,-0.9694618316003655,-0.9704488569998331,-0.9675133205731725,-0.9685633238778575,2025-12-06 20:24:44.841283
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19770.0,21500.0,19180.0,25160.0,1200,-6590.0,-8320.0,-610.0,-2340.0,-0.25572370974000774,-0.30254545454545456,-0.0236709351959643,-0.08509090909090909,2025-12-06 20:24:44.872184
Mechanical Parts,3689,0.75,jita,C-J6MT,9553.0,10210.0,8598.0,9284.0,1200,-1855.0,-2512.0,-1169.0,-1826.0,-0.17746101597627476,-0.2261026102610261,-0.11183392327561466,-0.16435643564356436,2025-12-06 20:24:44.831025
Strontium Clathrates,16275,3.0,jita,C-J6MT,3561.0,4538.0,2626.0,3193.0,1200,-4535.0,-5512.0,-3968.0,-4945.0,-0.6332914397430527,-0.6773162939297125,-0.5541125541125541,-0.6076431555664783,2025-12-06 20:24:44.844772
Robotics,9848,3.0,jita,C-J6MT,78730.0,80990.0,72580.0,76890.0,1200,-9750.0,-12010.0,-5440.0,-7700.0,-0.1184258472002915,-0.1419789573235607,-0.06607554961739341,-0.09102730819245773,2025-12-06 20:24:44.834465
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,22460.0,14590.0,17930.0,1200,-10510.0,-13870.0,-7170.0,-10530.0,-0.4187250996015936,-0.48735066760365425,-0.2856573705179283,-0.36999297259311315,2025-12-06 20:24:44.865299
