Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9429.0,9999.0,10000.0,14000.0,1200,-329.0,-899.0,3671.0,3101.0,-0.03185206699583697,-0.0824846316175796,0.35540710620582827,0.2845215157353886,2025-12-25 04:40:48.247871
Mechanical Parts,3689,0.75,jita,C-J6MT,9518.0,9986.0,9500.0,12240.0,1200,-918.0,-1386.0,1822.0,1354.0,-0.08811672105970436,-0.12731949292669484,0.17488961412939144,0.12437993753444791,2025-12-25 04:40:48.256687
Enriched Uranium,44,0.75,jita,C-J6MT,9576.0,10470.0,9932.0,10740.0,1200,-544.0,-1438.0,264.0,-630.0,-0.051928216876670485,-0.12647317502198768,0.025200458190148912,-0.055408970976253295,2025-12-25 04:40:48.252298
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,20000.0,22000.0,25170.0,1200,-2910.0,-4000.0,260.0,-830.0,-0.11682055399437977,-0.15384615384615385,0.010437575270975512,-0.03192307692307692,2025-12-25 04:40:48.303511
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.4,974.2,931.6,1106.0,1200,-24.799999999999955,-78.60000000000002,149.60000000000002,95.79999999999995,-0.025930572982015846,-0.07780637497525245,0.15641990798828945,0.09483270639477326,2025-12-25 04:40:48.290386
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,842.1,870.0,939.8,988.5,1200,61.69999999999993,33.799999999999955,110.39999999999998,82.5,0.0702653456326158,0.03730684326710812,0.1257259993167065,0.09105960264900662,2025-12-25 04:40:48.286193
Helium Isotopes,16274,0.03,jita,C-J6MT,934.2,982.7,812.0,1046.0,1200,-158.20000000000005,-206.70000000000005,75.79999999999995,27.299999999999955,-0.1630591630591631,-0.20290566408167277,0.07812822098536379,0.026798861293805785,2025-12-25 04:40:48.277801
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,620.0,693.8,601.5,700.8,1200,-54.5,-128.29999999999995,44.799999999999955,-29.0,-0.08307926829268293,-0.17580158947656888,0.0682926829268292,-0.03973691422307482,2025-12-25 04:40:48.281988
Oxygen,3683,0.19,jita,C-J6MT,363.8,380.0,295.6,346.9,1200,-296.19999999999993,-312.4,-244.89999999999998,-261.1,-0.5005069280162217,-0.5138157894736842,-0.4138222372423116,-0.42944078947368425,2025-12-25 04:40:48.243447
Liquid Ozone,16273,0.4,jita,C-J6MT,90.38,93.0,66.73,92.88,1200,-503.65,-506.27,-477.5,-480.12,-0.8830078193485045,-0.883542757417103,-0.8371611907850907,-0.8379057591623037,2025-12-25 04:40:48.265105
Heavy Water,16272,0.4,jita,C-J6MT,93.71,109.0,14.35,18.0,1200,-559.36,-574.65,-555.71,-571.0,-0.9749873629534085,-0.9756366723259762,-0.9686252636349375,-0.969439728353141,2025-12-25 04:40:48.269239
Helium Fuel Block,4247,5.0,jita,C-J6MT,19740.0,22680.0,21340.0,25100.0,1200,-4400.0,-7340.0,-640.0,-3580.0,-0.17094017094017094,-0.25592747559274753,-0.024864024864024864,-0.12482566248256625,2025-12-25 04:40:48.294785
Robotics,9848,3.0,jita,C-J6MT,73880.0,80600.0,72710.0,75810.0,1200,-4770.0,-11490.0,-1670.0,-8390.0,-0.06156427465152298,-0.1364608076009501,-0.0215539494062984,-0.0996437054631829,2025-12-25 04:40:48.260942
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19600.0,21280.0,22010.0,23720.0,1200,-3590.0,-5270.0,-1880.0,-3560.0,-0.140234375,-0.19318181818181818,-0.0734375,-0.13049853372434017,2025-12-25 04:40:48.307846
Strontium Clathrates,16275,3.0,jita,C-J6MT,3798.0,3999.0,2022.0,2481.0,1200,-5376.0,-5577.0,-4917.0,-5118.0,-0.7266828872668288,-0.7339123568890643,-0.6646390916463909,-0.673509672325306,2025-12-25 04:40:48.273546
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18950.0,20000.0,16800.0,17480.0,1200,-8150.0,-9200.0,-7470.0,-8520.0,-0.32665330661322645,-0.35384615384615387,-0.2993987975951904,-0.32769230769230767,2025-12-25 04:40:48.299185
