Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9629.0,10220.0,10000.0,14160.0,1200,-529.0,-1120.0,3631.0,3040.0,-0.05024218824199829,-0.10071942446043165,0.3448570614493304,0.2733812949640288,2025-12-17 23:23:52.938561
Coolant,9832,0.75,jita,C-J6MT,9857.0,10200.0,10010.0,13110.0,1200,-747.0,-1090.0,2353.0,2010.0,-0.0694431532955285,-0.0981981981981982,0.21874128474481733,0.1810810810810811,2025-12-17 23:23:52.930462
Robotics,9848,3.0,jita,C-J6MT,74370.0,79500.0,71450.0,78990.0,1200,-6520.0,-11650.0,1020.0,-4110.0,-0.08362190586122868,-0.14019253910950663,0.013081954597922277,-0.04945848375451264,2025-12-17 23:23:52.942486
Enriched Uranium,44,0.75,jita,C-J6MT,9664.0,10500.0,9660.0,11000.0,1200,-904.0,-1740.0,436.0,-400.0,-0.08557364634608103,-0.15263157894736842,0.04127224536160545,-0.03508771929824561,2025-12-17 23:23:52.934521
Oxygen Isotopes,17887,0.03,jita,C-J6MT,822.1,930.1,970.0,1016.0,1200,111.89999999999998,3.8999999999999773,157.89999999999998,49.89999999999998,0.13040438177368602,0.004036849187454691,0.1840111875072835,0.05165096780871543,2025-12-17 23:23:52.970200
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.9,866.8,951.0,994.5,1200,68.10000000000002,48.200000000000045,111.60000000000002,91.70000000000005,0.07713217804960927,0.05338945502879935,0.12640163098878698,0.10157288435976966,2025-12-17 23:23:52.966233
Helium Isotopes,16274,0.03,jita,C-J6MT,941.5,1027.0,800.0,1024.0,1200,-177.5,-263.0,46.5,-39.0,-0.1815856777493606,-0.24741298212605833,0.04757033248081841,-0.036688617121354655,2025-12-17 23:23:52.958195
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.3,702.0,607.3,735.9,1200,-91.0,-130.70000000000005,37.60000000000002,-2.1000000000000227,-0.1303164828870113,-0.17710027100271009,0.05384505226979812,-0.002845528455284584,2025-12-17 23:23:52.962185
Oxygen,3683,0.19,jita,C-J6MT,319.6,330.0,354.6,418.9,1200,-193.0,-203.39999999999998,-128.70000000000005,-139.10000000000002,-0.3524470416362308,-0.364516129032258,-0.23502556610664727,-0.24928315412186383,2025-12-17 23:23:52.926316
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18820.0,20510.0,19430.0,24680.0,1200,-5390.0,-7080.0,-140.0,-1830.0,-0.21716357775987108,-0.26706903055450776,-0.0056406124093473006,-0.06903055450773293,2025-12-17 23:23:52.986564
Liquid Ozone,16273,0.4,jita,C-J6MT,89.21,100.4,80.08,103.7,1200,-489.13000000000005,-500.32,-465.51000000000005,-476.7,-0.8593137857732648,-0.862026188835286,-0.8178176771314629,-0.8213301171605789,2025-12-17 23:23:52.946300
Heavy Water,16272,0.4,jita,C-J6MT,102.6,115.0,12.97,17.86,1200,-569.63,-582.03,-564.74,-577.14,-0.9777377274287675,-0.9782016806722689,-0.9693443185719189,-0.9699831932773109,2025-12-17 23:23:52.950071
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19480.0,19690.0,22190.0,24900.0,1200,-3290.0,-3500.0,-580.0,-790.0,-0.12912087912087913,-0.1362397820163488,-0.022762951334379906,-0.030751265083690152,2025-12-17 23:23:52.982559
Helium Fuel Block,4247,5.0,jita,C-J6MT,20740.0,20750.0,21270.0,25000.0,1200,-5470.0,-5480.0,-1740.0,-1750.0,-0.20456245325355274,-0.20485981308411216,-0.06507105459985041,-0.06542056074766354,2025-12-17 23:23:52.974319
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4256.0,2353.0,2838.0,1200,-5349.0,-5503.0,-4864.0,-5018.0,-0.694494936380161,-0.7004837067209776,-0.631524279407946,-0.6387474541751528,2025-12-17 23:23:52.954214
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19210.0,19830.0,15580.0,17940.0,1200,-9630.0,-10250.0,-7270.0,-7890.0,-0.38199127330424437,-0.3968253968253968,-0.2883776279254264,-0.305458768873403,2025-12-17 23:23:52.978442
