Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8704.0,10300.0,12540.0,14400.0,1200,2936.0,1340.0,4796.0,3200.0,0.30570595585172844,0.11964285714285715,0.4993752603082049,0.2857142857142857,2025-11-10 18:30:25.565817
Enriched Uranium,44,0.75,jita,C-J6MT,12030.0,13400.0,12850.0,16420.0,1200,-80.0,-1450.0,3490.0,2120.0,-0.006187161639597835,-0.10139860139860139,0.2699149265274555,0.14825174825174825,2025-11-10 18:30:25.563229
Robotics,9848,3.0,jita,C-J6MT,82000.0,85180.0,84260.0,88980.0,1200,-1340.0,-4520.0,3380.0,200.0,-0.015654205607476636,-0.05091236765037171,0.03948598130841122,0.0022527596305474207,2025-11-10 18:30:25.568360
Coolant,9832,0.75,jita,C-J6MT,10900.0,10910.0,12330.0,15000.0,1200,530.0,520.0,3200.0,3190.0,0.044915254237288135,0.04403048264182896,0.2711864406779661,0.2701100762066046,2025-11-10 18:30:25.560567
Helium Isotopes,16274,0.03,jita,C-J6MT,999.0,1037.0,943.5,1282.0,1200,-91.5,-129.5,247.0,209.0,-0.08840579710144927,-0.1206896551724138,0.23864734299516907,0.19478098788443615,2025-11-10 18:30:25.578501
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.0,809.8,713.1,949.8,1200,-38.89999999999998,-132.69999999999993,197.79999999999995,104.0,-0.051728723404255286,-0.15689288247812713,0.26303191489361694,0.1229605107590447,2025-11-10 18:30:25.581023
Oxygen Isotopes,17887,0.03,jita,C-J6MT,909.0,1113.0,921.4,1101.0,1200,-23.600000000000023,-227.60000000000002,156.0,-48.0,-0.024973544973545,-0.19808529155787644,0.16507936507936508,-0.04177545691906005,2025-11-10 18:30:25.586025
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.7,1075.0,878.4,983.0,1200,-19.300000000000068,-232.60000000000002,85.29999999999995,-128.0,-0.021499387323159258,-0.20936093609360937,0.09502060822100919,-0.1152115211521152,2025-11-10 18:30:25.583504
Oxygen,3683,0.19,jita,C-J6MT,370.3,397.9,442.8,612.9,1200,-155.49999999999994,-183.09999999999997,14.600000000000023,-13.0,-0.2599030586662209,-0.29253874420834,0.024402473675413712,-0.02077009106886084,2025-11-10 18:30:25.557917
Liquid Ozone,16273,0.4,jita,C-J6MT,100.3,126.8,82.01,105.0,1200,-498.28999999999996,-524.79,-475.29999999999995,-501.79999999999995,-0.8586765466138204,-0.8648483849703362,-0.8190591073582629,-0.8269611074489123,2025-11-10 18:30:25.570854
Heavy Water,16272,0.4,jita,C-J6MT,91.59,109.0,25.0,30.84,1200,-546.59,-564.0,-540.75,-558.16,-0.9562623558844626,-0.9575551782682513,-0.946045242219073,-0.9476400679117147,2025-11-10 18:30:25.573356
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20020.0,21250.0,18000.0,25070.0,1200,-8020.0,-9250.0,-950.0,-2180.0,-0.30822444273635663,-0.3394495412844037,-0.03651037663335895,-0.08,2025-11-10 18:30:25.596259
Helium Fuel Block,4247,5.0,jita,C-J6MT,20050.0,24690.0,17680.0,24830.0,1200,-8370.0,-13010.0,-1220.0,-5860.0,-0.3213051823416507,-0.4239165852069078,-0.04683301343570057,-0.19094167481264254,2025-11-10 18:30:25.588621
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21180.0,20050.0,24650.0,1200,-5930.0,-7130.0,-1330.0,-2530.0,-0.22825250192455734,-0.2623252391464312,-0.051193225558121634,-0.0930831493745401,2025-11-10 18:30:25.593683
Strontium Clathrates,16275,3.0,jita,C-J6MT,4319.0,4769.0,3683.0,4797.0,1200,-4236.0,-4686.0,-3122.0,-3572.0,-0.5349160247505999,-0.5599235273031425,-0.3942416971839879,-0.42681323933564347,2025-11-10 18:30:25.575929
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20210.0,21620.0,16950.0,20900.0,1200,-9260.0,-10670.0,-5310.0,-6720.0,-0.35330026707363604,-0.38631426502534394,-0.20259442960702023,-0.2433019551049964,2025-11-10 18:30:25.591165
