Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9881.0,10670.0,11130.0,12960.0,1200,349.0,-440.0,2179.0,1390.0,0.03237176514238011,-0.03802938634399308,0.2021148316482701,0.12013828867761452,2025-11-13 22:22:05.208647
Mechanical Parts,3689,0.75,jita,C-J6MT,9626.0,10230.0,10760.0,12600.0,1200,234.0,-370.0,2074.0,1470.0,0.0222306669200076,-0.03324348607367475,0.19703591107733232,0.1320754716981132,2025-11-13 22:22:05.211375
Coolant,9832,0.75,jita,C-J6MT,10260.0,10960.0,12610.0,13190.0,1200,1450.0,750.0,2030.0,1330.0,0.12992831541218638,0.06323777403035413,0.18189964157706093,0.112141652613828,2025-11-13 22:22:05.205916
Robotics,9848,3.0,jita,C-J6MT,81170.0,83640.0,84460.0,86300.0,1200,-310.0,-2780.0,1530.0,-940.0,-0.0036569541111242184,-0.031866116460339294,0.018048838032322757,-0.010774873911049978,2025-11-13 22:22:05.214027
Helium Fuel Block,4247,5.0,jita,C-J6MT,19610.0,20480.0,17900.0,26390.0,1200,-7710.0,-8580.0,780.0,-90.0,-0.301054275673565,-0.3240181268882175,0.030456852791878174,-0.0033987915407854984,2025-11-13 22:22:05.235218
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1046.0,957.0,1255.0,1200,-75.20000000000005,-125.0,222.79999999999995,173.0,-0.07285409804301496,-0.11552680221811461,0.2158496415423367,0.1598890942698706,2025-11-13 22:22:05.224594
Oxygen Isotopes,17887,0.03,jita,C-J6MT,945.9,983.8,925.2,1078.0,1200,-56.69999999999993,-94.59999999999991,96.10000000000002,58.200000000000045,-0.05774518790100818,-0.09276328691900364,0.0978714736734902,0.057070013728182045,2025-11-13 22:22:05.232547
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,727.9,757.9,800.2,859.0,1200,36.30000000000007,6.300000000000068,95.10000000000002,65.10000000000002,0.04751930881005376,0.007935508250409458,0.12449273465113238,0.08200025192089687,2025-11-13 22:22:05.227212
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,894.9,1025.0,900.1,1009.0,1200,-30.799999999999955,-160.89999999999998,78.10000000000002,-52.0,-0.0330862606080137,-0.15164938737040526,0.08389730368460632,-0.049010367577756835,2025-11-13 22:22:05.229841
Oxygen,3683,0.19,jita,C-J6MT,336.2,364.1,549.0,609.0,1200,-15.200000000000045,-43.10000000000002,44.799999999999955,16.899999999999977,-0.0269408011343496,-0.07279175814896136,0.07940446650124061,0.028542475933119368,2025-11-13 22:22:05.203180
Liquid Ozone,16273,0.4,jita,C-J6MT,110.1,124.0,83.1,103.2,1200,-507.0,-520.9,-486.90000000000003,-500.8,-0.8591764107778342,-0.8624172185430463,-0.8251143873919675,-0.8291390728476822,2025-11-13 22:22:05.216646
Heavy Water,16272,0.4,jita,C-J6MT,95.39,109.0,23.15,31.0,1200,-552.24,-565.85,-544.39,-558.0,-0.9597664192982152,-0.9606960950764007,-0.9461234988442622,-0.9473684210526315,2025-11-13 22:22:05.219252
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,20990.0,20110.0,22940.0,1200,-5780.0,-6880.0,-2950.0,-4050.0,-0.22325222093472383,-0.2549092256391256,-0.11394360757049053,-0.15005557613931086,2025-11-13 22:22:05.240588
Strontium Clathrates,16275,3.0,jita,C-J6MT,4333.0,4874.0,3918.0,4399.0,1200,-4015.0,-4556.0,-3534.0,-4075.0,-0.5061137022563973,-0.5376445598300684,-0.445480902558931,-0.4808827000236016,2025-11-13 22:22:05.221926
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20500.0,20980.0,19010.0,22850.0,1200,-7490.0,-7970.0,-3650.0,-4130.0,-0.28264150943396227,-0.2954040029651594,-0.13773584905660377,-0.1530763528539659,2025-11-13 22:22:05.243255
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19420.0,20830.0,17700.0,20500.0,1200,-7720.0,-9130.0,-4920.0,-6330.0,-0.3036978756884343,-0.3402907193440179,-0.1935483870967742,-0.23592992918374953,2025-11-13 22:22:05.237912
