Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9396.0,10330.0,9450.0,14130.0,1200,-846.0,-1780.0,3834.0,2900.0,-0.08216783216783216,-0.1585040071237756,0.3723776223776224,0.25823686553873554,2025-12-24 06:35:46.247255
Mechanical Parts,3689,0.75,jita,C-J6MT,9430.0,10450.0,8908.0,12840.0,1200,-1422.0,-2442.0,2510.0,1490.0,-0.13765730880929333,-0.21515418502202643,0.24298160696999033,0.13127753303964756,2025-12-24 06:35:46.255730
Enriched Uranium,44,0.75,jita,C-J6MT,9564.0,10510.0,9928.0,10800.0,1200,-536.0,-1482.0,336.0,-610.0,-0.05122324159021407,-0.12988606485539,0.03211009174311927,-0.05346187554776512,2025-12-24 06:35:46.251508
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18930.0,20010.0,22000.0,25200.0,1200,-2930.0,-4010.0,270.0,-810.0,-0.1175290814279984,-0.15417147251057287,0.010830324909747292,-0.031141868512110725,2025-12-24 06:35:46.300938
Oxygen Isotopes,17887,0.03,jita,C-J6MT,974.4,974.4,931.3,1113.0,1200,-79.10000000000002,-79.10000000000002,102.60000000000002,102.60000000000002,-0.07828582739509107,-0.07828582739509107,0.10154394299287413,0.10154394299287413,2025-12-24 06:35:46.288401
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.0,882.5,939.8,988.7,1200,41.799999999999955,21.299999999999955,90.70000000000005,70.20000000000005,0.046547884187082354,0.023189983669025537,0.10100222717149225,0.07642896026129564,2025-12-24 06:35:46.284293
Helium Isotopes,16274,0.03,jita,C-J6MT,937.0,969.0,810.4,1017.0,1200,-162.60000000000002,-194.60000000000002,44.0,12.0,-0.16711202466598152,-0.19363184079601992,0.045220966084275435,0.011940298507462687,2025-12-24 06:35:46.276174
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.1,706.0,601.1,700.7,1200,-130.0,-140.89999999999998,-30.399999999999977,-41.299999999999955,-0.17781425249623853,-0.18989218328840968,-0.04158117904527421,-0.055660377358490505,2025-12-24 06:35:46.280161
Oxygen,3683,0.19,jita,C-J6MT,360.3,380.0,350.0,374.7,1200,-238.29999999999995,-258.0,-213.59999999999997,-233.3,-0.4050654428012918,-0.4243421052631579,-0.3630800611932687,-0.3837171052631579,2025-12-24 06:35:46.242967
Liquid Ozone,16273,0.4,jita,C-J6MT,90.27,106.0,66.67,76.5,1200,-503.59999999999997,-519.33,-493.77,-509.5,-0.883090465919652,-0.8862286689419796,-0.8658530169919512,-0.8694539249146758,2025-12-24 06:35:46.263838
Helium Fuel Block,4247,5.0,jita,C-J6MT,19600.0,22760.0,21340.0,25100.0,1200,-4260.0,-7420.0,-500.0,-3660.0,-0.16640625,-0.2579972183588317,-0.01953125,-0.12726008344923506,2025-12-24 06:35:46.292585
Heavy Water,16272,0.4,jita,C-J6MT,92.36,99.9,14.02,15.99,1200,-558.34,-565.88,-556.37,-563.91,-0.9755049269690405,-0.9758234178306605,-0.9720630372492837,-0.9724262803931712,2025-12-24 06:35:46.267834
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20130.0,21070.0,22020.0,23880.0,1200,-4110.0,-5050.0,-2250.0,-3190.0,-0.15729047072330654,-0.1865533801256003,-0.08610792192881746,-0.11784263021795345,2025-12-24 06:35:46.305111
Robotics,9848,3.0,jita,C-J6MT,73350.0,80640.0,72680.0,72750.0,1200,-4270.0,-11560.0,-4200.0,-11490.0,-0.05549057829759584,-0.1372269705603039,-0.05458089668615984,-0.1363960113960114,2025-12-24 06:35:46.259826
Strontium Clathrates,16275,3.0,jita,C-J6MT,3803.0,3939.0,2014.0,2710.0,1200,-5389.0,-5525.0,-4693.0,-4829.0,-0.7279481291368364,-0.7328558164212761,-0.6339321896528435,-0.6405358800901977,2025-12-24 06:35:46.272022
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,19990.0,16400.0,17850.0,1200,-8530.0,-9590.0,-7080.0,-8140.0,-0.34215804251905335,-0.3689880723355137,-0.28399518652226236,-0.3131973836090804,2025-12-24 06:35:46.296759
