Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,12080.0,12360.0,12430.0,14870.0,1200,-550.0,-830.0,1890.0,1610.0,-0.0423728813559322,-0.06259426847662142,0.14560862865947613,0.12141779788838612,2025-11-02 09:21:05.171328
Coolant,9832,0.75,jita,C-J6MT,12350.0,13490.0,11880.0,15020.0,1200,-1370.0,-2510.0,1770.0,630.0,-0.10339622641509434,-0.1744266851980542,0.13358490566037737,0.04378040305767894,2025-11-02 09:21:05.167306
Robotics,9848,3.0,jita,C-J6MT,87400.0,90330.0,85580.0,91480.0,1200,-5420.0,-8350.0,480.0,-2450.0,-0.05956043956043956,-0.08889598637283083,0.005274725274725275,-0.026083253486638987,2025-11-02 09:21:05.173333
Helium Isotopes,16274,0.03,jita,C-J6MT,945.3,1063.0,936.2,1187.0,1200,-45.09999999999991,-162.79999999999995,205.70000000000005,88.0,-0.045959441557118015,-0.14813466787989077,0.20961989198002656,0.08007279344858963,2025-11-02 09:21:05.181318
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,725.0,788.2,873.2,916.0,1200,112.20000000000005,49.0,155.0,91.79999999999995,0.14743758212877797,0.05945158942004367,0.20367936925098554,0.11138073283183687,2025-11-02 09:21:05.185316
Oxygen Isotopes,17887,0.03,jita,C-J6MT,833.0,890.0,915.0,1016.0,1200,46.0,-11.0,147.0,90.0,0.05293440736478711,-0.011879049676025918,0.16915995397008055,0.09719222462203024,2025-11-02 09:21:05.187343
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,666.6,666.7,692.4,768.7,1200,-10.200000000000045,-10.300000000000068,66.10000000000002,66.0,-0.014517506404782301,-0.014657748683648879,0.09407913464275551,0.09392343816706987,2025-11-02 09:21:05.183315
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21330.0,21800.0,25470.0,1200,-3760.0,-5530.0,-90.0,-1860.0,-0.14710485133020346,-0.20234174899377974,-0.0035211267605633804,-0.06805708013172337,2025-11-02 09:21:05.195346
Oxygen,3683,0.19,jita,C-J6MT,360.1,396.4,430.4,458.9,1200,-157.70000000000005,-194.0,-129.20000000000005,-165.5,-0.2681516748852237,-0.31069827033952596,-0.21969052882162904,-0.2650544522741832,2025-11-02 09:21:05.165189
Enriched Uranium,44,0.75,jita,C-J6MT,14120.0,14350.0,12900.0,14870.0,1200,-2120.0,-2350.0,-150.0,-380.0,-0.1411451398135819,-0.1540983606557377,-0.009986684420772303,-0.024918032786885248,2025-11-02 09:21:05.169318
Liquid Ozone,16273,0.4,jita,C-J6MT,130.4,130.5,82.06,107.0,1200,-528.3399999999999,-528.44,-503.4,-503.5,-0.8655635648754914,-0.8655855855855856,-0.8247051114023591,-0.8247338247338247,2025-11-02 09:21:05.175348
Heavy Water,16272,0.4,jita,C-J6MT,104.0,114.4,23.05,35.97,1200,-560.95,-571.35,-548.03,-558.43,-0.9605308219178083,-0.9612213997308211,-0.9384075342465753,-0.9394851951547779,2025-11-02 09:21:05.177339
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20210.0,21080.0,20040.0,24500.0,1200,-6170.0,-7040.0,-1710.0,-2580.0,-0.23540633346051126,-0.25997045790251105,-0.0652422739412438,-0.09527326440177253,2025-11-02 09:21:05.193350
Helium Fuel Block,4247,5.0,jita,C-J6MT,22770.0,23900.0,17200.0,25680.0,1200,-11570.0,-12700.0,-3090.0,-4220.0,-0.4021550225929788,-0.42474916387959866,-0.10740354535974973,-0.1411371237458194,2025-11-02 09:21:05.189376
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4413.0,3532.0,3917.0,1200,-4468.0,-4481.0,-4083.0,-4096.0,-0.5585,-0.5592162735554723,-0.510375,-0.5111693498065644,2025-11-02 09:21:05.179325
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20010.0,20950.0,16300.0,19160.0,1200,-9710.0,-10650.0,-6850.0,-7790.0,-0.3733179546328335,-0.39517625231910947,-0.263360246059208,-0.28905380333951763,2025-11-02 09:21:05.191363
