Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8722.0,10360.0,12540.0,14400.0,1200,2918.0,1280.0,4778.0,3140.0,0.30326335481188943,0.11367673179396093,0.49657035959260026,0.27886323268206037,2025-11-10 21:21:37.328164
Robotics,9848,3.0,jita,C-J6MT,81210.0,85490.0,84250.0,88960.0,1200,-560.0,-4840.0,4150.0,-130.0,-0.006602994929843179,-0.0543270849702548,0.048932908855087845,-0.0014591985632506454,2025-11-10 21:21:37.330633
Coolant,9832,0.75,jita,C-J6MT,10290.0,11500.0,12330.0,15000.0,1200,1140.0,-70.0,3810.0,2600.0,0.10187667560321716,-0.00564516129032258,0.34048257372654156,0.20967741935483872,2025-11-10 21:21:37.323092
Enriched Uranium,44,0.75,jita,C-J6MT,11750.0,12900.0,12850.0,16420.0,1200,200.0,-950.0,3770.0,2620.0,0.015810276679841896,-0.06884057971014493,0.29802371541501976,0.18985507246376812,2025-11-10 21:21:37.325637
Helium Isotopes,16274,0.03,jita,C-J6MT,996.9,1034.0,943.5,1276.0,1200,-89.40000000000009,-126.5,243.0999999999999,206.0,-0.08655242521057226,-0.11822429906542056,0.23535676251331192,0.1925233644859813,2025-11-10 21:21:37.340623
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.4,813.6,714.1,949.8,1200,-37.299999999999955,-135.5,198.39999999999998,100.19999999999993,-0.04964067074793713,-0.15948681732580036,0.2640404578120841,0.11793785310734455,2025-11-10 21:21:37.343130
Oxygen Isotopes,17887,0.03,jita,C-J6MT,908.2,1107.0,921.4,1094.0,1200,-22.800000000000068,-221.60000000000002,149.79999999999995,-49.0,-0.02414742639271348,-0.19387576552930885,0.15865282779072226,-0.04286964129483815,2025-11-10 21:21:37.348089
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,863.2,1057.0,878.4,983.1,1200,-20.800000000000068,-214.60000000000002,83.89999999999998,-109.89999999999998,-0.023131672597864843,-0.19634034766697167,0.09330516014234873,-0.10054894784995423,2025-11-10 21:21:37.345600
Oxygen,3683,0.19,jita,C-J6MT,370.6,385.0,445.0,612.7,1200,-153.60000000000002,-168.0,14.100000000000023,-0.2999999999999545,-0.2565987303708654,-0.2740619902120718,0.02355496157701307,-0.0004893964110929111,2025-11-10 21:21:37.320558
Liquid Ozone,16273,0.4,jita,C-J6MT,100.3,126.8,82.01,106.7,1200,-498.28999999999996,-524.79,-473.59999999999997,-500.09999999999997,-0.8586765466138204,-0.8648483849703362,-0.8161295881440634,-0.8241595253790376,2025-11-10 21:21:37.333096
Heavy Water,16272,0.4,jita,C-J6MT,92.0,109.9,25.0,30.84,1200,-547.0,-564.9,-541.16,-559.06,-0.9562937062937062,-0.9576199355823021,-0.9460839160839161,-0.9477199525343278,2025-11-10 21:21:37.335565
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20060.0,21200.0,18000.0,25040.0,1200,-8060.0,-9200.0,-1020.0,-2160.0,-0.30928626247122026,-0.3382352941176471,-0.039140445126630855,-0.07941176470588235,2025-11-10 21:21:37.358221
Helium Fuel Block,4247,5.0,jita,C-J6MT,19940.0,24440.0,17690.0,24800.0,1200,-8250.0,-12750.0,-1140.0,-5640.0,-0.31804163454124906,-0.4188567674113009,-0.04394757131842714,-0.18528252299605782,2025-11-10 21:21:37.350633
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19970.0,21150.0,20050.0,24580.0,1200,-5920.0,-7100.0,-1390.0,-2570.0,-0.22795533307662688,-0.26151012891344383,-0.05352329611089719,-0.09465930018416206,2025-11-10 21:21:37.355681
Strontium Clathrates,16275,3.0,jita,C-J6MT,4323.0,4775.0,3683.0,4700.0,1200,-4240.0,-4692.0,-3223.0,-3675.0,-0.5351508267070554,-0.5602388059701493,-0.4067903571879339,-0.4388059701492537,2025-11-10 21:21:37.338143
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20130.0,21600.0,16960.0,20600.0,1200,-9170.0,-10640.0,-5530.0,-7000.0,-0.350937619594336,-0.3855072463768116,-0.21163413700727132,-0.2536231884057971,2025-11-10 21:21:37.353178
