Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9351.0,10770.0,9410.0,14220.0,1200,-841.0,-2260.0,3969.0,2550.0,-0.08204077650960882,-0.19365895458440446,0.3871817383669886,0.2185089974293059,2025-12-23 08:32:04.639412
Mechanical Parts,3689,0.75,jita,C-J6MT,9100.0,10740.0,8906.0,12980.0,1200,-1094.0,-2734.0,2980.0,1340.0,-0.1094,-0.23487972508591065,0.298,0.11512027491408934,2025-12-23 08:32:04.647885
Enriched Uranium,44,0.75,jita,C-J6MT,9531.0,10560.0,9923.0,10980.0,1200,-508.0,-1537.0,549.0,-480.0,-0.0487009874412808,-0.13411867364746946,0.05263157894736842,-0.041884816753926704,2025-12-23 08:32:04.643640
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19990.0,22000.0,25290.0,1200,-2910.0,-3990.0,380.0,-700.0,-0.11682055399437977,-0.1535205848403232,0.015254917703733441,-0.026933435936898807,2025-12-23 08:32:04.692778
Oxygen Isotopes,17887,0.03,jita,C-J6MT,904.1,935.0,931.0,1080.0,1200,-9.100000000000023,-40.0,139.89999999999998,109.0,-0.009679821295606874,-0.0411946446961895,0.14881395596213165,0.11225540679711637,2025-12-23 08:32:04.680297
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.0,886.5,939.0,989.8,1200,53.0,16.5,103.79999999999995,67.29999999999995,0.05981941309255079,0.01788617886178862,0.11715575620767489,0.07295392953929535,2025-12-23 08:32:04.676265
Helium Isotopes,16274,0.03,jita,C-J6MT,931.3,982.3,809.2,1017.0,1200,-158.0999999999999,-209.0999999999999,49.700000000000045,-1.2999999999999545,-0.16344463971880482,-0.20534223706176954,0.051380130259485214,-0.0012766375331434297,2025-12-23 08:32:04.668157
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.1,713.7,556.5,728.2,1200,-171.60000000000002,-193.20000000000005,0.10000000000002274,-21.5,-0.23568191182529874,-0.257703081232493,0.00013734377145999552,-0.0286781379218354,2025-12-23 08:32:04.672152
Oxygen,3683,0.19,jita,C-J6MT,356.0,381.5,369.3,378.3,1200,-214.7,-240.2,-205.7,-231.2,-0.3676369863013698,-0.39409351927809677,-0.3522260273972603,-0.3793273174733388,2025-12-23 08:32:04.635074
Liquid Ozone,16273,0.4,jita,C-J6MT,90.0,106.1,66.62,66.63,1200,-503.38,-519.48,-503.37,-519.47,-0.8831228070175439,-0.8863333902064494,-0.8831052631578947,-0.886316328271626,2025-12-23 08:32:04.655950
Heavy Water,16272,0.4,jita,C-J6MT,92.06,100.0,14.0,14.01,1200,-558.06,-566.0,-558.05,-565.99,-0.9755270426179072,-0.9758620689655172,-0.9755095619340629,-0.9758448275862069,2025-12-23 08:32:04.659906
Helium Fuel Block,4247,5.0,jita,C-J6MT,19550.0,22160.0,21290.0,24890.0,1200,-4260.0,-6870.0,-660.0,-3270.0,-0.16673189823874757,-0.24396306818181818,-0.02583170254403131,-0.11612215909090909,2025-12-23 08:32:04.684438
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20020.0,20980.0,22010.0,24340.0,1200,-4010.0,-4970.0,-1680.0,-2640.0,-0.15411222136817831,-0.18421052631578946,-0.06456571867794005,-0.09785025945144551,2025-12-23 08:32:04.696899
Robotics,9848,3.0,jita,C-J6MT,76200.0,78990.0,72550.0,77800.0,1200,-7250.0,-10040.0,-2000.0,-4790.0,-0.09085213032581453,-0.12156435403801913,-0.02506265664160401,-0.05799733623925415,2025-12-23 08:32:04.651980
Strontium Clathrates,16275,3.0,jita,C-J6MT,3800.0,4000.0,2003.0,2004.0,1200,-5397.0,-5597.0,-5396.0,-5596.0,-0.7293243243243244,-0.7364473684210526,-0.7291891891891892,-0.7363157894736843,2025-12-23 08:32:04.664037
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18940.0,19960.0,15920.0,17840.0,1200,-9020.0,-10040.0,-7100.0,-8120.0,-0.3616680032076985,-0.386748844375963,-0.2846832397754611,-0.31278890600924497,2025-12-23 08:32:04.688642
