Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8917.0,9399.0,10300.0,11470.0,1200,483.0,1.0,1653.0,1171.0,0.04920036671080778,9.709680551509856e-05,0.16838137924009372,0.11370035925818041,2025-12-03 10:26:40.130680
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10180.0,9514.0,11820.0,1200,-1216.0,-1566.0,1090.0,740.0,-0.11332712022367195,-0.14133574007220218,0.1015843429636533,0.06678700361010831,2025-12-03 10:26:40.134017
Oxygen,3683,0.19,jita,C-J6MT,330.0,397.3,351.4,842.0,1200,-206.60000000000002,-273.9,284.0,216.70000000000005,-0.37025089605734773,-0.4380297457220534,0.5089605734767025,0.346553654245962,2025-12-03 10:26:40.127403
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,900.0,938.0,1011.0,1200,47.0,2.0,120.0,75.0,0.052749719416386086,0.002136752136752137,0.13468013468013468,0.08012820512820513,2025-12-03 10:26:40.159900
Helium Isotopes,16274,0.03,jita,C-J6MT,1051.0,1098.0,1057.0,1199.0,1200,-30.0,-77.0,112.0,65.0,-0.027598896044158234,-0.06790123456790123,0.10303587856485741,0.05731922398589065,2025-12-03 10:26:40.153480
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.5,956.9,1006.0,1010.0,1200,54.5,13.100000000000023,58.5,17.100000000000023,0.05727798213347346,0.01319367509316147,0.061481870730425645,0.017222278175042828,2025-12-03 10:26:40.163103
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.4,770.0,625.0,700.0,1200,-101.39999999999998,-181.0,-26.399999999999977,-106.0,-0.13959251101321582,-0.22456575682382135,-0.03634361233480173,-0.1315136476426799,2025-12-03 10:26:40.156701
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,119.8,84.16,126.0,1200,-500.74,-515.64,-458.9,-473.79999999999995,-0.8561121559240896,-0.8596865621873958,-0.7845785604376816,-0.7899299766588863,2025-12-03 10:26:40.143701
Heavy Water,16272,0.4,jita,C-J6MT,113.0,120.9,17.68,18.0,1200,-575.32,-583.22,-575.0,-582.9,-0.9701854974704891,-0.9705774671326345,-0.96964586846543,-0.9700449326010984,2025-12-03 10:26:40.146862
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,21080.0,20270.0,25400.0,1200,-5750.0,-6810.0,-620.0,-1680.0,-0.2209838585703305,-0.2514771048744461,-0.02382782475019216,-0.0620384047267356,2025-12-03 10:26:40.172956
Robotics,9848,3.0,jita,C-J6MT,77210.0,81390.0,70500.0,80000.0,1200,-10310.0,-14490.0,-810.0,-4990.0,-0.12758321989852742,-0.17049064595834804,-0.010023511941591387,-0.05871278973996941,2025-12-03 10:26:40.140531
Mechanical Parts,3689,0.75,jita,C-J6MT,9504.0,9704.0,8049.0,9287.0,1200,-2355.0,-2555.0,-1117.0,-1317.0,-0.22635524798154555,-0.240946812523576,-0.10736255286428296,-0.12419841569219163,2025-12-03 10:26:40.137322
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22860.0,21230.0,25500.0,1200,-6050.0,-7630.0,-1780.0,-3360.0,-0.2217741935483871,-0.2643797643797644,-0.06524926686217009,-0.11642411642411643,2025-12-03 10:26:40.166438
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20890.0,19130.0,22290.0,1200,-6000.0,-7760.0,-2840.0,-4600.0,-0.238758456028651,-0.2885831164001488,-0.11301233585356148,-0.1710673112681294,2025-12-03 10:26:40.176311
Strontium Clathrates,16275,3.0,jita,C-J6MT,4314.0,4979.0,3090.0,3497.0,1200,-4824.0,-5489.0,-4417.0,-5082.0,-0.6095526914329037,-0.6398181606247815,-0.5581248420520596,-0.5923767338850682,2025-12-03 10:26:40.150242
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19410.0,21100.0,16180.0,19050.0,1200,-9230.0,-10920.0,-6360.0,-8050.0,-0.36324281778827233,-0.4029520295202952,-0.2502951593860685,-0.29704797047970477,2025-12-03 10:26:40.169716
