Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9740.0,10250.0,10020.0,13000.0,1200,-620.0,-1130.0,2360.0,1850.0,-0.05827067669172932,-0.10134529147982063,0.22180451127819548,0.16591928251121077,2025-12-19 16:30:06.653808
Coolant,9832,0.75,jita,C-J6MT,9883.0,10000.0,10390.0,13110.0,1200,-393.0,-510.0,2327.0,2210.0,-0.03644625799870166,-0.046788990825688076,0.21580265232310117,0.20275229357798166,2025-12-19 16:30:06.645242
Robotics,9848,3.0,jita,C-J6MT,75160.0,78900.0,71850.0,79250.0,1200,-6910.0,-10650.0,490.0,-3250.0,-0.08773489080751651,-0.1290909090909091,0.00622143219908583,-0.03939393939393939,2025-12-19 16:30:06.657862
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.0,867.7,950.3,991.7,1200,69.29999999999995,46.59999999999991,110.70000000000005,88.0,0.07866061293984104,0.05156578510567656,0.12565266742338257,0.0973774482682306,2025-12-19 16:30:06.682460
Oxygen Isotopes,17887,0.03,jita,C-J6MT,852.4,913.9,927.7,995.8,1200,39.30000000000007,-22.199999999999932,107.39999999999998,45.89999999999998,0.044236830256641234,-0.023370881145383653,0.1208914903196758,0.048320875881671735,2025-12-19 16:30:06.686664
Helium Isotopes,16274,0.03,jita,C-J6MT,900.3,987.9,800.7,1005.0,1200,-135.5999999999999,-223.19999999999993,68.70000000000005,-18.899999999999977,-0.14482537648189675,-0.21799003808965714,0.07337391861582832,-0.018458833870495142,2025-12-19 16:30:06.674270
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.0,679.9,610.6,729.3,1200,-87.39999999999998,-105.29999999999995,31.299999999999955,13.399999999999977,-0.12521489971346703,-0.1470875820645341,0.044842406876790766,0.018717698002514285,2025-12-19 16:30:06.678342
Oxygen,3683,0.19,jita,C-J6MT,337.1,383.0,356.7,402.0,1200,-208.40000000000003,-254.3,-163.10000000000002,-209.0,-0.3687842859670855,-0.41620294599018004,-0.2886214829233764,-0.34206219312602293,2025-12-19 16:30:06.641030
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19290.0,19930.0,22000.0,25070.0,1200,-3290.0,-3930.0,-220.0,-860.0,-0.13009094503756424,-0.15156189741612033,-0.008699090549624358,-0.033166216737369844,2025-12-19 16:30:06.699475
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18990.0,20480.0,19430.0,24610.0,1200,-5560.0,-7050.0,-380.0,-1870.0,-0.2224889955982393,-0.26623867069486407,-0.01520608243297319,-0.07061933534743202,2025-12-19 16:30:06.703784
Liquid Ozone,16273,0.4,jita,C-J6MT,90.0,108.8,78.58,99.97,1200,-491.42,-510.21999999999997,-470.03,-488.8299999999999,-0.862140350877193,-0.8665421195652174,-0.8246140350877192,-0.8302139945652174,2025-12-19 16:30:06.661827
Heavy Water,16272,0.4,jita,C-J6MT,106.0,114.9,13.02,17.84,1200,-572.98,-581.88,-568.16,-577.06,-0.9777815699658703,-0.9781139687342411,-0.969556313993174,-0.9700117666834761,2025-12-19 16:30:06.665801
Helium Fuel Block,4247,5.0,jita,C-J6MT,19770.0,20850.0,21290.0,24980.0,1200,-4480.0,-5560.0,-790.0,-1870.0,-0.1738455568490493,-0.20707635009310987,-0.0306558013193636,-0.0696461824953445,2025-12-19 16:30:06.690898
Enriched Uranium,44,0.75,jita,C-J6MT,9917.0,10730.0,9686.0,9900.0,1200,-1131.0,-1944.0,-917.0,-1730.0,-0.10455764075067024,-0.16715391229578677,-0.08477396690394749,-0.14875322441960448,2025-12-19 16:30:06.649508
Strontium Clathrates,16275,3.0,jita,C-J6MT,3622.0,4108.0,2363.0,2836.0,1200,-4859.0,-5345.0,-4386.0,-4872.0,-0.6728053170866796,-0.6934353918007266,-0.6073109941844365,-0.6320705760249092,2025-12-19 16:30:06.670066
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18310.0,19890.0,15800.0,17750.0,1200,-8510.0,-10090.0,-6560.0,-8140.0,-0.3500617030028795,-0.3897257628427964,-0.269847799259564,-0.31440710699111624,2025-12-19 16:30:06.695260
