Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10260.0,10680.0,10100.0,12990.0,1200,-1060.0,-1480.0,1830.0,1410.0,-0.09498207885304659,-0.12780656303972365,0.1639784946236559,0.12176165803108809,2025-12-12 21:22:22.569663
Mechanical Parts,3689,0.75,jita,C-J6MT,9200.0,10190.0,8616.0,10760.0,1200,-1484.0,-2474.0,660.0,-330.0,-0.14693069306930692,-0.2230838593327322,0.06534653465346535,-0.029756537421100092,2025-12-12 21:22:22.576929
Enriched Uranium,44,0.75,jita,C-J6MT,9404.0,9995.0,9621.0,10780.0,1200,-683.0,-1274.0,476.0,-115.0,-0.06628493788819875,-0.1169343735658559,0.04619565217391304,-0.010555300596603947,2025-12-12 21:22:22.573298
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18970.0,20180.0,22070.0,25400.0,1200,-2900.0,-4110.0,430.0,-780.0,-0.11613936724068882,-0.15699006875477464,0.017220664797757308,-0.029793735676088617,2025-12-12 21:22:22.616150
Helium Fuel Block,4247,5.0,jita,C-J6MT,18880.0,22060.0,24210.0,25230.0,1200,-670.0,-3850.0,350.0,-2830.0,-0.026929260450160773,-0.13720598717034926,0.014067524115755627,-0.10085531004989308,2025-12-12 21:22:22.608943
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.1,899.0,972.0,998.1,1200,83.89999999999998,37.0,110.0,63.10000000000002,0.09447134331719398,0.039572192513368985,0.12385992568404458,0.06748663101604281,2025-12-12 21:22:22.601832
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.0,948.7,960.3,1047.0,1200,4.2999999999999545,-24.40000000000009,91.0,62.299999999999955,0.0044979079497907476,-0.024779120544328313,0.09518828451882845,0.06326800040621504,2025-12-12 21:22:22.605342
Oxygen,3683,0.19,jita,C-J6MT,306.7,333.2,343.0,613.0,1200,-191.70000000000005,-218.20000000000005,78.29999999999995,51.799999999999955,-0.3585187955863101,-0.3888096935138988,0.1464372545352533,0.09230220955096213,2025-12-12 21:22:22.566039
Helium Isotopes,16274,0.03,jita,C-J6MT,990.2,1029.0,1078.0,1094.0,1200,51.799999999999955,13.0,67.79999999999995,29.0,0.05047748976807635,0.012206572769953052,0.06606899239914242,0.027230046948356807,2025-12-12 21:22:22.594781
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,696.0,749.8,603.8,740.0,1200,-128.20000000000005,-182.0,8.0,-45.799999999999955,-0.17513661202185798,-0.23161109697123952,0.01092896174863388,-0.0582845507762789,2025-12-12 21:22:22.598280
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18810.0,20840.0,19430.0,24730.0,1200,-5380.0,-7410.0,-80.0,-2110.0,-0.21684804514308748,-0.27608047690014903,-0.0032245062474808546,-0.0786140089418778,2025-12-12 21:22:22.619742
Liquid Ozone,16273,0.4,jita,C-J6MT,91.02,109.9,84.64,94.9,1200,-486.38,-505.26,-476.12,-495.0,-0.8517740184231726,-0.856518053907442,-0.83380617141256,-0.8391252754704187,2025-12-12 21:22:22.584122
Heavy Water,16272,0.4,jita,C-J6MT,105.0,121.5,12.8,18.5,1200,-572.2,-588.7,-566.5,-583.0,-0.9781196581196582,-0.9787198669991688,-0.9683760683760684,-0.969243557772236,2025-12-12 21:22:22.587642
Robotics,9848,3.0,jita,C-J6MT,77920.0,80330.0,73120.0,78400.0,1200,-8400.0,-10810.0,-3120.0,-5530.0,-0.10304219823356231,-0.12879780769689025,-0.038272816486751716,-0.0658882402001668,2025-12-12 21:22:22.580656
Strontium Clathrates,16275,3.0,jita,C-J6MT,4064.0,4547.0,2620.0,2998.0,1200,-5044.0,-5527.0,-4666.0,-5149.0,-0.6581419624217119,-0.6784092303915552,-0.6088204592901879,-0.6320117834785811,2025-12-12 21:22:22.591218
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19000.0,20230.0,15000.0,16800.0,1200,-10000.0,-11230.0,-8200.0,-9430.0,-0.4,-0.428135722455204,-0.328,-0.35951200914982845,2025-12-12 21:22:22.612569
