Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,73320.0,79940.0,70540.0,79000.0,1200,-6380.0,-13000.0,2080.0,-4540.0,-0.08294331773270931,-0.15561407708881972,0.02704108164326573,-0.05434522384486474,2025-12-15 03:33:11.343486
Helium Fuel Block,4247,5.0,jita,C-J6MT,19100.0,20720.0,22120.0,25270.0,1200,-2980.0,-4600.0,170.0,-1450.0,-0.11872509960159362,-0.1721556886227545,0.006772908366533864,-0.05426646706586826,2025-12-15 03:33:11.372641
Mechanical Parts,3689,0.75,jita,C-J6MT,9345.0,10170.0,8625.0,10400.0,1200,-1620.0,-2445.0,155.0,-670.0,-0.1581259150805271,-0.22086720867208673,0.015129331381161543,-0.06052393857271906,2025-12-15 03:33:11.339856
Helium Isotopes,16274,0.03,jita,C-J6MT,928.3,999.9,956.1,1061.0,1200,-8.199999999999932,-79.80000000000007,96.70000000000005,25.09999999999991,-0.008503577724774378,-0.07703446278598326,0.10027999585191336,0.024230138044212673,2025-12-15 03:33:11.358009
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,870.2,887.8,974.1,997.6,1200,67.89999999999998,50.30000000000007,91.39999999999998,73.80000000000007,0.07492827190465678,0.05444901493829841,0.10086073714411826,0.07988742151980956,2025-12-15 03:33:11.365297
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.1,930.8,960.1,1031.0,1200,4.0,-6.699999999999932,74.89999999999998,64.20000000000005,0.004183662796778579,-0.006930078609846848,0.07833908586967887,0.06640463384360783,2025-12-15 03:33:11.368932
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.1,709.9,615.1,736.9,1200,-113.0,-130.79999999999995,8.799999999999955,-9.0,-0.15519846174975965,-0.17535862716181788,0.012086251888476795,-0.012065960584528758,2025-12-15 03:33:11.361646
Oxygen,3683,0.19,jita,C-J6MT,326.0,326.1,354.4,536.0,1200,-199.60000000000002,-199.70000000000005,-18.0,-18.100000000000023,-0.36028880866426,-0.36040425915899665,-0.032490974729241874,-0.03266558382963368,2025-12-15 03:33:11.328588
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19500.0,19880.0,22050.0,25320.0,1200,-3450.0,-3830.0,-180.0,-560.0,-0.13529411764705881,-0.14799072642967542,-0.007058823529411765,-0.021638330757341576,2025-12-15 03:33:11.380216
Liquid Ozone,16273,0.4,jita,C-J6MT,99.99,114.0,84.63,108.0,1200,-495.36,-509.37,-471.99,-486.0,-0.8540836910981224,-0.8575252525252526,-0.8137898929291885,-0.8181818181818182,2025-12-15 03:33:11.347060
Heavy Water,16272,0.4,jita,C-J6MT,104.5,119.4,12.83,18.34,1200,-571.67,-586.5699999999999,-566.16,-581.06,-0.9780496150556031,-0.9785952619285951,-0.9686227544910179,-0.9694027360694026,2025-12-15 03:33:11.350621
Enriched Uranium,44,0.75,jita,C-J6MT,9702.0,10380.0,9627.0,9995.0,1200,-975.0,-1653.0,-607.0,-1285.0,-0.0919637804187889,-0.14654255319148937,-0.057253348424825504,-0.11391843971631206,2025-12-15 03:33:11.336096
Coolant,9832,0.75,jita,C-J6MT,9760.0,10120.0,9009.0,10000.0,1200,-1651.0,-2011.0,-660.0,-1020.0,-0.1548780487804878,-0.18248638838475498,-0.06191369606003752,-0.0925589836660617,2025-12-15 03:33:11.332362
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19250.0,19990.0,19410.0,24000.0,1200,-5840.0,-6580.0,-1250.0,-1990.0,-0.2312871287128713,-0.2531742978068488,-0.04950495049504951,-0.07656791073489803,2025-12-15 03:33:11.383989
Strontium Clathrates,16275,3.0,jita,C-J6MT,4200.0,4443.0,2332.0,3040.0,1200,-5468.0,-5711.0,-4760.0,-5003.0,-0.701025641025641,-0.7100584359069999,-0.6102564102564103,-0.6220315802561234,2025-12-15 03:33:11.354340
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19710.0,20000.0,14930.0,16000.0,1200,-10780.0,-11070.0,-9710.0,-10000.0,-0.4192921042395955,-0.4257692307692308,-0.3776740567872423,-0.38461538461538464,2025-12-15 03:33:11.376453
