Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,12350.0,13320.0,11930.0,14970.0,1200,-1320.0,-2290.0,1720.0,750.0,-0.09962264150943397,-0.16104078762306612,0.129811320754717,0.052742616033755275,2025-11-02 15:20:55.721421
Mechanical Parts,3689,0.75,jita,C-J6MT,12000.0,12370.0,12440.0,13200.0,1200,-460.0,-830.0,300.0,-70.0,-0.03565891472868217,-0.06254709871891484,0.023255813953488372,-0.0052750565184626974,2025-11-02 15:20:55.725495
Helium Isotopes,16274,0.03,jita,C-J6MT,951.0,1060.0,936.3,1189.0,1200,-50.700000000000045,-159.70000000000005,202.0,93.0,-0.051367781155015245,-0.14571167883211683,0.20466058763931105,0.08485401459854014,2025-11-02 15:20:55.735611
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,710.0,784.9,873.7,917.3,1200,127.70000000000005,52.80000000000007,171.29999999999995,96.39999999999998,0.1711796246648794,0.0643196491655501,0.2296246648793565,0.11743208673407234,2025-11-02 15:20:55.739619
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.6,894.0,915.0,1017.0,1200,46.39999999999998,-15.0,148.39999999999998,87.0,0.053419295417913855,-0.016129032258064516,0.17084964310384523,0.0935483870967742,2025-11-02 15:20:55.741642
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,688.8,723.0,695.1,768.7,1200,-29.699999999999932,-63.89999999999998,43.90000000000009,9.700000000000045,-0.04097682119205289,-0.08418972332015807,0.06056843267108181,0.012779973649538926,2025-11-02 15:20:55.737622
Oxygen,3683,0.19,jita,C-J6MT,355.8,368.0,431.0,458.7,1200,-152.79999999999995,-165.0,-125.09999999999997,-137.3,-0.26173347036656386,-0.27684563758389263,-0.21428571428571425,-0.23036912751677854,2025-11-02 15:20:55.719329
Enriched Uranium,44,0.75,jita,C-J6MT,14120.0,14320.0,12910.0,14850.0,1200,-2110.0,-2310.0,-170.0,-370.0,-0.14047936085219706,-0.15177398160315375,-0.011318242343541944,-0.02431011826544021,2025-11-02 15:20:55.723461
Liquid Ozone,16273,0.4,jita,C-J6MT,125.8,145.0,83.01,107.0,1200,-522.79,-541.99,-498.79999999999995,-518.0,-0.8629745790689997,-0.8671840000000001,-0.823374050841862,-0.8288,2025-11-02 15:20:55.729560
Heavy Water,16272,0.4,jita,C-J6MT,102.7,103.2,23.14,32.0,1200,-559.5600000000001,-560.0600000000001,-550.7,-551.2,-0.9602883130255706,-0.9603223593964335,-0.9450832332246439,-0.9451303155006858,2025-11-02 15:20:55.731586
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20010.0,21340.0,21710.0,25450.0,1200,-4300.0,-5630.0,-560.0,-1890.0,-0.1653210303729335,-0.20592538405267008,-0.021530180699730873,-0.06912948061448428,2025-11-02 15:20:55.749703
Robotics,9848,3.0,jita,C-J6MT,87310.0,90440.0,84590.0,89990.0,1200,-6320.0,-9450.0,-920.0,-4050.0,-0.06951930480695193,-0.10048915355168013,-0.01011989880101199,-0.0430667800935772,2025-11-02 15:20:55.727517
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19880.0,21290.0,20040.0,24500.0,1200,-5840.0,-7250.0,-1380.0,-2790.0,-0.22565687789799072,-0.26566507878343715,-0.05332302936630603,-0.10223525100769512,2025-11-02 15:20:55.747698
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,24000.0,17300.0,25000.0,1200,-11420.0,-12700.0,-3720.0,-5000.0,-0.39763231197771587,-0.42333333333333334,-0.12952646239554316,-0.16666666666666666,2025-11-02 15:20:55.743665
Strontium Clathrates,16275,3.0,jita,C-J6MT,4421.0,4750.0,3541.0,3898.0,1200,-4480.0,-4809.0,-4123.0,-4452.0,-0.5585338486473008,-0.5759281437125748,-0.514025682583219,-0.5331736526946108,2025-11-02 15:20:55.733598
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21270.0,16310.0,19130.0,1200,-9690.0,-10960.0,-6870.0,-8140.0,-0.3726923076923077,-0.4019068573524019,-0.2642307692307692,-0.2984965163182985,2025-11-02 15:20:55.745673
