Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8904.0,9936.0,10150.0,11490.0,1200,346.0,-686.0,1686.0,654.0,0.035291717666258667,-0.06330749354005168,0.17197062423500611,0.06035437430786268,2025-12-01 22:20:20.076002
Enriched Uranium,44,0.75,jita,C-J6MT,9827.0,10200.0,9030.0,12380.0,1200,-1697.0,-2070.0,1653.0,1280.0,-0.1581989372611168,-0.1864864864864865,0.1540971380628321,0.11531531531531532,2025-12-01 22:20:20.079221
Helium Isotopes,16274,0.03,jita,C-J6MT,1011.0,1096.0,1053.0,1249.0,1200,6.0,-79.0,202.0,117.0,0.0057306590257879654,-0.06978798586572438,0.1929321872015282,0.10335689045936396,2025-12-01 22:20:20.098076
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.5,957.9,1002.0,1155.0,1200,43.5,8.100000000000023,196.5,161.10000000000002,0.04538341158059468,0.008149713250830087,0.20500782472613457,0.16208874132206463,2025-12-01 22:20:20.107468
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.1,894.6,936.7,1019.0,1200,40.60000000000002,6.100000000000023,122.89999999999998,88.39999999999998,0.04530744336569582,0.0065549108102299835,0.13714987166610867,0.09499247797120135,2025-12-01 22:20:20.104339
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.5,748.8,671.3,749.7,1200,-85.20000000000005,-113.5,-6.7999999999999545,-35.09999999999991,-0.1126239259748844,-0.14462283384301733,-0.00898876404494376,-0.04472477064220172,2025-12-01 22:20:20.101210
Oxygen,3683,0.19,jita,C-J6MT,340.4,345.9,345.0,412.0,1200,-223.39999999999998,-228.89999999999998,-156.39999999999998,-161.89999999999998,-0.3930330752990851,-0.39884997386304233,-0.275158339197748,-0.28210489632340124,2025-12-01 22:20:20.072810
Liquid Ozone,16273,0.4,jita,C-J6MT,104.1,120.0,84.02,98.9,1200,-500.08000000000004,-515.98,-485.20000000000005,-501.1,-0.8561547680191748,-0.8599666666666667,-0.8306796781373053,-0.8351666666666667,2025-12-01 22:20:20.088677
Heavy Water,16272,0.4,jita,C-J6MT,112.8,120.0,17.57,23.35,1200,-575.2299999999999,-582.43,-569.4499999999999,-576.65,-0.9703609986504722,-0.9707166666666666,-0.960610661268556,-0.9610833333333333,2025-12-01 22:20:20.091740
Mechanical Parts,3689,0.75,jita,C-J6MT,8933.0,9896.0,8024.0,9100.0,1200,-1809.0,-2772.0,-733.0,-1696.0,-0.18397233804535748,-0.2567617636161541,-0.07454489982711278,-0.15709522045201926,2025-12-01 22:20:20.082442
Helium Fuel Block,4247,5.0,jita,C-J6MT,21070.0,22390.0,21130.0,25520.0,1200,-5940.0,-7260.0,-1550.0,-2870.0,-0.2194311045437754,-0.25572384642479745,-0.057258958256372366,-0.10109193377949982,2025-12-01 22:20:20.110649
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,20990.0,20230.0,24440.0,1200,-5760.0,-6760.0,-1550.0,-2550.0,-0.22162370142362448,-0.2504631344942571,-0.0596383224317045,-0.09447943682845499,2025-12-01 22:20:20.117078
Robotics,9848,3.0,jita,C-J6MT,79150.0,82900.0,70140.0,80680.0,1200,-12610.0,-16360.0,-2070.0,-5820.0,-0.15238670694864048,-0.1891329479768786,-0.02501510574018127,-0.06728323699421965,2025-12-01 22:20:20.085550
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21980.0,19150.0,22080.0,1200,-6850.0,-8830.0,-3920.0,-5900.0,-0.26346153846153847,-0.31558255897069337,-0.15076923076923077,-0.21086490350250178,2025-12-01 22:20:20.120249
Strontium Clathrates,16275,3.0,jita,C-J6MT,4611.0,4985.0,3356.0,3797.0,1200,-4855.0,-5229.0,-4414.0,-4788.0,-0.5912799902569723,-0.6090856144437973,-0.5375715503592742,-0.5577169481654047,2025-12-01 22:20:20.094901
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20070.0,21090.0,16210.0,18230.0,1200,-9860.0,-10880.0,-7840.0,-8860.0,-0.3782125047947833,-0.40162421557770395,-0.300728807057921,-0.32705795496493173,2025-12-01 22:20:20.113872
