Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9677.0,10230.0,10020.0,14080.0,1200,-557.0,-1110.0,3503.0,2950.0,-0.052661435189562254,-0.09973045822102426,0.3311903186158646,0.26504941599281223,2025-12-18 18:33:42.988693
Coolant,9832,0.75,jita,C-J6MT,9882.0,10280.0,10220.0,13090.0,1200,-562.0,-960.0,2308.0,1910.0,-0.05212391022073827,-0.08586762075134168,0.21406047115562976,0.1708407871198569,2025-12-18 18:33:42.980338
Robotics,9848,3.0,jita,C-J6MT,75210.0,78170.0,71600.0,79380.0,1200,-7210.0,-10170.0,570.0,-2390.0,-0.09148585204923233,-0.12437324202030084,0.00723258469737343,-0.029228323345970406,2025-12-18 18:33:42.992741
Enriched Uranium,44,0.75,jita,C-J6MT,9907.0,10700.0,9678.0,10970.0,1200,-1129.0,-1922.0,163.0,-630.0,-0.10446932543721663,-0.1656896551724138,0.015082816692884242,-0.054310344827586204,2025-12-18 18:33:42.984502
Oxygen Isotopes,17887,0.03,jita,C-J6MT,851.1,927.6,927.4,1008.0,1200,40.299999999999955,-36.200000000000045,120.89999999999998,44.39999999999998,0.04542892571299736,-0.0375674553756746,0.1362867771389922,0.04607721046077208,2025-12-18 18:33:43.020858
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.0,867.0,951.0,992.3,1200,66.0,48.0,107.29999999999995,89.29999999999995,0.07457627118644068,0.053156146179401995,0.12124293785310729,0.09889258028792908,2025-12-18 18:33:43.016860
Helium Isotopes,16274,0.03,jita,C-J6MT,950.1,1025.0,800.0,1010.0,1200,-186.10000000000002,-261.0,23.899999999999977,-51.0,-0.1887232532197546,-0.24599434495758718,0.024236892810059807,-0.04806786050895382,2025-12-18 18:33:43.008908
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,672.1,698.8,609.0,729.7,1200,-99.10000000000002,-125.79999999999995,21.600000000000023,-5.099999999999909,-0.139951984183025,-0.17120304844855738,0.03050416607823757,-0.006940664126292745,2025-12-18 18:33:43.012873
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19260.0,20060.0,22190.0,25240.0,1200,-3070.0,-3870.0,-20.0,-820.0,-0.12153602533650039,-0.14850345356868763,-0.000791765637371338,-0.031465848042977744,2025-12-18 18:33:43.033476
Oxygen,3683,0.19,jita,C-J6MT,324.0,347.4,355.0,407.0,1200,-197.0,-220.39999999999998,-145.0,-168.39999999999998,-0.35688405797101447,-0.3830378866875217,-0.26268115942028986,-0.29266597149808826,2025-12-18 18:33:42.976191
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18840.0,20430.0,19440.0,24640.0,1200,-5400.0,-6990.0,-200.0,-1790.0,-0.21739130434782608,-0.264472190692395,-0.008051529790660225,-0.06772606886114264,2025-12-18 18:33:43.037741
Liquid Ozone,16273,0.4,jita,C-J6MT,89.27,103.6,78.58,102.8,1200,-490.69,-505.02000000000004,-466.46999999999997,-480.8,-0.861963567375762,-0.8653529814941742,-0.8194178509318952,-0.8238519533927348,2025-12-18 18:33:42.996672
Heavy Water,16272,0.4,jita,C-J6MT,103.5,114.6,13.0,17.81,1200,-570.5,-581.6,-565.69,-576.7900000000001,-0.9777206512425022,-0.9781365623948873,-0.969477292202228,-0.9700470904809957,2025-12-18 18:33:43.000563
Helium Fuel Block,4247,5.0,jita,C-J6MT,19770.0,20920.0,21300.0,24950.0,1200,-4470.0,-5620.0,-820.0,-1970.0,-0.17345750873108265,-0.2087667161961367,-0.03181994567326348,-0.07317979197622586,2025-12-18 18:33:43.025068
Strontium Clathrates,16275,3.0,jita,C-J6MT,3803.0,4115.0,2360.0,2832.0,1200,-5043.0,-5355.0,-4571.0,-4883.0,-0.6812103201404835,-0.6941023979261179,-0.6174523841685803,-0.6329228775113416,2025-12-18 18:33:43.004882
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,19910.0,15600.0,17760.0,1200,-9500.0,-10310.0,-7340.0,-8150.0,-0.3784860557768924,-0.39791586260131223,-0.29243027888446216,-0.3145503666538016,2025-12-18 18:33:43.029285
