Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10310.0,10900.0,12610.0,14850.0,1200,1400.0,810.0,3640.0,3050.0,0.12488849241748438,0.06864406779661017,0.3247100802854594,0.2584745762711864,2025-11-09 09:20:33.118400
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12830.0,13010.0,16380.0,1200,-390.0,-720.0,2980.0,2650.0,-0.029104477611940297,-0.05243991260014567,0.22238805970149253,0.1930080116533139,2025-11-09 09:20:33.115940
Coolant,9832,0.75,jita,C-J6MT,11600.0,11830.0,12290.0,15400.0,1200,-210.0,-440.0,2900.0,2670.0,-0.0168,-0.03456402199528672,0.232,0.20974076983503534,2025-11-09 09:20:33.113511
Helium Isotopes,16274,0.03,jita,C-J6MT,1085.0,1280.0,941.1,1331.0,1200,-179.89999999999998,-374.9,210.0,15.0,-0.16048171275646742,-0.2848784194528875,0.1873327386262266,0.011398176291793313,2025-11-09 09:20:33.130427
Oxygen Isotopes,17887,0.03,jita,C-J6MT,910.7,1128.0,950.1,1119.0,1200,3.3999999999999773,-213.89999999999998,172.29999999999995,-45.0,0.003591422837224017,-0.18376288659793813,0.18200063378050063,-0.03865979381443299,2025-11-09 09:20:33.137624
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.5,811.4,707.2,900.0,1200,-44.299999999999955,-140.19999999999993,148.5,52.60000000000002,-0.05894876912840979,-0.16544725041302802,0.19760479041916168,0.06207222091102198,2025-11-09 09:20:33.132813
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.5,979.8,877.0,980.9,1200,-8.5,-138.79999999999995,95.39999999999998,-34.89999999999998,-0.009599096555618294,-0.13664107107698362,0.10773574251835119,-0.03435715692065365,2025-11-09 09:20:33.135217
Oxygen,3683,0.19,jita,C-J6MT,387.0,392.0,442.1,650.0,1200,-172.89999999999998,-177.89999999999998,35.0,30.0,-0.2811382113821138,-0.2869354838709677,0.056910569105691054,0.04838709677419355,2025-11-09 09:20:33.110909
Liquid Ozone,16273,0.4,jita,C-J6MT,124.5,132.9,84.02,109.9,1200,-520.48,-528.88,-494.6,-503.0,-0.8610090984284533,-0.8629140153369228,-0.8181968569065343,-0.8206885299396313,2025-11-09 09:20:33.123209
Heavy Water,16272,0.4,jita,C-J6MT,102.5,105.0,23.16,30.0,1200,-559.34,-561.84,-552.5,-555.0,-0.9602403433476395,-0.9604102564102565,-0.9484978540772532,-0.9487179487179487,2025-11-09 09:20:33.125600
Robotics,9848,3.0,jita,C-J6MT,86690.0,86750.0,84160.0,89460.0,1200,-6130.0,-6190.0,-830.0,-890.0,-0.06789234688226825,-0.06851134477033757,-0.009192601617011851,-0.009850581073602656,2025-11-09 09:20:33.120800
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21190.0,20200.0,24890.0,1200,-5790.0,-6990.0,-1100.0,-2300.0,-0.22277799153520586,-0.2570798087532181,-0.04232397075798384,-0.08458992276572269,2025-11-09 09:20:33.144872
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19610.0,21400.0,21740.0,24120.0,1200,-3870.0,-5660.0,-1490.0,-3280.0,-0.1511128465443186,-0.20656934306569344,-0.05818039828192113,-0.11970802919708029,2025-11-09 09:20:33.147296
Helium Fuel Block,4247,5.0,jita,C-J6MT,20900.0,25370.0,17610.0,24890.0,1200,-9290.0,-13760.0,-2010.0,-6480.0,-0.3453531598513011,-0.4386356391456806,-0.07472118959107807,-0.20656678355116354,2025-11-09 09:20:33.140059
Strontium Clathrates,16275,3.0,jita,C-J6MT,4312.0,4931.0,3653.0,4948.0,1200,-4259.0,-4878.0,-2964.0,-3583.0,-0.5382962588473206,-0.5717969757355527,-0.3746208291203236,-0.4199976556089556,2025-11-09 09:20:33.128036
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20190.0,21260.0,16800.0,22420.0,1200,-9390.0,-10460.0,-3770.0,-4840.0,-0.35853379152348225,-0.38371239911958915,-0.14394807178312333,-0.17754952311078503,2025-11-09 09:20:33.142468
