Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11100.0,12180.0,12470.0,14940.0,1200,470.0,-610.0,2940.0,1860.0,0.03916666666666667,-0.046636085626911315,0.245,0.14220183486238533,2025-11-04 05:22:13.218885
Helium Isotopes,16274,0.03,jita,C-J6MT,990.3,1057.0,936.8,1160.0,1200,-89.5,-156.20000000000005,133.70000000000005,67.0,-0.0872064698431258,-0.14290942360475758,0.1302737990840885,0.06129917657822507,2025-11-04 05:22:13.229521
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,748.0,787.2,873.1,904.9,1200,89.10000000000002,49.89999999999998,120.89999999999998,81.69999999999993,0.1136479591836735,0.060617103984450894,0.15420918367346936,0.09924684159378028,2025-11-04 05:22:13.233826
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,698.2,717.8,715.0,813.9,1200,-19.200000000000045,-38.799999999999955,79.69999999999993,60.10000000000002,-0.026150912557886194,-0.051472539135049025,0.10855352764914182,0.07972937118599101,2025-11-04 05:22:13.231636
Oxygen Isotopes,17887,0.03,jita,C-J6MT,834.9,889.8,920.0,920.1,1200,49.10000000000002,-5.7999999999999545,49.200000000000045,-5.699999999999932,0.056378459065334736,-0.0062648520198746544,0.056493282810885344,-0.00615683732987679,2025-11-04 05:22:13.235949
Oxygen,3683,0.19,jita,C-J6MT,364.0,396.5,431.2,464.0,1200,-160.8,-193.3,-128.0,-160.5,-0.2716216216216216,-0.30952762209767815,-0.21621621621621623,-0.2570056044835869,2025-11-04 05:22:13.212340
Liquid Ozone,16273,0.4,jita,C-J6MT,128.4,143.8,83.09,115.0,1200,-525.31,-540.7099999999999,-493.4,-508.79999999999995,-0.8634286653517422,-0.8668002564924655,-0.8109796186719264,-0.8156460403975633,2025-11-04 05:22:13.223144
Heavy Water,16272,0.4,jita,C-J6MT,103.9,113.8,23.13,39.0,1200,-560.77,-570.67,-544.9,-554.8,-0.9603870525774961,-0.9610474907376221,-0.9332077410515499,-0.9343213203098686,2025-11-04 05:22:13.225293
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20220.0,21700.0,21730.0,25590.0,1200,-4490.0,-5970.0,-630.0,-2110.0,-0.17124332570556827,-0.21552346570397113,-0.02402745995423341,-0.07617328519855596,2025-11-04 05:22:13.244516
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20250.0,21440.0,20050.0,25480.0,1200,-6200.0,-7390.0,-770.0,-1960.0,-0.2361904761904762,-0.2693148688046647,-0.029333333333333333,-0.07142857142857142,2025-11-04 05:22:13.242400
Coolant,9832,0.75,jita,C-J6MT,12350.0,12900.0,11990.0,12450.0,1200,-1260.0,-1810.0,-800.0,-1350.0,-0.09509433962264151,-0.13115942028985508,-0.06037735849056604,-0.09782608695652174,2025-11-04 05:22:13.214510
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14360.0,13700.0,14000.0,1200,-1150.0,-1560.0,-850.0,-1260.0,-0.07744107744107744,-0.10222804718217562,-0.05723905723905724,-0.08256880733944955,2025-11-04 05:22:13.216679
Robotics,9848,3.0,jita,C-J6MT,87130.0,90110.0,83490.0,88500.0,1200,-7240.0,-10220.0,-2230.0,-5210.0,-0.07979720048495537,-0.10905986554263153,-0.024578419486388184,-0.05559705474335717,2025-11-04 05:22:13.221000
Helium Fuel Block,4247,5.0,jita,C-J6MT,22750.0,24180.0,17330.0,25490.0,1200,-11420.0,-12850.0,-3260.0,-4690.0,-0.3972173913043478,-0.4257786613651425,-0.11339130434782609,-0.15540092776673295,2025-11-04 05:22:13.238084
Strontium Clathrates,16275,3.0,jita,C-J6MT,4418.0,4750.0,3564.0,4524.0,1200,-4454.0,-4786.0,-3494.0,-3826.0,-0.5555001247193814,-0.5731736526946107,-0.43576951858318785,-0.45820359281437123,2025-11-04 05:22:13.227394
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19980.0,21380.0,16380.0,18990.0,1200,-9600.0,-11000.0,-6990.0,-8390.0,-0.3695150115473441,-0.40175310445580714,-0.2690531177829099,-0.3064280496712929,2025-11-04 05:22:13.240265
