Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,12350.0,13100.0,11970.0,14630.0,1200,-1280.0,-2030.0,1380.0,630.0,-0.09660377358490566,-0.145,0.10415094339622641,0.045,2025-11-02 22:19:48.130151
Mechanical Parts,3689,0.75,jita,C-J6MT,11890.0,12330.0,12430.0,13200.0,1200,-360.0,-800.0,410.0,-30.0,-0.028146989835809225,-0.06046863189720333,0.03205629397967162,-0.0022675736961451248,2025-11-02 22:19:48.134356
Helium Isotopes,16274,0.03,jita,C-J6MT,945.8,1040.0,936.4,1168.0,1200,-45.39999999999998,-139.60000000000002,186.20000000000005,92.0,-0.04624159706661232,-0.12973977695167288,0.18965166021592997,0.08550185873605948,2025-11-02 22:19:48.144849
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,711.4,789.5,873.7,916.2,1200,126.30000000000007,48.200000000000045,168.80000000000007,90.70000000000005,0.16898581750066907,0.05838885523924899,0.22584961198822595,0.10987280436099339,2025-11-02 22:19:48.148968
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.1,884.9,915.0,1019.0,1200,46.89999999999998,-5.899999999999977,150.89999999999998,98.10000000000002,0.054026033867065976,-0.006406775980019521,0.17382790001151938,0.10652622434574875,2025-11-02 22:19:48.151025
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,689.3,719.9,695.1,768.9,1200,-30.199999999999932,-60.799999999999955,43.60000000000002,13.0,-0.041637942920170874,-0.08043391983066538,0.06011305666620712,0.017198042069056754,2025-11-02 22:19:48.146893
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14200.0,12920.0,14850.0,1200,-1930.0,-2180.0,0.0,-250.0,-0.12996632996632998,-0.14437086092715232,0.0,-0.016556291390728478,2025-11-02 22:19:48.132250
Oxygen,3683,0.19,jita,C-J6MT,355.1,355.8,431.0,455.8,1200,-152.10000000000002,-152.79999999999995,-127.30000000000001,-127.99999999999994,-0.26084719602126566,-0.26173347036656386,-0.2183158977876865,-0.21925316889345658,2025-11-02 22:19:48.127900
Robotics,9848,3.0,jita,C-J6MT,86530.0,90380.0,84680.0,89980.0,1200,-5450.0,-9300.0,-150.0,-4000.0,-0.060468212581826254,-0.0989572249414769,-0.001664262731609897,-0.04256224728665674,2025-11-02 22:19:48.136520
Liquid Ozone,16273,0.4,jita,C-J6MT,126.2,136.0,83.02,107.0,1200,-523.1800000000001,-532.98,-499.20000000000005,-509.0,-0.8630484988452656,-0.8652272727272727,-0.8234905971626526,-0.8262987012987013,2025-11-02 22:19:48.138584
Heavy Water,16272,0.4,jita,C-J6MT,103.6,113.5,28.01,30.0,1200,-555.59,-565.49,-553.6,-563.5,-0.952004797806717,-0.9528053917438922,-0.9485949280328992,-0.949452401010952,2025-11-02 22:19:48.140650
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20250.0,21340.0,21710.0,25480.0,1200,-4540.0,-5630.0,-770.0,-1860.0,-0.17295238095238094,-0.20592538405267008,-0.029333333333333333,-0.06803218727139722,2025-11-02 22:19:48.159291
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20300.0,21560.0,20050.0,24470.0,1200,-6250.0,-7510.0,-1830.0,-3090.0,-0.2376425855513308,-0.27249637155297535,-0.06958174904942965,-0.11211901306240929,2025-11-02 22:19:48.157240
Helium Fuel Block,4247,5.0,jita,C-J6MT,22720.0,24100.0,17300.0,25630.0,1200,-11420.0,-12800.0,-3090.0,-4470.0,-0.39763231197771587,-0.42524916943521596,-0.10759052924791086,-0.14850498338870433,2025-11-02 22:19:48.153115
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4699.0,3545.0,3882.0,1200,-4455.0,-4754.0,-4118.0,-4417.0,-0.556875,-0.5728401012170141,-0.51475,-0.5322327991324256,2025-11-02 22:19:48.142805
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20250.0,21440.0,16330.0,19060.0,1200,-9920.0,-11110.0,-7190.0,-8380.0,-0.3779047619047619,-0.40488338192419826,-0.27390476190476193,-0.3053935860058309,2025-11-02 22:19:48.155189
