Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9050.0,10500.0,8903.0,13730.0,1200,-1047.0,-2497.0,3780.0,2330.0,-0.10522613065326633,-0.21903508771929825,0.3798994974874372,0.2043859649122807,2025-12-22 15:25:02.247738
Coolant,9832,0.75,jita,C-J6MT,9900.0,10500.0,9403.0,14340.0,1200,-1397.0,-1997.0,3540.0,2940.0,-0.12935185185185186,-0.17517543859649123,0.3277777777777778,0.2578947368421053,2025-12-22 15:25:02.239161
Enriched Uranium,44,0.75,jita,C-J6MT,9515.0,10200.0,9937.0,10960.0,1200,-478.0,-1163.0,545.0,-140.0,-0.045895343254920784,-0.10477477477477477,0.05232837253960634,-0.012612612612612612,2025-12-22 15:25:02.243447
Oxygen Isotopes,17887,0.03,jita,C-J6MT,900.0,901.2,930.0,1088.0,1200,-6.0,-7.2000000000000455,152.0,150.79999999999995,-0.00641025641025641,-0.007682458386683787,0.1623931623931624,0.1609048228766538,2025-12-22 15:25:02.281059
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.8,868.7,938.0,990.2,1200,64.20000000000005,33.299999999999955,116.40000000000009,85.5,0.07347219043259333,0.036807781585055765,0.13321126115815987,0.09450646623190007,2025-12-22 15:25:02.276839
Helium Isotopes,16274,0.03,jita,C-J6MT,915.2,970.0,807.2,1007.0,1200,-144.0,-198.79999999999995,55.799999999999955,1.0,-0.15138772077375945,-0.1976143141153081,0.05866274179983174,0.0009940357852882703,2025-12-22 15:25:02.268478
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,688.1,709.8,550.7,728.5,1200,-173.39999999999998,-195.0999999999999,4.399999999999977,-17.299999999999955,-0.23946968650738845,-0.2615982837221774,0.006076508769506943,-0.023196567444354995,2025-12-22 15:25:02.272614
Oxygen,3683,0.19,jita,C-J6MT,348.0,381.6,369.3,378.0,1200,-206.7,-240.3,-198.0,-231.60000000000002,-0.35885416666666664,-0.3941929133858268,-0.34375,-0.37992125984251973,2025-12-22 15:25:02.234861
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,90.0,66.61,94.88,1200,-503.18999999999994,-503.39,-474.91999999999996,-475.12,-0.8830993330993331,-0.883140350877193,-0.8334854334854335,-0.8335438596491228,2025-12-22 15:25:02.255875
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19000.0,20040.0,22000.0,24500.0,1200,-3000.0,-4040.0,-500.0,-1540.0,-0.12,-0.15514592933947774,-0.02,-0.05913978494623656,2025-12-22 15:25:02.293904
Heavy Water,16272,0.4,jita,C-J6MT,98.11,100.0,14.0,17.87,1200,-564.11,-566.0,-560.24,-562.13,-0.9757831554548443,-0.9758620689655172,-0.969088927712719,-0.9691896551724137,2025-12-22 15:25:02.259833
Helium Fuel Block,4247,5.0,jita,C-J6MT,20010.0,21960.0,21280.0,24930.0,1200,-4730.0,-6680.0,-1080.0,-3030.0,-0.18185313341022682,-0.23891273247496422,-0.04152249134948097,-0.10836909871244635,2025-12-22 15:25:02.285337
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20100.0,20950.0,22020.0,24290.0,1200,-4080.0,-4930.0,-1810.0,-2660.0,-0.15632183908045977,-0.1829313543599258,-0.06934865900383141,-0.0987012987012987,2025-12-22 15:25:02.298226
Robotics,9848,3.0,jita,C-J6MT,76210.0,78920.0,72480.0,77980.0,1200,-7330.0,-10040.0,-1830.0,-4540.0,-0.09184312742764064,-0.12166747455162386,-0.022929457461470994,-0.055016965584100824,2025-12-22 15:25:02.251908
Strontium Clathrates,16275,3.0,jita,C-J6MT,3795.0,3998.0,1050.0,2792.0,1200,-6345.0,-6548.0,-4603.0,-4806.0,-0.8580121703853956,-0.861805738352198,-0.622447599729547,-0.6325348775993682,2025-12-22 15:25:02.264238
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18910.0,19960.0,15910.0,17400.0,1200,-9000.0,-10050.0,-7510.0,-8560.0,-0.36130068245684466,-0.3871340523882897,-0.30148534725010034,-0.32973805855161786,2025-12-22 15:25:02.289617
