Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10280.0,10740.0,10120.0,12880.0,1200,-1060.0,-1520.0,1700.0,1240.0,-0.09481216457960644,-0.13058419243986255,0.1520572450805009,0.10652920962199312,2025-12-13 12:40:06.981976
Enriched Uranium,44,0.75,jita,C-J6MT,9419.0,10020.0,9622.0,11000.0,1200,-697.0,-1298.0,681.0,80.0,-0.06754530477759473,-0.11886446886446886,0.0659947669347805,0.007326007326007326,2025-12-13 12:40:06.985771
Helium Fuel Block,4247,5.0,jita,C-J6MT,18650.0,21000.0,24210.0,25320.0,1200,-440.0,-2790.0,670.0,-1680.0,-0.017849898580121704,-0.10333333333333333,0.02718052738336714,-0.06222222222222222,2025-12-13 12:40:07.021858
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18970.0,20180.0,22040.0,25390.0,1200,-2930.0,-4140.0,420.0,-790.0,-0.11734080897076492,-0.15813598166539344,0.01682018422106528,-0.030175706646294882,2025-12-13 12:40:07.029219
Helium Isotopes,16274,0.03,jita,C-J6MT,901.0,1000.0,1078.0,1095.0,1200,141.0,42.0,158.0,59.0,0.15048025613660618,0.04054054054054054,0.16862326574172892,0.05694980694980695,2025-12-13 12:40:07.007347
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.1,903.9,974.1,998.2,1200,84.0,34.200000000000045,108.10000000000002,58.30000000000007,0.09437141894169195,0.036386849664858015,0.12144702842377263,0.062027875305883676,2025-12-13 12:40:07.014545
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.5,939.5,960.3,1044.0,1200,8.799999999999955,-15.200000000000045,92.5,68.5,0.00924855491329475,-0.015581752947206607,0.09721492380451918,0.07022039979497693,2025-12-13 12:40:07.018166
Oxygen,3683,0.19,jita,C-J6MT,310.7,332.7,343.0,554.0,1200,-195.70000000000005,-217.70000000000005,15.299999999999955,-6.7000000000000455,-0.3632819751253017,-0.38826466916354563,0.028401707815110363,-0.011949349028000794,2025-12-13 12:40:06.978140
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.5,759.0,604.2,745.0,1200,-127.29999999999995,-190.79999999999995,13.5,-50.0,-0.17402597402597397,-0.23999999999999994,0.01845522898154477,-0.06289308176100629,2025-12-13 12:40:07.010923
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18900.0,20630.0,19370.0,24680.0,1200,-5530.0,-7260.0,-220.0,-1950.0,-0.22208835341365463,-0.2726248591813744,-0.008835341365461847,-0.0732256853173113,2025-12-13 12:40:07.032911
Liquid Ozone,16273,0.4,jita,C-J6MT,94.0,140.0,84.65,94.69,1200,-489.35,-535.35,-479.31,-525.31,-0.8525261324041812,-0.8634677419354839,-0.8350348432055749,-0.847274193548387,2025-12-13 12:40:06.996494
Heavy Water,16272,0.4,jita,C-J6MT,104.8,120.4,12.82,16.49,1200,-571.9799999999999,-587.5799999999999,-568.31,-583.91,-0.9780779753761969,-0.9786475682878081,-0.9718023255813953,-0.9725349766822119,2025-12-13 12:40:07.000036
Mechanical Parts,3689,0.75,jita,C-J6MT,9010.0,10630.0,8618.0,9000.0,1200,-1292.0,-2912.0,-910.0,-2530.0,-0.1303733602421796,-0.2525585429314831,-0.09182643794147326,-0.2194275802254987,2025-12-13 12:40:06.989401
Robotics,9848,3.0,jita,C-J6MT,77790.0,80310.0,71250.0,79370.0,1200,-10140.0,-12660.0,-2020.0,-4540.0,-0.12458532989310726,-0.15087593850554165,-0.024818773805135766,-0.0541055893218925,2025-12-13 12:40:06.992980
Strontium Clathrates,16275,3.0,jita,C-J6MT,4082.0,4544.0,2625.0,3044.0,1200,-5057.0,-5519.0,-4638.0,-5100.0,-0.6582921114293153,-0.6776768172888016,-0.603749023691747,-0.6262278978388998,2025-12-13 12:40:07.003714
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,20210.0,14940.0,17000.0,1200,-10160.0,-11270.0,-8100.0,-9210.0,-0.4047808764940239,-0.42998855398702784,-0.32270916334661354,-0.3513925982449447,2025-12-13 12:40:07.025539
