Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,67320.0,77320.0,73080.0,79350.0,1200,2160.0,-7840.0,8430.0,-1570.0,0.030456852791878174,-0.09688581314878893,0.1188663282571912,-0.01940187839841819,2025-12-09 16:29:39.208977
Coolant,9832,0.75,jita,C-J6MT,9654.0,9998.0,10850.0,11440.0,1200,296.0,-48.0,886.0,542.0,0.028046238393026342,-0.004404477885850615,0.08394921356831533,0.04973389612772986,2025-12-09 16:29:39.198490
Enriched Uranium,44,0.75,jita,C-J6MT,9503.0,9995.0,9590.0,10780.0,1200,-813.0,-1305.0,377.0,-115.0,-0.07815053349995194,-0.11977971546581001,0.03623954628472556,-0.010555300596603947,2025-12-09 16:29:39.202030
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.1,897.1,967.8,1033.0,1200,81.69999999999993,34.69999999999993,146.89999999999998,99.89999999999998,0.09220178309445878,0.03718786839567027,0.16578264304254595,0.10706247990569068,2025-12-09 16:29:39.229545
Oxygen,3683,0.19,jita,C-J6MT,334.0,348.7,549.2,693.0,1200,-12.799999999999955,-27.5,131.0,116.29999999999995,-0.02277580071174369,-0.04768510490723079,0.23309608540925267,0.20166464366221595,2025-12-09 16:29:39.194942
Helium Isotopes,16274,0.03,jita,C-J6MT,1018.0,1051.0,1080.0,1151.0,1200,26.0,-7.0,97.0,64.0,0.024667931688804556,-0.006439742410303588,0.0920303605313093,0.05887764489420423,2025-12-09 16:29:39.222734
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.2,955.0,950.2,1050.0,1200,-13.0,-40.799999999999955,86.79999999999995,59.0,-0.013496677740863787,-0.04117053481331983,0.0901162790697674,0.05953582240161453,2025-12-09 16:29:39.232935
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,20710.0,20520.0,25950.0,1200,-5500.0,-6190.0,-70.0,-760.0,-0.21137586471944658,-0.23174840883564207,-0.002690238278247502,-0.02845376263571696,2025-12-09 16:29:39.243442
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.3,750.9,550.1,600.9,1200,-225.19999999999993,-236.79999999999995,-174.39999999999998,-186.0,-0.2904682058557977,-0.3009276909391282,-0.22494518250999612,-0.23637056805184903,2025-12-09 16:29:39.226101
Helium Fuel Block,4247,5.0,jita,C-J6MT,19520.0,22660.0,24080.0,25310.0,1200,-1440.0,-4580.0,-210.0,-3350.0,-0.05642633228840126,-0.159804605722261,-0.008228840125391849,-0.11688764829030007,2025-12-09 16:29:39.236463
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19320.0,21530.0,24000.0,24990.0,1200,-1320.0,-3530.0,-330.0,-2540.0,-0.052132701421800945,-0.12822375590265164,-0.013033175355450236,-0.09226298583363603,2025-12-09 16:29:39.246975
Liquid Ozone,16273,0.4,jita,C-J6MT,90.53,109.9,84.66,97.97,1200,-485.87,-505.24,-472.55999999999995,-491.92999999999995,-0.8516116593343033,-0.8564841498559078,-0.8282824741906648,-0.8339210035599254,2025-12-09 16:29:39.212403
Heavy Water,16272,0.4,jita,C-J6MT,109.0,119.9,12.04,18.37,1200,-576.96,-587.86,-570.63,-581.53,-0.9795585738539899,-0.9799299883313887,-0.968811544991511,-0.9693782297049508,2025-12-09 16:29:39.215785
Mechanical Parts,3689,0.75,jita,C-J6MT,9657.0,10340.0,8704.0,9400.0,1200,-1853.0,-2536.0,-1157.0,-1840.0,-0.17552334943639292,-0.22562277580071174,-0.10959552903286919,-0.16370106761565836,2025-12-09 16:29:39.205559
Strontium Clathrates,16275,3.0,jita,C-J6MT,3920.0,4646.0,2638.0,2993.0,1200,-4882.0,-5608.0,-4527.0,-5253.0,-0.6492021276595744,-0.6800873150618482,-0.6019946808510638,-0.6370361387339316,2025-12-09 16:29:39.219307
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18150.0,20930.0,14760.0,17000.0,1200,-9390.0,-12170.0,-7150.0,-9930.0,-0.38881987577639754,-0.4519123653917564,-0.29606625258799174,-0.3687337541774972,2025-12-09 16:29:39.239945
