Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9378.0,9978.0,10510.0,12490.0,1200,232.0,-368.0,2212.0,1612.0,0.02257248491924499,-0.0338297481154624,0.21521696828176687,0.14818900533186247,2025-12-05 16:28:11.358768
Enriched Uranium,44,0.75,jita,C-J6MT,9928.0,10400.0,9535.0,11430.0,1200,-1293.0,-1765.0,602.0,130.0,-0.11941263391207979,-0.1561946902654867,0.05559660140376801,0.011504424778761062,2025-12-05 16:28:11.362180
Oxygen,3683,0.19,jita,C-J6MT,326.9,365.0,356.6,841.4,1200,-198.29999999999995,-236.39999999999998,286.5,248.39999999999998,-0.35736168679041264,-0.3986509274873524,0.5163092449089927,0.4188870151770657,2025-12-05 16:28:11.355195
Helium Isotopes,16274,0.03,jita,C-J6MT,961.7,1051.0,1065.0,1184.0,1200,67.29999999999995,-22.0,186.29999999999995,97.0,0.06745514683772673,-0.020239190432382703,0.1867294777989375,0.08923643054277829,2025-12-05 16:28:11.383568
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.2,940.0,1005.0,1079.0,1200,42.799999999999955,29.0,116.79999999999995,103.0,0.04448139679900224,0.02971311475409836,0.12138848472251086,0.10553278688524591,2025-12-05 16:28:11.393548
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20060.0,20800.0,20420.0,26170.0,1200,-5640.0,-6380.0,110.0,-630.0,-0.21642363775901766,-0.2380597014925373,0.00422102839600921,-0.023507462686567164,2025-12-05 16:28:11.403718
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.3,894.0,963.7,998.2,1200,71.40000000000009,33.700000000000045,105.90000000000009,68.20000000000005,0.08001793118906209,0.036236559139785,0.11868205760394497,0.07333333333333338,2025-12-05 16:28:11.390242
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,696.0,779.0,514.9,744.4,1200,-217.10000000000002,-300.1,12.399999999999977,-70.60000000000002,-0.2965846994535519,-0.36822085889570555,0.01693989071038248,-0.08662576687116567,2025-12-05 16:28:11.386893
Liquid Ozone,16273,0.4,jita,C-J6MT,103.0,104.7,84.52,109.9,1200,-498.48,-500.18000000000006,-473.1,-474.80000000000007,-0.8550257289879931,-0.8554472378997777,-0.8114922813036021,-0.8120403625791004,2025-12-05 16:28:11.372397
Heavy Water,16272,0.4,jita,C-J6MT,111.5,135.9,17.7,19.9,1200,-573.8,-598.1999999999999,-571.6,-596.0,-0.9700760777683853,-0.9712615684364344,-0.9663567202028741,-0.9676895599935055,2025-12-05 16:28:11.376814
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21430.0,19140.0,24880.0,1200,-6390.0,-8290.0,-650.0,-2550.0,-0.2502937720329025,-0.3022238425082027,-0.0254602428515472,-0.0929639081297849,2025-12-05 16:28:11.407091
Mechanical Parts,3689,0.75,jita,C-J6MT,9709.0,10050.0,8582.0,9285.0,1200,-2027.0,-2368.0,-1324.0,-1665.0,-0.191064190781412,-0.21625570776255706,-0.12479969836930908,-0.15205479452054796,2025-12-05 16:28:11.365581
Helium Fuel Block,4247,5.0,jita,C-J6MT,20960.0,22140.0,21370.0,25370.0,1200,-5590.0,-6770.0,-1590.0,-2770.0,-0.20734421364985164,-0.24058280028429282,-0.05897626112759644,-0.0984363894811656,2025-12-05 16:28:11.396940
Strontium Clathrates,16275,3.0,jita,C-J6MT,4309.0,4791.0,2876.0,3370.0,1200,-5033.0,-5515.0,-4539.0,-5021.0,-0.6363636363636364,-0.6572518174234299,-0.5739031483120496,-0.5983792158264808,2025-12-05 16:28:11.380249
Robotics,9848,3.0,jita,C-J6MT,77930.0,81450.0,72510.0,76500.0,1200,-9020.0,-12540.0,-5030.0,-8550.0,-0.11063412240892923,-0.1474426807760141,-0.061695081565068075,-0.10052910052910052,2025-12-05 16:28:11.368967
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19160.0,21100.0,14540.0,17000.0,1200,-10620.0,-12560.0,-8160.0,-10100.0,-0.4220985691573927,-0.46346863468634686,-0.32432432432432434,-0.3726937269372694,2025-12-05 16:28:11.400350
