Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11920.0,12500.0,12440.0,15000.0,1200,-380.0,-960.0,2180.0,1600.0,-0.029641185647425898,-0.07164179104477612,0.17004680187207488,0.11940298507462686,2025-11-03 08:30:14.848717
Coolant,9832,0.75,jita,C-J6MT,12350.0,13330.0,12000.0,15000.0,1200,-1250.0,-2230.0,1750.0,770.0,-0.09433962264150944,-0.1567111735769501,0.1320754716981132,0.054111033028812365,2025-11-03 08:30:14.844517
Enriched Uranium,44,0.75,jita,C-J6MT,13950.0,14360.0,12920.0,15780.0,1200,-1930.0,-2340.0,930.0,520.0,-0.12996632996632998,-0.15334207077326342,0.06262626262626263,0.03407601572739188,2025-11-03 08:30:14.846624
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.5,889.8,915.0,1057.0,1200,46.5,-10.799999999999955,188.5,131.20000000000005,0.0535405872193437,-0.01166558651976664,0.21704087507196315,0.14171527327716574,2025-11-03 08:30:14.865265
Helium Isotopes,16274,0.03,jita,C-J6MT,951.9,1067.0,936.5,1167.0,1200,-51.39999999999998,-166.5,179.10000000000002,64.0,-0.052029557647535155,-0.15095194922937444,0.1812936532037656,0.05802357207615594,2025-11-03 08:30:14.859061
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.3,790.3,874.0,916.2,1200,92.70000000000005,47.700000000000045,134.9000000000001,89.90000000000009,0.11864840650198394,0.05772721771753606,0.17266094969921938,0.10879825729154072,2025-11-03 08:30:14.863196
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.0,720.0,700.0,785.0,1200,-26.0,-56.0,59.0,29.0,-0.03581267217630854,-0.07407407407407407,0.081267217630854,0.03835978835978836,2025-11-03 08:30:14.861138
Oxygen,3683,0.19,jita,C-J6MT,360.1,389.9,431.2,470.0,1200,-156.90000000000003,-186.7,-118.10000000000002,-147.89999999999998,-0.2667913620132631,-0.3021524518530507,-0.20081618772317636,-0.23935911959864054,2025-11-03 08:30:14.842380
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19740.0,21360.0,21710.0,25440.0,1200,-4030.0,-5650.0,-300.0,-1920.0,-0.15656565656565657,-0.2065058479532164,-0.011655011655011656,-0.07017543859649122,2025-11-03 08:30:14.873602
Liquid Ozone,16273,0.4,jita,C-J6MT,126.6,144.5,83.02,115.0,1200,-523.58,-541.48,-491.6,-509.5,-0.8631388064622486,-0.8670616493194556,-0.810418727332674,-0.8158526821457166,2025-11-03 08:30:14.852886
Heavy Water,16272,0.4,jita,C-J6MT,103.6,113.9,28.01,39.99,1200,-555.59,-565.89,-543.61,-553.91,-0.952004797806717,-0.9528371779760902,-0.9314770390678547,-0.9326654318908907,2025-11-03 08:30:14.854945
Robotics,9848,3.0,jita,C-J6MT,87110.0,90380.0,84790.0,89970.0,1200,-5920.0,-9190.0,-740.0,-4010.0,-0.06526292580751847,-0.09778676314109384,-0.008157865725939809,-0.04266865290487338,2025-11-03 08:30:14.850805
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20520.0,21510.0,20050.0,24440.0,1200,-6470.0,-7460.0,-2080.0,-3070.0,-0.24396681749622925,-0.2711741185023628,-0.0784313725490196,-0.11159578335150855,2025-11-03 08:30:14.871536
Helium Fuel Block,4247,5.0,jita,C-J6MT,22760.0,24100.0,17300.0,25620.0,1200,-11460.0,-12800.0,-3140.0,-4480.0,-0.3984700973574409,-0.42524916943521596,-0.10917941585535466,-0.14883720930232558,2025-11-03 08:30:14.867336
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4725.0,3558.0,4293.0,1200,-4442.0,-4767.0,-3707.0,-4032.0,-0.55525,-0.5726126126126126,-0.463375,-0.4843243243243243,2025-11-03 08:30:14.857009
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21250.0,16350.0,19060.0,1200,-9650.0,-10900.0,-6940.0,-8190.0,-0.37115384615384617,-0.4,-0.26692307692307693,-0.3005504587155963,2025-11-03 08:30:14.869451
