Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10260.0,10680.0,10100.0,12990.0,1200,-1060.0,-1480.0,1830.0,1410.0,-0.09498207885304659,-0.12780656303972365,0.1639784946236559,0.12176165803108809,2025-12-12 20:26:40.561299
Mechanical Parts,3689,0.75,jita,C-J6MT,8927.0,10160.0,8616.0,10760.0,1200,-1211.0,-2444.0,933.0,-300.0,-0.12323191207896611,-0.22097649186256782,0.09494250534242393,-0.027124773960216998,2025-12-12 20:26:40.568958
Enriched Uranium,44,0.75,jita,C-J6MT,9404.0,9997.0,9621.0,10780.0,1200,-683.0,-1276.0,476.0,-117.0,-0.06628493788819875,-0.11709644856382491,0.04619565217391304,-0.010736900064237864,2025-12-12 20:26:40.565054
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18960.0,20210.0,22070.0,25400.0,1200,-2890.0,-4140.0,440.0,-810.0,-0.11578525641025642,-0.15795497901564287,0.017628205128205128,-0.030904235024799696,2025-12-12 20:26:40.609610
Helium Fuel Block,4247,5.0,jita,C-J6MT,18950.0,22080.0,24210.0,25230.0,1200,-740.0,-3870.0,280.0,-2850.0,-0.02965931863727455,-0.13782051282051283,0.011222444889779559,-0.1014957264957265,2025-12-12 20:26:40.601970
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.0,898.8,972.0,998.1,1200,84.0,37.200000000000045,110.10000000000002,63.30000000000007,0.0945945945945946,0.039794608472400565,0.12398648648648651,0.06771501925545578,2025-12-12 20:26:40.594674
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.0,948.8,960.3,1048.0,1200,4.2999999999999545,-24.5,92.0,63.200000000000045,0.0044979079497907476,-0.024878147847278636,0.09623430962343096,0.06417546709991881,2025-12-12 20:26:40.598275
Oxygen,3683,0.19,jita,C-J6MT,306.7,333.3,343.0,613.9,1200,-191.70000000000005,-218.29999999999995,79.19999999999993,52.60000000000002,-0.3585187955863101,-0.38891858186353107,0.14812044136899183,0.09371102797078217,2025-12-12 20:26:40.557497
Helium Isotopes,16274,0.03,jita,C-J6MT,990.0,1021.0,1078.0,1094.0,1200,52.0,21.0,68.0,37.0,0.050682261208576995,0.019867549668874173,0.06627680311890838,0.03500473036896878,2025-12-12 20:26:40.587452
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,749.9,603.0,740.0,1200,-133.0,-182.89999999999998,4.0,-45.89999999999998,-0.18070652173913043,-0.23272681002672094,0.005434782608695652,-0.05840437714721972,2025-12-12 20:26:40.591033
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18810.0,20840.0,19430.0,24730.0,1200,-5380.0,-7410.0,-80.0,-2110.0,-0.21684804514308748,-0.27608047690014903,-0.0032245062474808546,-0.0786140089418778,2025-12-12 20:26:40.613360
Liquid Ozone,16273,0.4,jita,C-J6MT,91.02,109.9,84.64,94.9,1200,-486.38,-505.26,-476.12,-495.0,-0.8517740184231726,-0.856518053907442,-0.83380617141256,-0.8391252754704187,2025-12-12 20:26:40.576398
Heavy Water,16272,0.4,jita,C-J6MT,104.1,121.8,12.75,18.5,1200,-571.35,-589.05,-565.6,-583.3,-0.9781715459681561,-0.9788135593220338,-0.9683273412086971,-0.9692588899966766,2025-12-12 20:26:40.580024
Robotics,9848,3.0,jita,C-J6MT,77910.0,80300.0,73120.0,78400.0,1200,-8390.0,-10780.0,-3110.0,-5500.0,-0.10293215556373451,-0.12848629320619787,-0.03815482762851184,-0.06555423122765197,2025-12-12 20:26:40.572705
Strontium Clathrates,16275,3.0,jita,C-J6MT,4063.0,4546.0,2620.0,2998.0,1200,-5043.0,-5526.0,-4665.0,-5148.0,-0.6580973509069555,-0.678369752025534,-0.6087694114576536,-0.6319666093788362,2025-12-12 20:26:40.583776
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18990.0,20200.0,15000.0,16800.0,1200,-9990.0,-11200.0,-8190.0,-9400.0,-0.3997599039615846,-0.42748091603053434,-0.3277310924369748,-0.35877862595419846,2025-12-12 20:26:40.605808
