Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9405.0,10690.0,10640.0,12500.0,1200,335.0,-950.0,2195.0,910.0,0.032508491023774864,-0.08196721311475409,0.21300339640950994,0.07851596203623813,2025-12-07 01:44:39.040133
Enriched Uranium,44,0.75,jita,C-J6MT,9950.0,10790.0,9556.0,11280.0,1200,-1294.0,-2134.0,430.0,-410.0,-0.11926267281105991,-0.1825491873396065,0.03963133640552995,-0.03507271171941831,2025-12-07 01:44:39.043528
Helium Isotopes,16274,0.03,jita,C-J6MT,991.0,1051.0,1076.0,1171.0,1200,49.0,-11.0,144.0,84.0,0.04771178188899708,-0.010119595216191352,0.14021421616358326,0.07727690892364306,2025-12-07 01:44:39.063735
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.8,897.2,964.5,998.6,1200,66.70000000000005,31.299999999999955,100.80000000000007,65.39999999999998,0.07429271552684345,0.033540505786540886,0.11227444865226116,0.07008144020574365,2025-12-07 01:44:39.070446
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.5,951.5,1010.0,1063.0,1200,47.5,22.5,100.5,75.5,0.04935064935064935,0.02278481012658228,0.10441558441558442,0.07645569620253165,2025-12-07 01:44:39.073747
Oxygen,3683,0.19,jita,C-J6MT,328.0,355.6,446.1,547.0,1200,-109.89999999999998,-137.5,-9.0,-36.60000000000002,-0.19766187050359707,-0.23560657984921177,-0.01618705035971223,-0.06271418779986296,2025-12-07 01:44:39.036687
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,740.0,788.0,521.8,734.9,1200,-254.20000000000005,-302.20000000000005,-41.10000000000002,-89.10000000000002,-0.3275773195876289,-0.36674757281553405,-0.05296391752577322,-0.10813106796116508,2025-12-07 01:44:39.067097
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20100.0,20900.0,23000.0,26050.0,1200,-3100.0,-3900.0,-50.0,-850.0,-0.11877394636015326,-0.1449814126394052,-0.0019157088122605363,-0.031598513011152414,2025-12-07 01:44:39.083938
Helium Fuel Block,4247,5.0,jita,C-J6MT,19430.0,21820.0,24000.0,25360.0,1200,-1430.0,-3820.0,-70.0,-2460.0,-0.056232795910342116,-0.13731128684399713,-0.0027526543452615023,-0.0884255930984903,2025-12-07 01:44:39.077170
Liquid Ozone,16273,0.4,jita,C-J6MT,84.3,102.8,87.73,99.94,1200,-476.56999999999994,-495.06999999999994,-464.35999999999996,-482.85999999999996,-0.8445330497962077,-0.8494680851063829,-0.8228956228956229,-0.8285175017158545,2025-12-07 01:44:39.053580
Heavy Water,16272,0.4,jita,C-J6MT,100.1,119.1,17.73,18.8,1200,-562.37,-581.37,-561.3000000000001,-580.3000000000001,-0.9694363040855025,-0.9704056084126189,-0.9675917945181866,-0.9686195960607579,2025-12-07 01:44:39.056841
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21510.0,23000.0,25120.0,1200,-2860.0,-4510.0,-740.0,-2390.0,-0.1105955143078113,-0.16394038531443111,-0.028615622583139984,-0.08687749909123955,2025-12-07 01:44:39.087339
Mechanical Parts,3689,0.75,jita,C-J6MT,9555.0,10190.0,8605.0,9289.0,1200,-1850.0,-2485.0,-1166.0,-1801.0,-0.17694882831181252,-0.22407574391343552,-0.11152558584409374,-0.1623985572587917,2025-12-07 01:44:39.046962
Strontium Clathrates,16275,3.0,jita,C-J6MT,3601.0,4540.0,3101.0,3192.0,1200,-4100.0,-5039.0,-4009.0,-4948.0,-0.5693653659213999,-0.619041769041769,-0.5567282321899736,-0.6078624078624079,2025-12-07 01:44:39.060321
Robotics,9848,3.0,jita,C-J6MT,78510.0,80000.0,72620.0,75610.0,1200,-9490.0,-10980.0,-6500.0,-7990.0,-0.11557666544878821,-0.13133971291866028,-0.07916209962245768,-0.09557416267942584,2025-12-07 01:44:39.050314
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19410.0,22300.0,16000.0,17920.0,1200,-9410.0,-12300.0,-7490.0,-10380.0,-0.37032664305391577,-0.43462897526501765,-0.29476584022038566,-0.3667844522968198,2025-12-07 01:44:39.080571
