Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9411.0,10690.0,10630.0,12500.0,1200,319.0,-960.0,2189.0,910.0,0.030937833381825236,-0.08283002588438308,0.21229754630976627,0.07851596203623813,2025-12-07 03:31:21.206835
Enriched Uranium,44,0.75,jita,C-J6MT,9951.0,10750.0,9556.0,11170.0,1200,-1295.0,-2094.0,319.0,-480.0,-0.11934383927748594,-0.17974248927038627,0.02939821214634596,-0.041201716738197426,2025-12-07 03:31:21.209989
Helium Isotopes,16274,0.03,jita,C-J6MT,991.2,1051.0,1076.0,1171.0,1200,48.799999999999955,-11.0,143.79999999999995,84.0,0.047507788161993726,-0.010119595216191352,0.13999221183800617,0.07727690892364306,2025-12-07 03:31:21.228466
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.7,861.9,964.5,998.6,1200,66.79999999999995,66.60000000000002,100.89999999999998,100.70000000000005,0.07441238721176334,0.0741730704978283,0.11239835134231924,0.11215057356053018,2025-12-07 03:31:21.234590
Oxygen Isotopes,17887,0.03,jita,C-J6MT,932.1,951.4,1010.0,1063.0,1200,41.89999999999998,22.600000000000023,94.89999999999998,75.60000000000002,0.04328065282512135,0.022888393761393584,0.09802706331990495,0.07656471541421919,2025-12-07 03:31:21.237637
Oxygen,3683,0.19,jita,C-J6MT,328.0,355.5,546.0,547.0,1200,-10.0,-37.5,-9.0,-36.5,-0.017985611510791366,-0.06426735218508997,-0.01618705035971223,-0.06255355612682091,2025-12-07 03:31:21.203551
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,740.1,787.0,521.8,735.0,1200,-254.30000000000007,-301.20000000000005,-41.10000000000002,-88.0,-0.32766396082979005,-0.3659781287970839,-0.05295709315809821,-0.10692588092345079,2025-12-07 03:31:21.231514
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20100.0,20890.0,23000.0,26050.0,1200,-3100.0,-3890.0,-50.0,-840.0,-0.11877394636015326,-0.1446634436593529,-0.0019157088122605363,-0.031238378579397545,2025-12-07 03:31:21.246994
Helium Fuel Block,4247,5.0,jita,C-J6MT,19430.0,21810.0,24010.0,25360.0,1200,-1420.0,-3800.0,-70.0,-2450.0,-0.05583955957530476,-0.13664149586479685,-0.0027526543452615023,-0.08809780654440849,2025-12-07 03:31:21.240743
Liquid Ozone,16273,0.4,jita,C-J6MT,84.41,102.8,87.73,99.95,1200,-476.67999999999995,-495.06999999999994,-464.46,-482.84999999999997,-0.844563349338247,-0.8494680851063829,-0.8229124218210166,-0.8285003431708992,2025-12-07 03:31:21.219232
Heavy Water,16272,0.4,jita,C-J6MT,99.93,119.0,17.73,18.8,1200,-562.2,-581.27,-561.1300000000001,-580.2,-0.9694273446795303,-0.9704006677796327,-0.9675822944148432,-0.9686143572621035,2025-12-07 03:31:21.222289
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21570.0,23000.0,25120.0,1200,-2860.0,-4570.0,-740.0,-2450.0,-0.1105955143078113,-0.16575988393180993,-0.028615622583139984,-0.08886470801595937,2025-12-07 03:31:21.250109
Mechanical Parts,3689,0.75,jita,C-J6MT,9554.0,10150.0,8605.0,9289.0,1200,-1849.0,-2445.0,-1165.0,-1761.0,-0.17687009757030803,-0.22126696832579185,-0.11144059690070786,-0.15936651583710407,2025-12-07 03:31:21.213131
Strontium Clathrates,16275,3.0,jita,C-J6MT,3608.0,4540.0,3101.0,3193.0,1200,-4107.0,-5039.0,-4015.0,-4947.0,-0.5697835738068813,-0.619041769041769,-0.5570199778024417,-0.6077395577395578,2025-12-07 03:31:21.225390
Robotics,9848,3.0,jita,C-J6MT,78550.0,80000.0,72620.0,75610.0,1200,-9530.0,-10980.0,-6540.0,-7990.0,-0.11600730371272064,-0.13133971291866028,-0.07961046865489957,-0.09557416267942584,2025-12-07 03:31:21.216192
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19410.0,22300.0,14600.0,17920.0,1200,-10810.0,-13700.0,-7490.0,-10380.0,-0.42542306178669814,-0.4840989399293286,-0.29476584022038566,-0.3667844522968198,2025-12-07 03:31:21.243890
