Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10310.0,10670.0,10120.0,12890.0,1200,-1090.0,-1450.0,1680.0,1320.0,-0.09723461195361284,-0.12532411408815902,0.14986619090098127,0.11408815903197926,2025-12-13 03:18:33.573296
Mechanical Parts,3689,0.75,jita,C-J6MT,8949.0,10480.0,8617.0,10980.0,1200,-1232.0,-2763.0,1131.0,-400.0,-0.12508884150675195,-0.24279437609841828,0.11483399329881207,-0.0351493848857645,2025-12-13 03:18:33.580879
Helium Fuel Block,4247,5.0,jita,C-J6MT,18600.0,21940.0,24210.0,25270.0,1200,-390.0,-3730.0,670.0,-2670.0,-0.015853658536585366,-0.13350035790980672,0.02723577235772358,-0.09556191839656407,2025-12-13 03:18:33.613817
Enriched Uranium,44,0.75,jita,C-J6MT,9413.0,10410.0,9622.0,10770.0,1200,-691.0,-1688.0,457.0,-540.0,-0.06700281198487346,-0.14924845269672857,0.04431300300591486,-0.04774535809018567,2025-12-13 03:18:33.577088
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18960.0,20290.0,22030.0,25390.0,1200,-2930.0,-4260.0,430.0,-900.0,-0.11738782051282051,-0.16203879802206161,0.017227564102564104,-0.034233548877900345,2025-12-13 03:18:33.621224
Helium Isotopes,16274,0.03,jita,C-J6MT,900.0,1019.0,1078.0,1094.0,1200,142.0,23.0,158.0,39.0,0.1517094017094017,0.021800947867298578,0.16880341880341881,0.03696682464454976,2025-12-13 03:18:33.599173
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.9,898.4,973.3,997.7,1200,84.39999999999998,38.89999999999998,108.80000000000007,63.30000000000007,0.09494881313983573,0.04163099315068491,0.12239847001912484,0.06774400684931514,2025-12-13 03:18:33.606445
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.0,922.1,960.3,1045.0,1200,2.2999999999999545,2.199999999999932,87.0,86.89999999999998,0.002400835073068846,0.002296211251435061,0.09081419624217119,0.09070034443168769,2025-12-13 03:18:33.610121
Oxygen,3683,0.19,jita,C-J6MT,309.3,330.4,343.0,559.0,1200,-194.29999999999995,-215.39999999999998,21.700000000000045,0.6000000000000227,-0.3616229294621254,-0.3857449856733524,0.040387120789130926,0.0010744985673352843,2025-12-13 03:18:33.569461
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.0,759.0,604.1,739.0,1200,-126.89999999999998,-190.89999999999998,8.0,-56.0,-0.17359781121751022,-0.24012578616352198,0.01094391244870041,-0.07044025157232704,2025-12-13 03:18:33.602817
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18870.0,20500.0,19430.0,24700.0,1200,-5440.0,-7070.0,-170.0,-1800.0,-0.2187374346602332,-0.26679245283018865,-0.006835544833132288,-0.06792452830188679,2025-12-13 03:18:33.624864
Liquid Ozone,16273,0.4,jita,C-J6MT,92.92,92.93,84.64,94.9,1200,-488.28,-488.2900000000001,-478.02,-478.0300000000001,-0.852265586818404,-0.8522681653954236,-0.8343573273755498,-0.8343602185258234,2025-12-13 03:18:33.588157
Heavy Water,16272,0.4,jita,C-J6MT,105.4,120.8,12.81,18.49,1200,-572.59,-587.99,-566.91,-582.31,-0.9781175264776222,-0.9786784287616512,-0.9684147591390502,-0.9692243675099866,2025-12-13 03:18:33.591707
Strontium Clathrates,16275,3.0,jita,C-J6MT,4080.0,4549.0,2623.0,3016.0,1200,-5057.0,-5526.0,-4664.0,-5133.0,-0.6584635416666667,-0.6781200147257332,-0.6072916666666667,-0.6298932384341637,2025-12-13 03:18:33.595509
Robotics,9848,3.0,jita,C-J6MT,78060.0,80500.0,73130.0,76130.0,1200,-8530.0,-10970.0,-5530.0,-7970.0,-0.10445750673524369,-0.1304399524375743,-0.0677198138623561,-0.09476813317479191,2025-12-13 03:18:33.584545
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19050.0,20220.0,15000.0,16800.0,1200,-10050.0,-11220.0,-8250.0,-9420.0,-0.40119760479041916,-0.4279176201372998,-0.32934131736526945,-0.35926773455377575,2025-12-13 03:18:33.617520
