Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10500.0,11110.0,12680.0,14940.0,1200,1280.0,670.0,3540.0,2930.0,0.11228070175438597,0.05578684429641965,0.3105263157894737,0.24396336386344714,2025-11-07 22:21:48.416979
Enriched Uranium,44,0.75,jita,C-J6MT,12710.0,13820.0,12960.0,16990.0,1200,-650.0,-1760.0,3380.0,2270.0,-0.04775900073475386,-0.11956521739130435,0.24834680382072005,0.15421195652173914,2025-11-07 22:21:48.414565
Coolant,9832,0.75,jita,C-J6MT,12350.0,12920.0,12200.0,15370.0,1200,-1050.0,-1620.0,2120.0,1550.0,-0.07924528301886792,-0.11722141823444283,0.16,0.11215629522431259,2025-11-07 22:21:48.412160
Oxygen Isotopes,17887,0.03,jita,C-J6MT,850.1,1040.0,1083.0,1499.0,1200,196.89999999999998,7.0,612.9,423.0,0.2222096828800361,0.006505576208178439,0.691682654327954,0.39312267657992567,2025-11-07 22:21:48.435847
Helium Isotopes,16274,0.03,jita,C-J6MT,1125.0,1326.0,1100.0,1364.0,1200,-61.0,-262.0,203.0,2.0,-0.05254091300602928,-0.19236417033773862,0.1748492678725237,0.0014684287812041115,2025-11-07 22:21:48.428828
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,813.0,900.0,875.1,980.7,1200,26.100000000000023,-60.89999999999998,131.70000000000005,44.700000000000045,0.030742049469964693,-0.06506410256410254,0.15512367491166082,0.0477564102564103,2025-11-07 22:21:48.433514
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.3,970.0,705.3,779.9,1200,7.0,-300.70000000000005,81.60000000000002,-226.10000000000002,0.01002434483746241,-0.2989065606361829,0.11685521981956183,-0.22475149105367795,2025-11-07 22:21:48.431163
Oxygen,3683,0.19,jita,C-J6MT,368.8,387.9,479.4,652.8,1200,-117.39999999999998,-136.5,56.0,36.89999999999998,-0.19671581769436994,-0.22162688748173406,0.09383378016085792,0.05991232342912807,2025-11-07 22:21:48.409749
Helium Fuel Block,4247,5.0,jita,C-J6MT,19540.0,25860.0,17400.0,25170.0,1200,-8140.0,-14460.0,-370.0,-6690.0,-0.3187157400156617,-0.4538606403013183,-0.014487079091620987,-0.20998116760828625,2025-11-07 22:21:48.438208
Robotics,9848,3.0,jita,C-J6MT,86550.0,87940.0,84080.0,89690.0,1200,-6070.0,-7460.0,-460.0,-1850.0,-0.06733222407099279,-0.08149442866506446,-0.005102606766500277,-0.020209744374044134,2025-11-07 22:21:48.419339
Liquid Ozone,16273,0.4,jita,C-J6MT,122.9,140.0,83.25,116.6,1200,-519.65,-536.75,-486.29999999999995,-503.4,-0.861917399237021,-0.8657258064516129,-0.8066014264388787,-0.8119354838709677,2025-11-07 22:21:48.421699
Heavy Water,16272,0.4,jita,C-J6MT,100.2,112.0,23.13,39.94,1200,-557.07,-568.87,-540.26,-552.06,-0.960134436401241,-0.960929054054054,-0.9311616683902102,-0.9325337837837837,2025-11-07 22:21:48.424071
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,21100.0,20110.0,25200.0,1200,-5780.0,-6990.0,-690.0,-1900.0,-0.22325222093472383,-0.25793357933579336,-0.026651216685979143,-0.07011070110701106,2025-11-07 22:21:48.442931
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21100.0,21730.0,24180.0,1200,-3810.0,-5370.0,-1360.0,-2920.0,-0.14917776037588096,-0.1981549815498155,-0.05324980422866092,-0.1077490774907749,2025-11-07 22:21:48.445277
Strontium Clathrates,16275,3.0,jita,C-J6MT,4193.0,4906.0,3605.0,4988.0,1200,-4188.0,-4901.0,-2805.0,-3518.0,-0.5374053637880148,-0.5761815189278157,-0.35993840626203005,-0.41359040677169057,2025-11-07 22:21:48.426462
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20100.0,21190.0,16750.0,22700.0,1200,-9350.0,-10440.0,-3400.0,-4490.0,-0.35823754789272033,-0.38396469290180213,-0.13026819923371646,-0.16513424052960649,2025-11-07 22:21:48.440587
