Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9221.0,9900.0,10530.0,12480.0,1200,409.0,-270.0,2359.0,1680.0,0.04041102657840134,-0.025,0.23307973520403122,0.15555555555555556,2025-12-05 18:29:50.045606
Enriched Uranium,44,0.75,jita,C-J6MT,9929.0,10380.0,9539.0,11410.0,1200,-1290.0,-1741.0,581.0,130.0,-0.11912457290608551,-0.15434397163120567,0.053652230122818355,0.01152482269503546,2025-12-05 18:29:50.049000
Oxygen,3683,0.19,jita,C-J6MT,327.5,364.7,357.0,829.9,1200,-198.5,-235.70000000000005,274.4,237.19999999999993,-0.35733573357335735,-0.3976716720094483,0.49396939693969394,0.4002024633035261,2025-12-05 18:29:50.042195
Helium Isotopes,16274,0.03,jita,C-J6MT,962.0,1025.0,1067.0,1184.0,1200,69.0,6.0,186.0,123.0,0.06913827655310621,0.005655042412818096,0.18637274549098196,0.11592836946277098,2025-12-05 18:29:50.068581
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.4,951.6,1006.0,1077.0,1200,43.60000000000002,18.399999999999977,114.60000000000002,89.39999999999998,0.04530340814630094,0.018631024706358825,0.1190773067331671,0.09052247873633047,2025-12-05 18:29:50.078430
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.3,893.7,963.8,998.2,1200,71.5,34.09999999999991,105.90000000000009,68.5,0.08013000112069932,0.036678498440357005,0.11868205760394497,0.07367968161772614,2025-12-05 18:29:50.075134
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20100.0,20900.0,20440.0,26150.0,1200,-5660.0,-6460.0,50.0,-750.0,-0.2168582375478927,-0.24014869888475837,0.0019157088122605363,-0.027881040892193308,2025-12-05 18:29:50.088487
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,697.0,801.0,515.2,744.5,1200,-217.79999999999995,-321.79999999999995,11.5,-92.5,-0.29713506139154156,-0.38446833930704893,0.015688949522510234,-0.11051373954599761,2025-12-05 18:29:50.071813
Liquid Ozone,16273,0.4,jita,C-J6MT,103.1,105.0,84.59,109.8,1200,-498.51,-500.40999999999997,-473.3,-475.2,-0.8549305436460298,-0.8554017094017093,-0.8116961070142342,-0.8123076923076923,2025-12-05 18:29:50.058802
Heavy Water,16272,0.4,jita,C-J6MT,112.5,136.2,17.7,19.9,1200,-574.8,-598.5,-572.6,-596.3000000000001,-0.9701265822784809,-0.9712755598831547,-0.9664135021097047,-0.9677052904901007,2025-12-05 18:29:50.061979
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21370.0,19150.0,24870.0,1200,-6410.0,-8220.0,-690.0,-2500.0,-0.25078247261345854,-0.30032882718304715,-0.02699530516431925,-0.09134088417975886,2025-12-05 18:29:50.091938
Mechanical Parts,3689,0.75,jita,C-J6MT,9713.0,10060.0,8587.0,9283.0,1200,-2026.0,-2373.0,-1330.0,-1677.0,-0.19089795533779327,-0.21651459854014599,-0.12531800621878827,-0.1530109489051095,2025-12-05 18:29:50.052358
Helium Fuel Block,4247,5.0,jita,C-J6MT,21000.0,22140.0,21370.0,25360.0,1200,-5630.0,-6770.0,-1640.0,-2780.0,-0.20851851851851852,-0.24058280028429282,-0.06074074074074074,-0.09879175550817342,2025-12-05 18:29:50.081762
Strontium Clathrates,16275,3.0,jita,C-J6MT,4353.0,4750.0,2876.0,3359.0,1200,-5077.0,-5474.0,-4594.0,-4991.0,-0.6383754558028417,-0.6555688622754491,-0.5776436564818308,-0.5977245508982036,2025-12-05 18:29:50.065328
Robotics,9848,3.0,jita,C-J6MT,77990.0,81480.0,72540.0,76500.0,1200,-9050.0,-12540.0,-5090.0,-8580.0,-0.11092045593822772,-0.1473906911142454,-0.06238509621277117,-0.1008462623413258,2025-12-05 18:29:50.055622
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19200.0,23940.0,14550.0,18970.0,1200,-10650.0,-15390.0,-6230.0,-10970.0,-0.4226190476190476,-0.5140280561122245,-0.24722222222222223,-0.3663994655978624,2025-12-05 18:29:50.085119
