Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9300.0,10430.0,12610.0,14460.0,1200,2410.0,1280.0,4260.0,3130.0,0.23627450980392156,0.11297440423654016,0.4176470588235294,0.2762577228596646,2025-11-10 01:29:12.152513
Coolant,9832,0.75,jita,C-J6MT,11100.0,11950.0,12300.0,15000.0,1200,300.0,-550.0,3000.0,2150.0,0.025,-0.042801556420233464,0.25,0.16731517509727625,2025-11-10 01:29:12.147984
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12810.0,13040.0,16400.0,1200,-360.0,-670.0,3000.0,2690.0,-0.026865671641791045,-0.04886943836615609,0.22388059701492538,0.1962071480671043,2025-11-10 01:29:12.150287
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1147.0,942.2,1295.0,1200,-90.0,-240.79999999999995,262.79999999999995,112.0,-0.08719240457275722,-0.20355029585798812,0.254601821352451,0.09467455621301775,2025-11-10 01:29:12.164056
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.0,813.7,711.4,950.0,1200,-36.60000000000002,-138.30000000000007,202.0,100.29999999999995,-0.04893048128342249,-0.16276332823349424,0.2700534759358289,0.1180416617629751,2025-11-10 01:29:12.166319
Oxygen Isotopes,17887,0.03,jita,C-J6MT,906.4,1130.0,950.0,1112.0,1200,7.600000000000023,-216.0,169.60000000000002,-54.0,0.008064516129032282,-0.18524871355060035,0.17996604414261463,-0.04631217838765009,2025-11-10 01:29:12.170959
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,853.1,1068.0,878.2,983.1,1200,-10.899999999999977,-225.79999999999995,94.0,-120.89999999999998,-0.01225958834776738,-0.20452898550724632,0.1057248903385446,-0.10951086956521737,2025-11-10 01:29:12.168652
Oxygen,3683,0.19,jita,C-J6MT,371.6,389.9,442.3,613.0,1200,-157.3,-175.59999999999997,13.399999999999977,-4.899999999999977,-0.2623415610406938,-0.28418837999676316,0.022348232154769807,-0.007930085774397116,2025-11-10 01:29:12.145475
Liquid Ozone,16273,0.4,jita,C-J6MT,121.0,129.7,82.0,108.9,1200,-519.0,-527.7,-492.1,-500.80000000000007,-0.8635607321131448,-0.8655076267016566,-0.818801996672213,-0.8213875676562244,2025-11-10 01:29:12.157048
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19760.0,21230.0,21740.0,25260.0,1200,-4020.0,-5490.0,-500.0,-1970.0,-0.15605590062111802,-0.2016158648549394,-0.019409937888198756,-0.072346676459787,2025-11-10 01:29:12.180043
Heavy Water,16272,0.4,jita,C-J6MT,102.1,109.8,23.16,30.89,1200,-558.94,-566.64,-551.21,-558.91,-0.9602130218175572,-0.9607324516785352,-0.9469335165779076,-0.9476263140047474,2025-11-10 01:29:12.159350
Robotics,9848,3.0,jita,C-J6MT,83140.0,87000.0,84220.0,86000.0,1200,-2520.0,-6380.0,-740.0,-4600.0,-0.029052340327415264,-0.07041942604856512,-0.00853124279455845,-0.05077262693156733,2025-11-10 01:29:12.154757
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21200.0,20210.0,24780.0,1200,-5780.0,-6990.0,-1210.0,-2420.0,-0.2223932281646787,-0.25698529411764703,-0.046556367833782225,-0.08897058823529412,2025-11-10 01:29:12.177756
Helium Fuel Block,4247,5.0,jita,C-J6MT,21250.0,25000.0,17610.0,24870.0,1200,-9640.0,-13390.0,-2380.0,-6130.0,-0.35376146788990825,-0.43193548387096775,-0.0873394495412844,-0.19774193548387098,2025-11-10 01:29:12.173179
Strontium Clathrates,16275,3.0,jita,C-J6MT,4323.0,4796.0,3669.0,4950.0,1200,-4254.0,-4727.0,-2973.0,-3446.0,-0.5369178341537296,-0.5630061934254407,-0.37523665278303675,-0.410433539780848,2025-11-10 01:29:12.161717
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21620.0,16820.0,20970.0,1200,-9330.0,-10800.0,-5180.0,-6650.0,-0.35678776290630976,-0.391020999275887,-0.19808795411089866,-0.24076755973931932,2025-11-10 01:29:12.175498
