Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,11190.0,12520.0,14940.0,1200,440.0,430.0,2860.0,2850.0,0.03642384105960265,0.03556658395368073,0.2367549668874172,0.23573200992555832,2025-11-05 04:25:47.523663
Coolant,9832,0.75,jita,C-J6MT,12350.0,12750.0,12040.0,14990.0,1200,-1210.0,-1610.0,1740.0,1340.0,-0.09132075471698113,-0.11794871794871795,0.13132075471698113,0.09816849816849817,2025-11-05 04:25:47.519212
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14360.0,13700.0,14980.0,1200,110.0,-1560.0,1390.0,-280.0,0.008094186902133923,-0.10222804718217562,0.10228108903605593,-0.01834862385321101,2025-11-05 04:25:47.521451
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19350.0,21600.0,21760.0,26360.0,1200,-3590.0,-5840.0,1010.0,-1240.0,-0.1416173570019724,-0.21159420289855072,0.0398422090729783,-0.04492753623188406,2025-11-05 04:25:47.550046
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.3,904.9,923.0,1068.0,1200,46.700000000000045,-17.899999999999977,191.70000000000005,127.10000000000002,0.05329225151203931,-0.019024338399404803,0.21876069839096207,0.13508343075778512,2025-11-05 04:25:47.541244
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,711.2,790.6,873.4,909.2,1200,126.19999999999993,46.799999999999955,162.0,82.60000000000002,0.16889721627408982,0.056617469150737905,0.21680942184154176,0.09992741350108882,2025-11-05 04:25:47.539060
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1055.0,936.9,1155.0,1200,-101.10000000000002,-154.10000000000002,117.0,64.0,-0.09739884393063586,-0.1412465627864345,0.11271676300578035,0.05866177818515124,2025-11-05 04:25:47.534684
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.4,752.9,701.0,809.0,1200,-34.39999999999998,-87.89999999999998,73.60000000000002,20.100000000000023,-0.04677726407397332,-0.11142096590188869,0.10008158825129185,0.02547851438712134,2025-11-05 04:25:47.536863
Oxygen,3683,0.19,jita,C-J6MT,346.0,405.9,431.1,507.0,1200,-142.89999999999998,-202.79999999999995,-67.0,-126.89999999999998,-0.24895470383275256,-0.3199242782773308,-0.11672473867595819,-0.20018930430667295,2025-11-05 04:25:47.516942
Liquid Ozone,16273,0.4,jita,C-J6MT,127.3,138.9,83.09,116.9,1200,-524.2099999999999,-535.81,-490.4,-502.0,-0.8631812942532521,-0.8657456778154791,-0.8075086448213403,-0.8111164970108257,2025-11-05 04:25:47.528077
Heavy Water,16272,0.4,jita,C-J6MT,101.2,118.8,23.13,39.95,1200,-558.07,-575.67,-541.25,-558.8499999999999,-0.960203028217481,-0.961372745490982,-0.9312629043358568,-0.9332832331329325,2025-11-05 04:25:47.530279
Robotics,9848,3.0,jita,C-J6MT,87120.0,88470.0,83560.0,89820.0,1200,-7160.0,-8510.0,-900.0,-2250.0,-0.07892416225749559,-0.09242967307483436,-0.00992063492063492,-0.024437927663734114,2025-11-05 04:25:47.525868
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20510.0,21230.0,21000.0,25490.0,1200,-5510.0,-6230.0,-1020.0,-1740.0,-0.20784609581290078,-0.22879177377892032,-0.03847604677480196,-0.06390011017260375,2025-11-05 04:25:47.547838
Strontium Clathrates,16275,3.0,jita,C-J6MT,4435.0,4997.0,3571.0,4999.0,1200,-4464.0,-5026.0,-3036.0,-3598.0,-0.5555693839452396,-0.58462254274747,-0.3778469197261979,-0.41851808770501336,2025-11-05 04:25:47.532488
Helium Fuel Block,4247,5.0,jita,C-J6MT,22880.0,24950.0,17360.0,25550.0,1200,-11520.0,-13590.0,-3330.0,-5400.0,-0.3988919667590028,-0.43909531502423266,-0.11530470914127423,-0.17447495961227788,2025-11-05 04:25:47.543442
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21110.0,16510.0,19230.0,1200,-9490.0,-10600.0,-6770.0,-7880.0,-0.365,-0.3909996311324235,-0.2603846153846154,-0.2906676503135374,2025-11-05 04:25:47.545649
