Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9618.0,10380.0,10750.0,12900.0,1200,232.0,-530.0,2382.0,1620.0,0.02205742536603917,-0.04698581560283688,0.226468910439247,0.14361702127659576,2025-11-13 11:20:44.957512
Enriched Uranium,44,0.75,jita,C-J6MT,9874.0,11450.0,12470.0,12980.0,1200,1696.0,120.0,2206.0,630.0,0.1574160014850566,0.009716599190283401,0.20475218117690738,0.05101214574898785,2025-11-13 11:20:44.954786
Coolant,9832,0.75,jita,C-J6MT,11100.0,11170.0,12530.0,13470.0,1200,530.0,460.0,1470.0,1400.0,0.04416666666666667,0.03811101905550953,0.1225,0.115990057995029,2025-11-13 11:20:44.952080
Robotics,9848,3.0,jita,C-J6MT,81510.0,83860.0,84400.0,86360.0,1200,-710.0,-3060.0,1250.0,-1100.0,-0.008342145458818,-0.03498742282186142,0.01468687580777817,-0.012577178138577635,2025-11-13 11:20:44.960193
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20480.0,17810.0,26420.0,1200,-7890.0,-8670.0,720.0,-60.0,-0.3070038910505837,-0.327416918429003,0.02801556420233463,-0.0022658610271903325,2025-11-13 11:20:44.981452
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1045.0,953.8,1247.0,1200,-78.40000000000009,-127.20000000000005,214.79999999999995,166.0,-0.07595427242782415,-0.11766882516188719,0.20809920558031383,0.15356151711378355,2025-11-13 11:20:44.970910
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,725.0,763.0,727.0,887.7,1200,-34.0,-72.0,126.70000000000005,88.70000000000005,-0.04467805519053877,-0.09011264080100125,0.166491458607096,0.11101376720901132,2025-11-13 11:20:44.973520
Oxygen Isotopes,17887,0.03,jita,C-J6MT,942.3,989.9,924.4,1075.0,1200,-53.89999999999998,-101.50000000000011,96.70000000000005,49.09999999999991,-0.055095573954819566,-0.09893751827663526,0.09884493509148529,0.04786041524515051,2025-11-13 11:20:44.978812
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,889.0,986.8,900.0,1009.0,1200,-25.0,-122.79999999999995,84.0,-13.799999999999955,-0.02702702702702703,-0.12006257332811884,0.09081081081081081,-0.013492373875635467,2025-11-13 11:20:44.976186
Oxygen,3683,0.19,jita,C-J6MT,335.5,369.8,545.4,610.0,1200,-18.100000000000023,-52.39999999999998,46.5,12.200000000000045,-0.03212067435669924,-0.08765473402475742,0.08251996450754215,0.0204081632653062,2025-11-13 11:20:44.949295
Liquid Ozone,16273,0.4,jita,C-J6MT,108.2,122.0,83.06,103.0,1200,-505.14000000000004,-518.94,-485.20000000000005,-499.0,-0.8587895273716423,-0.8620265780730898,-0.8248894933696022,-0.8289036544850499,2025-11-13 11:20:44.962976
Heavy Water,16272,0.4,jita,C-J6MT,100.1,109.3,23.15,28.0,1200,-556.95,-566.15,-552.1,-561.3,-0.9600930873987245,-0.9607161038520279,-0.9517324599207033,-0.9524860003393857,2025-11-13 11:20:44.965600
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20200.0,21090.0,20110.0,22960.0,1200,-6090.0,-6980.0,-3240.0,-4130.0,-0.23244274809160306,-0.2576596530084902,-0.12366412213740458,-0.1524547803617571,2025-11-13 11:20:44.986783
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20200.0,20930.0,18170.0,22900.0,1200,-8030.0,-8760.0,-3300.0,-4030.0,-0.3064885496183206,-0.3252877831414779,-0.12595419847328243,-0.14964723356851095,2025-11-13 11:20:44.989426
Strontium Clathrates,16275,3.0,jita,C-J6MT,4320.0,4874.0,3907.0,4439.0,1200,-4013.0,-4567.0,-3481.0,-4035.0,-0.5066919191919191,-0.5389426481000708,-0.43952020202020203,-0.47616237904177483,2025-11-13 11:20:44.968272
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19600.0,20900.0,17460.0,20820.0,1200,-8140.0,-9440.0,-4780.0,-6080.0,-0.31796875,-0.3509293680297398,-0.18671875,-0.22602230483271377,2025-11-13 11:20:44.984111
