Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,73400.0,79980.0,70530.0,79050.0,1200,-6470.0,-13050.0,2050.0,-4530.0,-0.08402597402597403,-0.156137832017229,0.026623376623376622,-0.05419956927494616,2025-12-14 19:18:42.431459
Mechanical Parts,3689,0.75,jita,C-J6MT,9579.0,10140.0,8623.0,10980.0,1200,-1856.0,-2417.0,501.0,-60.0,-0.17711613703597673,-0.21893115942028984,0.047809905525336385,-0.005434782608695652,2025-12-14 19:18:42.427955
Enriched Uranium,44,0.75,jita,C-J6MT,9703.0,10380.0,9628.0,11000.0,1200,-975.0,-1652.0,397.0,-280.0,-0.0919551070451759,-0.14645390070921985,0.03744223333018957,-0.024822695035460994,2025-12-14 19:18:42.424307
Helium Fuel Block,4247,5.0,jita,C-J6MT,18930.0,20790.0,22120.0,25270.0,1200,-2810.0,-4670.0,340.0,-1520.0,-0.11271560369033293,-0.17431877566256065,0.01363818692338548,-0.05673758865248227,2025-12-14 19:18:42.459130
Helium Isotopes,16274,0.03,jita,C-J6MT,905.1,1007.0,956.1,1069.0,1200,15.0,-86.89999999999998,127.89999999999998,26.0,0.015938795027095953,-0.08331735378715242,0.13590479226437147,0.024928092042186004,2025-12-14 19:18:42.445283
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.2,888.8,974.2,997.5,1200,77.0,49.40000000000009,100.29999999999995,72.70000000000005,0.08582255907267053,0.05341695501730114,0.11179224253232273,0.07861159169550179,2025-12-14 19:18:42.452147
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.2,939.0,960.4,1033.0,1200,6.199999999999932,-14.600000000000023,78.79999999999995,58.0,0.006497589603856562,-0.014974358974358998,0.08258226786837136,0.059487179487179485,2025-12-14 19:18:42.455583
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.0,710.0,606.9,745.8,1200,-121.10000000000002,-139.10000000000002,17.799999999999955,-0.20000000000004547,-0.16634615384615387,-0.18646112600536197,0.024450549450549388,-0.00026809651474536927,2025-12-14 19:18:42.448690
Oxygen,3683,0.19,jita,C-J6MT,318.1,332.4,353.0,543.0,1200,-193.10000000000002,-207.39999999999998,-3.1000000000000227,-17.399999999999977,-0.3535982420802051,-0.3700927908636688,-0.005676616004394841,-0.031049250535331866,2025-12-14 19:18:42.416963
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19370.0,20040.0,22040.0,25350.0,1200,-3330.0,-4000.0,-20.0,-690.0,-0.13125739061884115,-0.15360983102918588,-0.0007883326763894363,-0.026497695852534562,2025-12-14 19:18:42.466281
Liquid Ozone,16273,0.4,jita,C-J6MT,95.0,115.1,84.58,113.9,1200,-490.42,-510.52000000000004,-461.1,-481.20000000000005,-0.852904347826087,-0.8578726264493363,-0.8019130434782609,-0.80860359603428,2025-12-14 19:18:42.434879
Coolant,9832,0.75,jita,C-J6MT,9771.0,10130.0,9005.0,10130.0,1200,-1666.0,-2025.0,-541.0,-900.0,-0.1561240745946959,-0.18359020852221214,-0.050698153874988286,-0.0815956482320943,2025-12-14 19:18:42.420667
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19170.0,20270.0,21150.0,24620.0,1200,-4020.0,-5120.0,-550.0,-1650.0,-0.15971394517282478,-0.19489912447658927,-0.02185141040921732,-0.06280928816140084,2025-12-14 19:18:42.469775
Heavy Water,16272,0.4,jita,C-J6MT,104.4,119.9,12.91,18.6,1200,-571.49,-586.99,-565.8,-581.3,-0.977908966461328,-0.9784797466244375,-0.9681724845995893,-0.9689948324720786,2025-12-14 19:18:42.438288
Strontium Clathrates,16275,3.0,jita,C-J6MT,4018.0,4448.0,2332.0,2800.0,1200,-5286.0,-5716.0,-4818.0,-5248.0,-0.6938829088999737,-0.7102385685884692,-0.6324494618009976,-0.6520874751491054,2025-12-14 19:18:42.441775
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19710.0,20020.0,16600.0,16900.0,1200,-9110.0,-9420.0,-8810.0,-9120.0,-0.3543368339167639,-0.3620292083013067,-0.3426682224815247,-0.35049961568024596,2025-12-14 19:18:42.462722
