Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9072.0,12040.0,12850.0,16490.0,1200,2878.0,-90.0,6518.0,3550.0,0.28860810268752507,-0.006955177743431221,0.6536301644604894,0.2743431221020093,2025-11-11 14:22:54.434112
Mechanical Parts,3689,0.75,jita,C-J6MT,9301.0,10350.0,12550.0,14310.0,1200,2349.0,1300.0,4109.0,3060.0,0.23027154200568573,0.11555555555555555,0.4028036467013038,0.272,2025-11-11 14:22:54.436781
Robotics,9848,3.0,jita,C-J6MT,81340.0,84950.0,84290.0,88920.0,1200,-650.0,-4260.0,3980.0,370.0,-0.0076524605603955735,-0.04810841332580463,0.046856604662114436,0.0041784302653867875,2025-11-11 14:22:54.439362
Coolant,9832,0.75,jita,C-J6MT,10470.0,11000.0,12450.0,14960.0,1200,1080.0,550.0,3590.0,3060.0,0.09498680738786279,0.046218487394957986,0.31574318381706246,0.2571428571428571,2025-11-11 14:22:54.431507
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1035.0,944.2,1250.0,1200,-88.0,-126.79999999999995,217.79999999999995,179.0,-0.08525479558225149,-0.11839402427637717,0.2110056190660724,0.16713352007469653,2025-11-11 14:22:54.449593
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,710.2,809.0,720.1,950.0,1200,-26.100000000000023,-124.89999999999998,203.79999999999995,105.0,-0.0349772179040472,-0.14781065088757395,0.2731171267756633,0.1242603550295858,2025-11-11 14:22:54.452112
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.3,1077.0,922.1,1090.0,1200,-33.19999999999993,-190.89999999999998,134.70000000000005,-23.0,-0.03475348058201605,-0.17151841868822998,0.14100282633727632,-0.020664869721473494,2025-11-11 14:22:54.457259
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,873.1,996.6,878.4,999.0,1200,-30.700000000000045,-154.19999999999993,89.89999999999998,-33.59999999999991,-0.03376966230337702,-0.14933178384660076,0.09888901110988887,-0.03253922138291682,2025-11-11 14:22:54.454646
Oxygen,3683,0.19,jita,C-J6MT,370.3,383.9,500.0,600.0,1200,-98.29999999999995,-111.89999999999998,1.7000000000000455,-11.899999999999977,-0.16429884673240844,-0.18287301846706974,0.0028413839211098874,-0.019447622160483704,2025-11-11 14:22:54.428874
Helium Fuel Block,4247,5.0,jita,C-J6MT,19680.0,23660.0,17700.0,25560.0,1200,-7980.0,-11960.0,-120.0,-4100.0,-0.3107476635514019,-0.40323668240053945,-0.004672897196261682,-0.13823331085637222,2025-11-11 14:22:54.459866
Liquid Ozone,16273,0.4,jita,C-J6MT,101.9,122.7,83.0,105.9,1200,-498.9,-519.7,-476.0,-496.80000000000007,-0.8573638082144698,-0.8622863779658205,-0.8180099673483416,-0.8242906918865107,2025-11-11 14:22:54.441921
Heavy Water,16272,0.4,jita,C-J6MT,95.15,106.9,25.0,30.83,1200,-550.15,-561.9,-544.3199999999999,-556.0699999999999,-0.9565330783273929,-0.957403305503493,-0.9463965921933408,-0.9474697563469074,2025-11-11 14:22:54.444440
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20060.0,21200.0,18010.0,25060.0,1200,-8050.0,-9190.0,-1000.0,-2140.0,-0.3089025326170376,-0.33786764705882355,-0.03837298541826554,-0.07867647058823529,2025-11-11 14:22:54.467601
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21000.0,20050.0,24520.0,1200,-5930.0,-6950.0,-1460.0,-2480.0,-0.22825250192455734,-0.2574074074074074,-0.056197074672825253,-0.09185185185185185,2025-11-11 14:22:54.465043
Strontium Clathrates,16275,3.0,jita,C-J6MT,4366.0,4750.0,3701.0,4797.0,1200,-4265.0,-4649.0,-3169.0,-3553.0,-0.5354004519206628,-0.5567664670658683,-0.3978157167963846,-0.42550898203592813,2025-11-11 14:22:54.447033
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21530.0,17100.0,22750.0,1200,-8980.0,-10430.0,-3330.0,-4780.0,-0.34432515337423314,-0.3788594260806393,-0.1276840490797546,-0.17362876861605522,2025-11-11 14:22:54.462459
