Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9636.0,10230.0,10010.0,14160.0,1200,-526.0,-1120.0,3624.0,3030.0,-0.04992406985573273,-0.10062893081761007,0.3439635535307517,0.2722371967654987,2025-12-18 04:37:08.633937
Coolant,9832,0.75,jita,C-J6MT,9857.0,10000.0,10200.0,13120.0,1200,-557.0,-700.0,2363.0,2220.0,-0.051780236125313746,-0.06422018348623854,0.2196709119643023,0.2036697247706422,2025-12-18 04:37:08.625660
Enriched Uranium,44,0.75,jita,C-J6MT,9701.0,10500.0,9675.0,10990.0,1200,-926.0,-1725.0,389.0,-410.0,-0.08735024997641731,-0.1513157894736842,0.03669465144797661,-0.035964912280701755,2025-12-18 04:37:08.629835
Robotics,9848,3.0,jita,C-J6MT,75010.0,79580.0,71550.0,78990.0,1200,-7060.0,-11630.0,380.0,-4190.0,-0.08981045668490013,-0.13981726376532821,0.004833990586439385,-0.050372685741764844,2025-12-18 04:37:08.637927
Oxygen Isotopes,17887,0.03,jita,C-J6MT,822.1,931.9,970.0,1013.0,1200,111.89999999999998,2.1000000000000227,154.89999999999998,45.10000000000002,0.13040438177368602,0.002169645624548014,0.1805150914811793,0.04659572269862591,2025-12-18 04:37:08.665429
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.3,867.3,951.0,994.0,1200,67.70000000000005,47.700000000000045,110.70000000000005,90.70000000000005,0.07664440167553498,0.05280637661906349,0.12532548398052762,0.10040960921067203,2025-12-18 04:37:08.661551
Helium Isotopes,16274,0.03,jita,C-J6MT,941.8,1043.0,800.1,1017.0,1200,-177.69999999999993,-278.9,39.200000000000045,-62.0,-0.18173450603395372,-0.2584800741427247,0.04008999795459199,-0.057460611677479144,2025-12-18 04:37:08.653681
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.3,701.0,607.5,735.9,1200,-89.79999999999995,-129.5,38.60000000000002,-1.1000000000000227,-0.12878244657966437,-0.1757123473541384,0.055356374587695434,-0.0014925373134328666,2025-12-18 04:37:08.657630
Oxygen,3683,0.19,jita,C-J6MT,319.6,337.0,354.8,416.9,1200,-192.8,-210.2,-130.70000000000005,-148.10000000000002,-0.352081811541271,-0.37203539823008847,-0.2386778670562455,-0.26212389380530976,2025-12-18 04:37:08.621472
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18820.0,20520.0,19430.0,24680.0,1200,-5390.0,-7090.0,-140.0,-1840.0,-0.21716357775987108,-0.26734539969834087,-0.0056406124093473006,-0.0693815987933635,2025-12-18 04:37:08.682086
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19250.0,19880.0,22190.0,24900.0,1200,-3060.0,-3690.0,-350.0,-980.0,-0.12118811881188118,-0.14258114374034003,-0.013861386138613862,-0.03786707882534776,2025-12-18 04:37:08.677948
Liquid Ozone,16273,0.4,jita,C-J6MT,89.21,100.5,80.09,103.7,1200,-489.12,-500.40999999999997,-465.51000000000005,-476.8,-0.8592962175646949,-0.8620327304048234,-0.8178176771314629,-0.8213608957795004,2025-12-18 04:37:08.641809
Heavy Water,16272,0.4,jita,C-J6MT,102.6,118.0,12.97,17.86,1200,-569.63,-585.03,-564.74,-580.14,-0.9777377274287675,-0.9783110367892976,-0.9693443185719189,-0.9701337792642141,2025-12-18 04:37:08.645623
Helium Fuel Block,4247,5.0,jita,C-J6MT,20740.0,20760.0,21270.0,24990.0,1200,-5470.0,-5490.0,-1750.0,-1770.0,-0.20456245325355274,-0.20515695067264575,-0.06544502617801047,-0.06614349775784753,2025-12-18 04:37:08.669632
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4261.0,2353.0,2838.0,1200,-5349.0,-5508.0,-4864.0,-5023.0,-0.694494936380161,-0.7006742144765297,-0.631524279407946,-0.6389772293601323,2025-12-18 04:37:08.649758
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19210.0,19830.0,15580.0,17900.0,1200,-9630.0,-10250.0,-7310.0,-7930.0,-0.38199127330424437,-0.3968253968253968,-0.2899642998809996,-0.3070073557878436,2025-12-18 04:37:08.673807
