Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9378.0,10420.0,9418.0,14200.0,1200,-860.0,-1902.0,3922.0,2880.0,-0.08367386651099436,-0.16802120141342755,0.3815917493675812,0.254416961130742,2025-12-23 18:34:25.343160
Mechanical Parts,3689,0.75,jita,C-J6MT,9174.0,10000.0,8907.0,12880.0,1200,-1167.0,-1993.0,2806.0,1980.0,-0.11584276354973198,-0.18284403669724772,0.2785388127853881,0.181651376146789,2025-12-23 18:34:25.351594
Enriched Uranium,44,0.75,jita,C-J6MT,9559.0,10680.0,9925.0,10800.0,1200,-534.0,-1655.0,341.0,-780.0,-0.05105650635816043,-0.1429188255613126,0.03260349937852567,-0.06735751295336788,2025-12-23 18:34:25.347382
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19000.0,20000.0,22000.0,25270.0,1200,-3000.0,-4000.0,270.0,-730.0,-0.12,-0.15384615384615385,0.0108,-0.028076923076923076,2025-12-23 18:34:25.397474
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.5,989.0,931.1,1084.0,1200,-20.399999999999977,-93.89999999999998,132.5,59.0,-0.0214398318444561,-0.09160975609756096,0.13925380977404098,0.0575609756097561,2025-12-23 18:34:25.384781
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,857.2,874.9,939.4,989.6,1200,46.19999999999993,28.5,96.39999999999998,78.70000000000005,0.051724137931034406,0.03128773740256889,0.10792655620241824,0.08639806784498852,2025-12-23 18:34:25.380636
Helium Isotopes,16274,0.03,jita,C-J6MT,931.1,979.0,809.8,1017.0,1200,-157.30000000000007,-205.20000000000005,49.89999999999998,2.0,-0.1626512253127909,-0.2021674876847291,0.05159755971461067,0.0019704433497536944,2025-12-23 18:34:25.372375
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.0,705.0,600.4,722.1,1200,-130.60000000000002,-140.60000000000002,-8.899999999999977,-18.899999999999977,-0.17865937072503424,-0.18974358974358976,-0.012175102599179175,-0.025506072874493895,2025-12-23 18:34:25.376495
Oxygen,3683,0.19,jita,C-J6MT,356.2,381.4,369.2,375.0,1200,-215.00000000000006,-240.2,-209.20000000000005,-234.39999999999998,-0.3680246490927765,-0.3941581883820151,-0.3580965422800411,-0.3846406301279947,2025-12-23 18:34:25.338845
Helium Fuel Block,4247,5.0,jita,C-J6MT,19540.0,22720.0,21290.0,25160.0,1200,-4250.0,-7430.0,-380.0,-3560.0,-0.1664056382145654,-0.25870473537604455,-0.014878621769772905,-0.12395543175487465,2025-12-23 18:34:25.389021
Liquid Ozone,16273,0.4,jita,C-J6MT,90.1,105.0,66.64,90.0,1200,-503.46000000000004,-518.36,-480.1,-495.0,-0.8831082266269076,-0.8860854700854701,-0.8421329591299772,-0.8461538461538461,2025-12-23 18:34:25.359888
Heavy Water,16272,0.4,jita,C-J6MT,92.25,99.0,14.02,18.11,1200,-558.23,-564.98,-554.14,-560.89,-0.9755002184359983,-0.9757858376511227,-0.9683529925731761,-0.9687219343696027,2025-12-23 18:34:25.363973
Robotics,9848,3.0,jita,C-J6MT,76310.0,80500.0,72600.0,77770.0,1200,-7310.0,-11500.0,-2140.0,-6330.0,-0.0914779126517332,-0.1367419738406659,-0.02678012764359905,-0.07526753864447087,2025-12-23 18:34:25.355715
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20110.0,21070.0,22020.0,23900.0,1200,-4090.0,-5050.0,-2210.0,-3170.0,-0.156644963615473,-0.1865533801256003,-0.08464189965530448,-0.1171038049501293,2025-12-23 18:34:25.401751
Strontium Clathrates,16275,3.0,jita,C-J6MT,3803.0,3900.0,2005.0,2793.0,1200,-5398.0,-5495.0,-4610.0,-4707.0,-0.7291638524922329,-0.7326666666666667,-0.6227205187086317,-0.6276,2025-12-23 18:34:25.368238
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,19750.0,16300.0,17000.0,1200,-8620.0,-9450.0,-7920.0,-8750.0,-0.34590690208667735,-0.36699029126213595,-0.31781701444622795,-0.33980582524271846,2025-12-23 18:34:25.393269
