Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Fuel Block,4247,5.0,jita,C-J6MT,17800.0,22840.0,24080.0,25000.0,1200,280.0,-4760.0,1200.0,-3840.0,0.011764705882352941,-0.1650485436893204,0.05042016806722689,-0.13314840499306518,2025-12-11 05:25:51.990191
Enriched Uranium,44,0.75,jita,C-J6MT,9025.0,9997.0,9606.0,10690.0,1200,-319.0,-1291.0,765.0,-207.0,-0.03214105793450882,-0.11847297421308617,0.07707808564231738,-0.018996053959805453,2025-12-11 05:25:51.955043
Coolant,9832,0.75,jita,C-J6MT,9923.0,10690.0,10030.0,11400.0,1200,-793.0,-1560.0,577.0,-190.0,-0.07326988820105332,-0.13459879206212252,0.05331239027995935,-0.01639344262295082,2025-12-11 05:25:51.951433
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18440.0,21370.0,19200.0,24880.0,1200,-5240.0,-8170.0,440.0,-2490.0,-0.2144026186579378,-0.29850200949945194,0.01800327332242226,-0.09097552064303982,2025-12-11 05:25:52.000922
Oxygen,3683,0.19,jita,C-J6MT,290.2,337.4,369.1,650.8,1200,-149.10000000000002,-196.29999999999995,132.5999999999999,85.39999999999998,-0.28772674642994983,-0.3471878316236292,0.2558857583944421,0.15104350902016267,2025-12-11 05:25:51.947823
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.7,895.5,968.7,1006.0,1200,82.0,37.200000000000045,119.29999999999995,74.5,0.0924777264012631,0.039935587761674766,0.1345438141423254,0.07997852925389157,2025-12-11 05:25:51.983058
Helium Isotopes,16274,0.03,jita,C-J6MT,980.2,1039.0,1080.0,1125.0,1200,63.799999999999955,5.0,108.79999999999995,50.0,0.06278291674867148,0.004651162790697674,0.10706553827986612,0.046511627906976744,2025-12-11 05:25:51.976098
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.6,958.8,950.4,1043.0,1200,-14.200000000000045,-44.39999999999998,78.39999999999998,48.200000000000045,-0.014721127928675146,-0.04463208685162845,0.08127721335268502,0.04845195014073185,2025-12-11 05:25:51.986518
Mechanical Parts,3689,0.75,jita,C-J6MT,9552.0,10390.0,9617.0,10480.0,1200,-835.0,-1673.0,28.0,-810.0,-0.07988901645618064,-0.14818423383525245,0.0026789131266743206,-0.07174490699734277,2025-12-11 05:25:51.958638
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,677.0,747.9,569.1,699.0,1200,-143.89999999999998,-214.79999999999995,-14.0,-84.89999999999998,-0.20182328190743334,-0.274014542671259,-0.019635343618513323,-0.10830463069269036,2025-12-11 05:25:51.979583
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19720.0,20370.0,22000.0,25480.0,1200,-3720.0,-4370.0,-240.0,-890.0,-0.14463452566096424,-0.16571861964353432,-0.00933125972006221,-0.03375047402351156,2025-12-11 05:25:51.997334
Liquid Ozone,16273,0.4,jita,C-J6MT,89.06,102.9,85.5,96.0,1200,-483.55999999999995,-497.4,-473.05999999999995,-486.9,-0.8497522229641865,-0.8533196088522903,-0.8313007415738235,-0.8353062274832733,2025-12-11 05:25:51.965594
Heavy Water,16272,0.4,jita,C-J6MT,110.0,120.0,12.67,17.94,1200,-577.33,-587.33,-572.06,-582.06,-0.9785254237288137,-0.9788833333333334,-0.969593220338983,-0.9701,2025-12-11 05:25:51.968996
Robotics,9848,3.0,jita,C-J6MT,77520.0,78520.0,73090.0,78410.0,1200,-8030.0,-9030.0,-2710.0,-3710.0,-0.09898915187376726,-0.10996103263516804,-0.03340729783037475,-0.045177788602045785,2025-12-11 05:25:51.962165
Strontium Clathrates,16275,3.0,jita,C-J6MT,4026.0,4549.0,2628.0,2928.0,1200,-4998.0,-5521.0,-4698.0,-5221.0,-0.6553894571203777,-0.6775064425082832,-0.6160503540519277,-0.6406921094612836,2025-12-11 05:25:51.972520
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18500.0,20590.0,14830.0,16000.0,1200,-9670.0,-11760.0,-8500.0,-10590.0,-0.3946938775510204,-0.4422715306506205,-0.3469387755102041,-0.39827002632568637,2025-12-11 05:25:51.993779
