Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10630.0,11160.0,12660.0,14980.0,1200,1130.0,600.0,3450.0,2920.0,0.09800520381613183,0.04975124378109453,0.2992194275802255,0.24212271973466004,2025-11-06 22:21:17.062790
Coolant,9832,0.75,jita,C-J6MT,12490.0,12500.0,12150.0,15100.0,1200,-1240.0,-1250.0,1710.0,1700.0,-0.09260642270351008,-0.09328358208955224,0.1277072442120986,0.12686567164179105,2025-11-06 22:21:17.058131
Oxygen Isotopes,17887,0.03,jita,C-J6MT,856.1,1138.0,1071.0,1713.0,1200,178.89999999999998,-103.0,820.9,539.0,0.2005380562717184,-0.08773424190800681,0.9201883196951014,0.45911413969335607,2025-11-06 22:21:17.081185
Helium Isotopes,16274,0.03,jita,C-J6MT,1120.0,1172.0,937.4,1394.0,1200,-218.60000000000002,-270.6,238.0,186.0,-0.18910034602076126,-0.22400662251655631,0.20588235294117646,0.15397350993377484,2025-11-06 22:21:17.074289
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,819.0,989.6,704.0,1049.0,1200,-151.0,-321.5999999999999,194.0,23.40000000000009,-0.17660818713450294,-0.313572542901716,0.22690058479532163,0.02281591263650555,2025-11-06 22:21:17.076565
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,820.1,900.0,873.4,979.9,1200,17.299999999999955,-62.60000000000002,123.79999999999995,43.89999999999998,0.02020791963555654,-0.0668803418803419,0.14460927461745118,0.04690170940170938,2025-11-06 22:21:17.078868
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21610.0,21730.0,25570.0,1200,-3830.0,-5880.0,10.0,-2040.0,-0.1498435054773083,-0.21296631655197393,0.0003912363067292645,-0.07388627308946034,2025-11-06 22:21:17.090358
Oxygen,3683,0.19,jita,C-J6MT,362.9,393.9,450.0,510.0,1200,-140.89999999999998,-171.89999999999998,-80.89999999999998,-111.89999999999998,-0.2384498223049585,-0.276410998552822,-0.1369097986122863,-0.17993246502653157,2025-11-06 22:21:17.055761
Liquid Ozone,16273,0.4,jita,C-J6MT,121.3,136.0,83.25,117.0,1200,-518.05,-532.75,-484.29999999999995,-499.0,-0.8615499750540495,-0.8648538961038961,-0.805421586562448,-0.810064935064935,2025-11-06 22:21:17.067387
Heavy Water,16272,0.4,jita,C-J6MT,99.93,115.0,23.13,39.98,1200,-556.8000000000001,-571.87,-539.95,-555.02,-0.9601158760540065,-0.9611260504201681,-0.9310606452502888,-0.9328067226890756,2025-11-06 22:21:17.069646
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,21100.0,21000.0,25440.0,1200,-5010.0,-6100.0,-570.0,-1660.0,-0.19261822376009227,-0.22509225092250923,-0.02191464821222607,-0.061254612546125464,2025-11-06 22:21:17.088088
Robotics,9848,3.0,jita,C-J6MT,87000.0,88000.0,83620.0,89800.0,1200,-6980.0,-7980.0,-800.0,-1800.0,-0.07704194260485651,-0.08711790393013101,-0.008830022075055188,-0.019650655021834062,2025-11-06 22:21:17.065119
Enriched Uranium,44,0.75,jita,C-J6MT,13050.0,14210.0,15000.0,12000.0,1200,1050.0,-110.0,-1950.0,-3110.0,0.07526881720430108,-0.00727994705493051,-0.13978494623655913,-0.2058239576439444,2025-11-06 22:21:17.060461
Strontium Clathrates,16275,3.0,jita,C-J6MT,4184.0,4924.0,3587.0,4999.0,1200,-4197.0,-4937.0,-2785.0,-3525.0,-0.5391829393627955,-0.5791881745659315,-0.3577852004110997,-0.41353824495541996,2025-11-06 22:21:17.071991
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20020.0,21110.0,16700.0,22850.0,1200,-9320.0,-10410.0,-3170.0,-4260.0,-0.35818601076095313,-0.383991147178163,-0.1218293620292083,-0.15713758760604943,2025-11-06 22:21:17.085781
Helium Fuel Block,4247,5.0,jita,C-J6MT,22750.0,25490.0,17390.0,25340.0,1200,-11360.0,-14100.0,-3410.0,-6150.0,-0.3951304347826087,-0.44776119402985076,-0.11860869565217391,-0.19530009526833916,2025-11-06 22:21:17.083479
