Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8894.0,11420.0,8900.0,11020.0,1200,-894.0,-3420.0,1226.0,-1300.0,-0.09128037574024914,-0.2775974025974026,0.1251786808249949,-0.10551948051948051,2025-12-21 05:23:14.616020
Enriched Uranium,44,0.75,jita,C-J6MT,9620.0,10000.0,9917.0,10960.0,1200,-603.0,-983.0,440.0,60.0,-0.05731939163498099,-0.0901834862385321,0.04182509505703422,0.005504587155963303,2025-12-21 05:23:14.611973
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18290.0,20010.0,22000.0,24610.0,1200,-2290.0,-4010.0,320.0,-1400.0,-0.09427748044462742,-0.15417147251057287,0.013174145738987238,-0.05382545174932718,2025-12-21 05:23:14.659779
Coolant,9832,0.75,jita,C-J6MT,9826.0,10380.0,9400.0,10950.0,1200,-1326.0,-1880.0,224.0,-330.0,-0.12362483684504941,-0.16666666666666666,0.0208838336751818,-0.02925531914893617,2025-12-21 05:23:14.607853
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.1,866.9,937.6,991.0,1200,64.5,34.700000000000045,117.89999999999998,88.10000000000002,0.07387469934715382,0.03843172001329056,0.1350360783415416,0.09757448222394509,2025-12-21 05:23:14.643590
Oxygen Isotopes,17887,0.03,jita,C-J6MT,880.1,898.0,926.0,1026.0,1200,9.899999999999977,-8.0,109.89999999999998,92.0,0.010806680493395893,-0.008565310492505354,0.11996506931557688,0.09850107066381156,2025-12-21 05:23:14.647496
Helium Isotopes,16274,0.03,jita,C-J6MT,895.1,974.8,802.7,998.9,1200,-128.39999999999998,-208.0999999999999,67.79999999999995,-11.899999999999977,-0.13790140693803027,-0.20587653343886023,0.07281709805606267,-0.011772853185595546,2025-12-21 05:23:14.635649
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,658.1,730.0,615.6,700.0,1200,-78.5,-150.39999999999998,5.899999999999977,-66.0,-0.11309609566344907,-0.19634464751958222,0.008500216107189132,-0.08616187989556136,2025-12-21 05:23:14.639644
Oxygen,3683,0.19,jita,C-J6MT,325.2,381.4,351.0,390.0,1200,-202.20000000000005,-258.4,-163.20000000000005,-219.39999999999998,-0.3655097613882864,-0.42402362979980307,-0.29501084598698485,-0.3600262553331145,2025-12-21 05:23:14.603769
Liquid Ozone,16273,0.4,jita,C-J6MT,95.05,108.5,66.58,99.93,1200,-508.46999999999997,-521.92,-475.11999999999995,-488.57,-0.8842187635857751,-0.8868649107901444,-0.8262238066255108,-0.8301954120645709,2025-12-21 05:23:14.623767
Heavy Water,16272,0.4,jita,C-J6MT,100.0,114.2,12.86,17.49,1200,-567.14,-581.34,-562.51,-576.71,-0.9778275862068966,-0.9783574554022214,-0.9698448275862068,-0.9705654661730058,2025-12-21 05:23:14.627644
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19260.0,20500.0,20000.0,24390.0,1200,-5260.0,-6500.0,-870.0,-2110.0,-0.2082343626286619,-0.24528301886792453,-0.0344418052256532,-0.07962264150943396,2025-12-21 05:23:14.663776
Helium Fuel Block,4247,5.0,jita,C-J6MT,18910.0,20890.0,21290.0,23740.0,1200,-3620.0,-5600.0,-1170.0,-3150.0,-0.1453231633881975,-0.20825585719598363,-0.046969088719389804,-0.11714391967274079,2025-12-21 05:23:14.651544
Strontium Clathrates,16275,3.0,jita,C-J6MT,3820.0,4147.0,1000.0,2792.0,1200,-6420.0,-6747.0,-4628.0,-4955.0,-0.8652291105121294,-0.8709177746224345,-0.6237196765498653,-0.6396024267458371,2025-12-21 05:23:14.631662
Robotics,9848,3.0,jita,C-J6MT,75610.0,78830.0,72360.0,74300.0,1200,-6850.0,-10070.0,-4910.0,-8130.0,-0.08647897992677692,-0.12216426058473856,-0.0619871228380255,-0.09862913987625864,2025-12-21 05:23:14.619961
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,20000.0,15600.0,17690.0,1200,-8540.0,-10400.0,-6450.0,-8310.0,-0.35376967688483846,-0.4,-0.2671913835956918,-0.31961538461538463,2025-12-21 05:23:14.655599
