Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9202.0,9980.0,10520.0,12490.0,1200,418.0,-360.0,2388.0,1610.0,0.041377944961393784,-0.03308823529411765,0.23638883389427837,0.1479779411764706,2025-12-05 15:25:56.452083
Enriched Uranium,44,0.75,jita,C-J6MT,9928.0,10400.0,9534.0,11430.0,1200,-1294.0,-1766.0,602.0,130.0,-0.11950498707055782,-0.15628318584070797,0.05559660140376801,0.011504424778761062,2025-12-05 15:25:56.455535
Oxygen,3683,0.19,jita,C-J6MT,326.9,366.9,356.6,841.4,1200,-198.29999999999995,-238.29999999999995,286.5,246.5,-0.35736168679041264,-0.4005715246259875,0.5163092449089927,0.4143553538409817,2025-12-05 15:25:56.448641
Helium Isotopes,16274,0.03,jita,C-J6MT,961.5,1052.0,1065.0,1186.0,1200,67.5,-23.0,188.5,98.0,0.06766917293233082,-0.021139705882352942,0.18897243107769424,0.0900735294117647,2025-12-05 15:25:56.475486
Oxygen Isotopes,17887,0.03,jita,C-J6MT,925.3,951.8,1005.0,1084.0,1200,43.700000000000045,17.200000000000045,122.70000000000005,96.20000000000005,0.04545927389992723,0.01741243166632926,0.12763965463434937,0.09738813525005066,2025-12-05 15:25:56.485369
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20060.0,20650.0,20420.0,26170.0,1200,-5640.0,-6230.0,110.0,-480.0,-0.21642363775901766,-0.23377110694183864,0.00422102839600921,-0.01801125703564728,2025-12-05 15:25:56.495496
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.3,894.5,962.8,998.5,1200,70.5,32.299999999999955,106.20000000000005,68.0,0.0790093018043259,0.03471252015045669,0.11901826739885694,0.07307898979043526,2025-12-05 15:25:56.482088
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.7,779.0,514.9,744.4,1200,-216.80000000000007,-300.1,12.699999999999932,-70.60000000000002,-0.2962962962962964,-0.36822085889570555,0.017356840235068925,-0.08662576687116567,2025-12-05 15:25:56.478757
Liquid Ozone,16273,0.4,jita,C-J6MT,103.0,104.8,84.52,109.9,1200,-498.48,-500.28,-473.1,-474.9,-0.8550257289879931,-0.8554719562243502,-0.8114922813036021,-0.8120725034199726,2025-12-05 15:25:56.465579
Heavy Water,16272,0.4,jita,C-J6MT,111.4,137.6,17.7,19.9,1200,-573.6999999999999,-599.9,-571.5,-597.7,-0.9700710179235711,-0.9713406735751294,-0.9663510314507947,-0.9677784974093264,2025-12-05 15:25:56.468783
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19510.0,21430.0,19140.0,24890.0,1200,-6370.0,-8290.0,-620.0,-2540.0,-0.24970599764798118,-0.3022238425082027,-0.024304194433555467,-0.0925993437841779,2025-12-05 15:25:56.498831
Mechanical Parts,3689,0.75,jita,C-J6MT,9709.0,10000.0,8580.0,9285.0,1200,-2029.0,-2320.0,-1324.0,-1615.0,-0.19125270996323876,-0.21284403669724772,-0.12479969836930908,-0.1481651376146789,2025-12-05 15:25:56.458978
Helium Fuel Block,4247,5.0,jita,C-J6MT,20960.0,22140.0,21370.0,25370.0,1200,-5590.0,-6770.0,-1590.0,-2770.0,-0.20734421364985164,-0.24058280028429282,-0.05897626112759644,-0.0984363894811656,2025-12-05 15:25:56.488736
Strontium Clathrates,16275,3.0,jita,C-J6MT,4308.0,4790.0,2876.0,3370.0,1200,-5032.0,-5514.0,-4538.0,-5020.0,-0.6363176530096105,-0.6572109654350418,-0.5738492665655033,-0.5983313468414779,2025-12-05 15:25:56.472146
Robotics,9848,3.0,jita,C-J6MT,77940.0,80000.0,72510.0,76500.0,1200,-9030.0,-11090.0,-5040.0,-7100.0,-0.11074319352465048,-0.1326555023923445,-0.06181015452538632,-0.08492822966507177,2025-12-05 15:25:56.462346
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19160.0,21100.0,14540.0,17510.0,1200,-10620.0,-12560.0,-7650.0,-9590.0,-0.4220985691573927,-0.46346863468634686,-0.30405405405405406,-0.35387453874538743,2025-12-05 15:25:56.492138
