Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10500.0,11100.0,12680.0,14950.0,1200,1280.0,680.0,3550.0,2950.0,0.11228070175438597,0.056666666666666664,0.31140350877192985,0.24583333333333332,2025-11-07 19:19:09.175551
Enriched Uranium,44,0.75,jita,C-J6MT,12710.0,13830.0,12960.0,16990.0,1200,-650.0,-1770.0,3380.0,2260.0,-0.04775900073475386,-0.12016293279022404,0.24834680382072005,0.15342837746096402,2025-11-07 19:19:09.173159
Coolant,9832,0.75,jita,C-J6MT,12350.0,12930.0,12200.0,15380.0,1200,-1050.0,-1630.0,2130.0,1550.0,-0.07924528301886792,-0.11785972523499638,0.16075471698113208,0.11207519884309472,2025-11-07 19:19:09.170741
Helium Fuel Block,4247,5.0,jita,C-J6MT,18220.0,25880.0,17400.0,25230.0,1200,-6820.0,-14480.0,1010.0,-6650.0,-0.2815854665565648,-0.45420326223337515,0.04170107349298101,-0.20859473023839398,2025-11-07 19:19:09.196871
Oxygen Isotopes,17887,0.03,jita,C-J6MT,845.0,1041.0,1082.0,1499.0,1200,201.0,5.0,618.0,422.0,0.22814982973893302,0.004642525533890436,0.7014755959137344,0.3918291550603528,2025-11-07 19:19:09.194525
Helium Isotopes,16274,0.03,jita,C-J6MT,1112.0,1248.0,1100.0,1365.0,1200,-48.0,-184.0,217.0,81.0,-0.041811846689895474,-0.14330218068535824,0.18902439024390244,0.0630841121495327,2025-11-07 19:19:09.187327
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,813.0,850.0,875.1,980.8,1200,26.100000000000023,-10.899999999999977,131.79999999999995,94.79999999999995,0.030742049469964693,-0.012302483069977402,0.15524146054181384,0.10699774266365683,2025-11-07 19:19:09.192038
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.1,899.9,705.1,779.9,1200,8.0,-230.79999999999995,82.79999999999995,-156.0,0.011476115334959116,-0.24660754354097655,0.11877779371682678,-0.16668447483705526,2025-11-07 19:19:09.189690
Oxygen,3683,0.19,jita,C-J6MT,368.9,387.9,479.4,652.8,1200,-117.5,-136.5,55.89999999999998,36.89999999999998,-0.1968503937007874,-0.22162688748173406,0.09365052772658733,0.05991232342912807,2025-11-07 19:19:09.168342
Robotics,9848,3.0,jita,C-J6MT,86540.0,87970.0,84050.0,89800.0,1200,-6090.0,-7520.0,-340.0,-1770.0,-0.06756157088972709,-0.08212296603691165,-0.0037719103616596404,-0.019329474718794364,2025-11-07 19:19:09.177900
Liquid Ozone,16273,0.4,jita,C-J6MT,122.9,139.7,83.25,116.6,1200,-519.65,-536.45,-486.29999999999995,-503.1,-0.861917399237021,-0.8656608036146523,-0.8066014264388787,-0.8118444408584798,2025-11-07 19:19:09.180259
Heavy Water,16272,0.4,jita,C-J6MT,100.3,112.0,23.13,39.94,1200,-557.17,-568.87,-540.3599999999999,-552.06,-0.9601413062209202,-0.960929054054054,-0.9311735309322763,-0.9325337837837837,2025-11-07 19:19:09.182592
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,20990.0,20110.0,25290.0,1200,-5780.0,-6880.0,-600.0,-1700.0,-0.22325222093472383,-0.2549092256391256,-0.023174971031286212,-0.06298629121897,2025-11-07 19:19:09.201599
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21440.0,21730.0,24310.0,1200,-3810.0,-5710.0,-1230.0,-3130.0,-0.14917776037588096,-0.20809037900874636,-0.048159749412685984,-0.11406705539358601,2025-11-07 19:19:09.204027
Strontium Clathrates,16275,3.0,jita,C-J6MT,4193.0,4908.0,3602.0,4988.0,1200,-4191.0,-4906.0,-2805.0,-3520.0,-0.5377903246503272,-0.576633756464504,-0.35993840626203005,-0.4137282557592854,2025-11-07 19:19:09.184940
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20100.0,21190.0,16740.0,22760.0,1200,-9360.0,-10450.0,-3340.0,-4430.0,-0.3586206896551724,-0.3843324751746966,-0.12796934865900383,-0.1629275468922398,2025-11-07 19:19:09.199239
