Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Fuel Block,4247,5.0,jita,C-J6MT,17550.0,22830.0,24090.0,25290.0,1200,540.0,-4740.0,1740.0,-3540.0,0.022929936305732482,-0.16441207075962538,0.07388535031847134,-0.12278876170655567,2025-12-10 21:26:08.515477
Enriched Uranium,44,0.75,jita,C-J6MT,9012.0,9987.0,9602.0,10590.0,1200,-310.0,-1285.0,678.0,-297.0,-0.031275221953188055,-0.11803067879121888,0.06840193704600485,-0.027280242491044365,2025-12-10 21:26:08.479957
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18410.0,21420.0,19140.0,25050.0,1200,-5270.0,-8280.0,640.0,-2370.0,-0.21589512494879148,-0.30196936542669583,0.026218762802130275,-0.08643326039387308,2025-12-10 21:26:08.526282
Coolant,9832,0.75,jita,C-J6MT,9917.0,10400.0,10030.0,11430.0,1200,-787.0,-1270.0,613.0,130.0,-0.07275584727743367,-0.11238938053097346,0.05667005639271517,0.011504424778761062,2025-12-10 21:26:08.476272
Oxygen,3683,0.19,jita,C-J6MT,231.0,338.0,363.0,650.9,1200,-96.0,-203.0,191.89999999999998,84.89999999999998,-0.20915032679738563,-0.3586572438162544,0.41808278867102394,0.14999999999999997,2025-12-10 21:26:08.472458
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.0,898.6,968.7,1009.0,1200,83.70000000000005,34.10000000000002,124.0,74.39999999999998,0.09457627118644073,0.036486197303659346,0.1401129943502825,0.0796062486625294,2025-12-10 21:26:08.508363
Helium Isotopes,16274,0.03,jita,C-J6MT,970.1,1036.0,1080.0,1128.0,1200,73.89999999999998,8.0,121.89999999999998,56.0,0.07345194314680446,0.007462686567164179,0.12116091839777356,0.05223880597014925,2025-12-10 21:26:08.501288
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.2,958.0,950.3,1045.0,1200,0.09999999999990905,-43.700000000000045,94.79999999999995,51.0,0.00010524100189424231,-0.04396378269617711,0.0997684697958324,0.05130784708249497,2025-12-10 21:26:08.511888
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.1,743.9,566.2,739.9,1200,-134.89999999999998,-213.69999999999993,38.799999999999955,-40.0,-0.19241192411924116,-0.27400948839594813,0.05534160604763936,-0.05128862674701885,2025-12-10 21:26:08.504829
Mechanical Parts,3689,0.75,jita,C-J6MT,9551.0,10390.0,9617.0,10480.0,1200,-834.0,-1673.0,29.0,-810.0,-0.07980097598315951,-0.14818423383525245,0.0027748540809491916,-0.07174490699734277,2025-12-10 21:26:08.483649
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19720.0,20430.0,22000.0,25470.0,1200,-3720.0,-4430.0,-250.0,-960.0,-0.14463452566096424,-0.16761256148316309,-0.009720062208398134,-0.036322360953461974,2025-12-10 21:26:08.522698
Liquid Ozone,16273,0.4,jita,C-J6MT,89.04,99.87,85.5,98.99,1200,-483.53999999999996,-494.37,-470.04999999999995,-480.88,-0.8497469422184732,-0.8525531584665529,-0.8260403486573878,-0.8292893234690534,2025-12-10 21:26:08.490690
Heavy Water,16272,0.4,jita,C-J6MT,107.7,119.8,12.61,17.95,1200,-575.09,-587.1899999999999,-569.75,-581.8499999999999,-0.9785434745618513,-0.9789763254418139,-0.9694572060575123,-0.9700733577859285,2025-12-10 21:26:08.494144
Robotics,9848,3.0,jita,C-J6MT,77520.0,78900.0,73090.0,78500.0,1200,-8030.0,-9410.0,-2620.0,-4000.0,-0.09898915187376726,-0.11406060606060606,-0.03229783037475345,-0.048484848484848485,2025-12-10 21:26:08.487200
Strontium Clathrates,16275,3.0,jita,C-J6MT,4017.0,4622.0,2627.0,2633.0,1200,-4990.0,-5595.0,-4984.0,-5589.0,-0.6551135617697256,-0.6804913646314765,-0.6543258500722069,-0.6797616151787886,2025-12-10 21:26:08.497764
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18410.0,20610.0,14760.0,16500.0,1200,-9650.0,-11850.0,-7910.0,-10110.0,-0.39532978287587056,-0.44532130777903045,-0.3240475215075789,-0.37993235625704624,2025-12-10 21:26:08.519084
