Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9100.0,11460.0,12850.0,14990.0,1200,2850.0,490.0,4990.0,2630.0,0.285,0.03964401294498382,0.499,0.2127831715210356,2025-11-11 19:19:03.885599
Mechanical Parts,3689,0.75,jita,C-J6MT,9311.0,9999.0,12550.0,14180.0,1200,2339.0,1651.0,3969.0,3281.0,0.2290666927822936,0.1514817873199376,0.38869846244246403,0.3010367923662721,2025-11-11 19:19:03.888133
Robotics,9848,3.0,jita,C-J6MT,81400.0,84800.0,84320.0,88890.0,1200,-680.0,-4080.0,3890.0,490.0,-0.008,-0.046153846153846156,0.04576470588235294,0.005542986425339367,2025-11-11 19:19:03.890595
Coolant,9832,0.75,jita,C-J6MT,10500.0,10870.0,12490.0,14930.0,1200,1090.0,720.0,3530.0,3160.0,0.0956140350877193,0.06117247238742566,0.30964912280701756,0.26847918436703483,2025-11-11 19:19:03.883047
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1043.0,944.6,1262.0,1200,-87.60000000000002,-134.39999999999998,229.79999999999995,183.0,-0.08486727378415038,-0.12455977757182575,0.2226312730091067,0.1696014828544949,2025-11-11 19:19:03.900602
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,711.8,798.9,720.6,950.0,1200,-27.199999999999932,-114.29999999999995,202.20000000000005,115.10000000000002,-0.036373361861460195,-0.13690262306863094,0.27039315324953206,0.1378608216552881,2025-11-11 19:19:03.903056
Oxygen Isotopes,17887,0.03,jita,C-J6MT,930.8,1060.0,922.2,1086.0,1200,-44.59999999999991,-173.79999999999995,119.20000000000005,-10.0,-0.046131568059577896,-0.15857664233576638,0.12329333884981387,-0.009124087591240875,2025-11-11 19:19:03.907942
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,873.1,989.0,878.5,999.1,1200,-30.600000000000023,-146.5,90.0,-25.899999999999977,-0.03365966340336599,-0.14292682926829267,0.0989990100098999,-0.025268292682926807,2025-11-11 19:19:03.905478
Oxygen,3683,0.19,jita,C-J6MT,362.1,382.0,542.4,600.0,1200,-47.700000000000045,-67.60000000000002,9.899999999999977,-10.0,-0.08083375699034069,-0.11081967213114757,0.016776817488561222,-0.01639344262295082,2025-11-11 19:19:03.880472
Helium Fuel Block,4247,5.0,jita,C-J6MT,19840.0,21000.0,17700.0,25540.0,1200,-8140.0,-9300.0,-300.0,-1460.0,-0.31501547987616096,-0.34444444444444444,-0.011609907120743035,-0.05407407407407407,2025-11-11 19:19:03.910359
Liquid Ozone,16273,0.4,jita,C-J6MT,102.0,109.9,83.0,105.8,1200,-499.0,-506.9,-476.2,-484.09999999999997,-0.8573883161512027,-0.8592981861332429,-0.818213058419244,-0.8206475673843024,2025-11-11 19:19:03.893150
Heavy Water,16272,0.4,jita,C-J6MT,96.0,105.0,25.0,31.9,1200,-551.0,-560.0,-544.1,-553.1,-0.9565972222222222,-0.9572649572649573,-0.9446180555555556,-0.9454700854700855,2025-11-11 19:19:03.895582
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20090.0,21090.0,18020.0,24960.0,1200,-8070.0,-9070.0,-1130.0,-2130.0,-0.3093139133767727,-0.3348098929494278,-0.04331161364507474,-0.07862679955703211,2025-11-11 19:19:03.918006
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19970.0,20990.0,20050.0,23990.0,1200,-5920.0,-6940.0,-1980.0,-3000.0,-0.22795533307662688,-0.25713227121155985,-0.07624181748170966,-0.11115227862171174,2025-11-11 19:19:03.915452
Strontium Clathrates,16275,3.0,jita,C-J6MT,4371.0,4500.0,3900.0,4949.0,1200,-4071.0,-4200.0,-3022.0,-3151.0,-0.5107263831388784,-0.5185185185185185,-0.3791243256805921,-0.38901234567901233,2025-11-11 19:19:03.898082
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21180.0,17220.0,22000.0,1200,-8860.0,-9960.0,-4080.0,-5180.0,-0.3397239263803681,-0.36644591611479027,-0.15644171779141106,-0.1905813097866078,2025-11-11 19:19:03.912973
