Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9703.0,10090.0,10010.0,14060.0,1200,-593.0,-980.0,3457.0,3070.0,-0.05592756766952749,-0.08917197452229299,0.3260398000565878,0.27934485896269334,2025-12-18 21:22:26.786456
Coolant,9832,0.75,jita,C-J6MT,9883.0,10000.0,10300.0,13090.0,1200,-483.0,-600.0,2307.0,2190.0,-0.044792729296114255,-0.05504587155963303,0.21394788092367617,0.20091743119266056,2025-12-18 21:22:26.778054
Enriched Uranium,44,0.75,jita,C-J6MT,9916.0,10690.0,9679.0,10980.0,1200,-1137.0,-1911.0,164.0,-610.0,-0.10512204142011834,-0.1648835202761001,0.015162721893491124,-0.05263157894736842,2025-12-18 21:22:26.782268
Robotics,9848,3.0,jita,C-J6MT,75500.0,78090.0,71680.0,79260.0,1200,-7420.0,-10010.0,160.0,-2430.0,-0.09380530973451327,-0.12253641816623821,0.00202275600505689,-0.0297466030113845,2025-12-18 21:22:26.790409
Oxygen Isotopes,17887,0.03,jita,C-J6MT,851.2,927.5,927.5,1004.0,1200,40.299999999999955,-36.0,116.79999999999995,40.5,0.045423805229936824,-0.03736377789309808,0.1316501352569882,0.04203425012973534,2025-12-18 21:22:26.818148
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,849.0,867.0,950.1,992.0,1200,65.10000000000002,47.10000000000002,107.0,89.0,0.07355932203389833,0.052159468438538234,0.12090395480225989,0.09856035437430787,2025-12-18 21:22:26.814204
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,696.9,609.0,729.5,1200,-88.0,-123.89999999999998,32.5,-3.3999999999999773,-0.12625538020086083,-0.16905444126074495,0.046628407460545196,-0.004639104925637846,2025-12-18 21:22:26.810099
Helium Isotopes,16274,0.03,jita,C-J6MT,942.0,1022.0,800.1,1008.0,1200,-177.89999999999998,-257.9,30.0,-50.0,-0.18190184049079752,-0.2437618147448015,0.03067484662576687,-0.04725897920604915,2025-12-18 21:22:26.806197
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19260.0,20000.0,22190.0,25240.0,1200,-3070.0,-3810.0,-20.0,-760.0,-0.12153602533650039,-0.14653846153846153,-0.000791765637371338,-0.02923076923076923,2025-12-18 21:22:26.830493
Oxygen,3683,0.19,jita,C-J6MT,325.0,346.9,356.0,406.0,1200,-197.0,-218.89999999999998,-147.0,-168.89999999999998,-0.3562386980108499,-0.38076187162984865,-0.26582278481012656,-0.2937902243868499,2025-12-18 21:22:26.773797
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18840.0,19900.0,19440.0,24660.0,1200,-5400.0,-6460.0,-180.0,-1240.0,-0.21739130434782608,-0.2494208494208494,-0.007246376811594203,-0.047876447876447875,2025-12-18 21:22:26.834553
Liquid Ozone,16273,0.4,jita,C-J6MT,89.3,105.0,78.58,100.0,1200,-490.71999999999997,-506.42,-469.29999999999995,-485.0,-0.861970841384156,-0.8656752136752137,-0.8243456876866327,-0.8290598290598291,2025-12-18 21:22:26.794292
Heavy Water,16272,0.4,jita,C-J6MT,104.2,114.9,13.01,17.8,1200,-571.19,-581.89,-566.4000000000001,-577.1,-0.9777302293735023,-0.9781307782820642,-0.9695309825402261,-0.970079004874769,2025-12-18 21:22:26.798159
Helium Fuel Block,4247,5.0,jita,C-J6MT,19780.0,20930.0,21300.0,24980.0,1200,-4480.0,-5630.0,-800.0,-1950.0,-0.17377812257564004,-0.2090605272929818,-0.031031807602792862,-0.07240995172669885,2025-12-18 21:22:26.822293
Strontium Clathrates,16275,3.0,jita,C-J6MT,3566.0,4112.0,2362.0,2819.0,1200,-4804.0,-5350.0,-4347.0,-4893.0,-0.6703879430644711,-0.6937240663900415,-0.6066145687970974,-0.6344657676348547,2025-12-18 21:22:26.802215
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19590.0,19890.0,15700.0,17700.0,1200,-9890.0,-10190.0,-7890.0,-8190.0,-0.38647909339585773,-0.3935882580146775,-0.3083235638921454,-0.3163383545770568,2025-12-18 21:22:26.826401
