Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9007.0,12730.0,12850.0,16420.0,1200,2943.0,-780.0,6513.0,2790.0,0.2970626829514485,-0.05722670579603815,0.6574139497325123,0.20469552457813647,2025-11-11 03:17:06.914037
Mechanical Parts,3689,0.75,jita,C-J6MT,8735.0,10290.0,12540.0,14330.0,1200,2905.0,1350.0,4695.0,3140.0,0.30150492994291644,0.12064343163538874,0.48728593668915415,0.2806076854334227,2025-11-11 03:17:06.916662
Robotics,9848,3.0,jita,C-J6MT,81230.0,85000.0,84260.0,88940.0,1200,-570.0,-4340.0,4110.0,340.0,-0.006719320994931039,-0.04898419864559819,0.04844984085818696,0.003837471783295711,2025-11-11 03:17:06.919251
Coolant,9832,0.75,jita,C-J6MT,10340.0,11450.0,12380.0,14980.0,1200,1140.0,30.0,3740.0,2630.0,0.10142348754448399,0.0024291497975708503,0.33274021352313166,0.21295546558704453,2025-11-11 03:17:06.911403
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,702.6,799.0,718.0,991.9,1200,-20.600000000000023,-117.0,253.29999999999995,156.89999999999998,-0.027890603845112404,-0.14011976047904193,0.3429461142702409,0.18790419161676644,2025-11-11 03:17:06.931992
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1024.0,944.0,1271.0,1200,-88.20000000000005,-116.0,238.79999999999995,211.0,-0.08544855648130212,-0.10943396226415095,0.23135051346638244,0.19905660377358492,2025-11-11 03:17:06.929454
Oxygen Isotopes,17887,0.03,jita,C-J6MT,909.3,1096.0,922.0,1092.0,1200,-23.299999999999955,-210.0,146.70000000000005,-40.0,-0.024648259811699942,-0.1855123674911661,0.1551888289431927,-0.0353356890459364,2025-11-11 03:17:06.937071
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,868.3,1025.0,878.4,999.1,1200,-25.899999999999977,-182.60000000000002,94.80000000000007,-61.89999999999998,-0.02864093774189979,-0.17210179076343074,0.10483246710162565,-0.058341187558906674,2025-11-11 03:17:06.934524
Oxygen,3683,0.19,jita,C-J6MT,372.0,372.1,500.0,612.7,1200,-100.0,-100.10000000000002,12.700000000000045,12.600000000000023,-0.16666666666666666,-0.16680553241126483,0.021166666666666743,0.020996500583236165,2025-11-11 03:17:06.908742
Liquid Ozone,16273,0.4,jita,C-J6MT,100.5,124.9,82.01,106.7,1200,-498.49,-522.89,-473.8,-498.2,-0.8587252368647718,-0.864423871714333,-0.8161929371231696,-0.8236072078029426,2025-11-11 03:17:06.921805
Heavy Water,16272,0.4,jita,C-J6MT,92.06,108.5,25.0,30.84,1200,-547.06,-563.5,-541.2199999999999,-557.66,-0.9562982903891201,-0.9575191163976211,-0.9460895710240184,-0.9475955819881053,2025-11-11 03:17:06.924303
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21250.0,18000.0,25000.0,1200,-8000.0,-9250.0,-1000.0,-2250.0,-0.3076923076923077,-0.3394495412844037,-0.038461538461538464,-0.08256880733944955,2025-11-11 03:17:06.947355
Helium Fuel Block,4247,5.0,jita,C-J6MT,19980.0,24260.0,17690.0,24820.0,1200,-8290.0,-12570.0,-1160.0,-5440.0,-0.3190916089299461,-0.41539986781229343,-0.044649730561970746,-0.1797752808988764,2025-11-11 03:17:06.939646
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21160.0,20050.0,24540.0,1200,-5860.0,-7110.0,-1370.0,-2620.0,-0.22616750289463528,-0.2617820324005891,-0.052875337707448865,-0.09646539027982327,2025-11-11 03:17:06.944824
Strontium Clathrates,16275,3.0,jita,C-J6MT,4327.0,4775.0,3684.0,4797.0,1200,-4243.0,-4691.0,-3130.0,-3578.0,-0.5352592405702031,-0.5601194029850747,-0.3948530339346537,-0.42722388059701494,2025-11-11 03:17:06.926920
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21580.0,17000.0,20580.0,1200,-9080.0,-10580.0,-5500.0,-7000.0,-0.348159509202454,-0.3836113125453227,-0.21088957055214724,-0.25380710659898476,2025-11-11 03:17:06.942232
