Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9008.0,10190.0,10490.0,12500.0,1200,582.0,-600.0,2592.0,1410.0,0.058740411788453774,-0.05410279531109107,0.2616067823980622,0.12714156898106402,2025-12-05 03:21:58.977677
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19520.0,20910.0,20340.0,26170.0,1200,-5180.0,-6570.0,650.0,-740.0,-0.2029780564263323,-0.24414715719063546,0.025470219435736678,-0.027499070977331848,2025-12-05 03:21:59.020304
Enriched Uranium,44,0.75,jita,C-J6MT,10000.0,10350.0,9533.0,11490.0,1200,-1367.0,-1717.0,590.0,240.0,-0.12541284403669725,-0.15262222222222221,0.05412844036697248,0.021333333333333333,2025-12-05 03:21:58.981041
Oxygen,3683,0.19,jita,C-J6MT,327.3,383.7,356.0,700.0,1200,-199.29999999999995,-255.70000000000005,144.70000000000005,88.29999999999995,-0.35890509634431833,-0.41801536700997227,0.26057986673869993,0.1443518064410658,2025-12-05 03:21:58.974242
Oxygen Isotopes,17887,0.03,jita,C-J6MT,922.8,951.8,1003.0,1085.0,1200,44.200000000000045,15.200000000000045,126.20000000000005,97.20000000000005,0.0460992907801419,0.015387730309779354,0.13162286191072178,0.09840048592832562,2025-12-05 03:21:59.010336
Helium Isotopes,16274,0.03,jita,C-J6MT,1033.0,1056.0,1063.0,1187.0,1200,-6.0,-29.0,118.0,95.0,-0.005612722170252572,-0.026556776556776556,0.11038353601496725,0.08699633699633699,2025-12-05 03:21:59.000644
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.1,899.2,950.3,998.9,1200,59.19999999999993,15.099999999999909,107.79999999999995,63.69999999999993,0.06643474357535623,0.016146278870829672,0.12097407698350349,0.06811377245508975,2025-12-05 03:21:59.007136
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.1,775.0,514.1,696.2,1200,-217.0,-296.9,-34.89999999999998,-114.79999999999995,-0.29681302147449046,-0.3660912453760789,-0.047736287785528624,-0.14155363748458688,2025-12-05 03:21:59.003851
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19300.0,21700.0,19130.0,24900.0,1200,-6170.0,-8570.0,-400.0,-2800.0,-0.24387351778656127,-0.30938628158844766,-0.015810276679841896,-0.10108303249097472,2025-12-05 03:21:59.023615
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,111.6,84.48,112.9,1200,-501.02,-507.12,-472.6,-478.70000000000005,-0.8557130657557642,-0.8572008113590264,-0.8071733561058925,-0.8091615956727519,2025-12-05 03:21:58.990918
Heavy Water,16272,0.4,jita,C-J6MT,112.0,138.9,17.69,19.88,1200,-574.31,-601.2099999999999,-572.12,-599.02,-0.9701182432432431,-0.9714170302148973,-0.966418918918919,-0.9678784941024399,2025-12-05 03:21:58.994101
Mechanical Parts,3689,0.75,jita,C-J6MT,9659.0,10150.0,8582.0,9287.0,1200,-1977.0,-2468.0,-1272.0,-1763.0,-0.18723363954919975,-0.22334841628959276,-0.1204659532152666,-0.1595475113122172,2025-12-05 03:21:58.984404
Helium Fuel Block,4247,5.0,jita,C-J6MT,20940.0,22240.0,21320.0,25370.0,1200,-5620.0,-6920.0,-1570.0,-2870.0,-0.20861172976985895,-0.24504249291784702,-0.058277654046028214,-0.10162889518413598,2025-12-05 03:21:59.013692
Robotics,9848,3.0,jita,C-J6MT,77600.0,80550.0,72380.0,76980.0,1200,-8820.0,-11770.0,-4220.0,-7170.0,-0.10862068965517241,-0.13986928104575164,-0.051970443349753696,-0.08520499108734403,2025-12-05 03:21:58.987698
Strontium Clathrates,16275,3.0,jita,C-J6MT,4307.0,4961.0,2873.0,3368.0,1200,-5034.0,-5688.0,-4539.0,-5193.0,-0.6366510686733274,-0.6644083635089358,-0.5740483116226128,-0.6065880154187595,2025-12-05 03:21:58.997401
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19100.0,20920.0,14510.0,17520.0,1200,-10590.0,-12410.0,-7580.0,-9400.0,-0.42191235059760956,-0.4609955423476969,-0.30199203187250995,-0.3491827637444279,2025-12-05 03:21:59.016993
