Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,11970.0,12520.0,14940.0,1200,450.0,-350.0,2870.0,2070.0,0.037282518641259324,-0.027195027195027196,0.23777961888980945,0.16083916083916083,2025-11-05 05:22:40.708056
Coolant,9832,0.75,jita,C-J6MT,12350.0,12490.0,12040.0,14990.0,1200,-1210.0,-1350.0,1740.0,1600.0,-0.09132075471698113,-0.10082150858849888,0.13132075471698113,0.11949215832710978,2025-11-05 05:22:40.703606
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14350.0,13700.0,14980.0,1200,110.0,-1550.0,1390.0,-270.0,0.008094186902133923,-0.10163934426229508,0.10228108903605593,-0.017704918032786884,2025-11-05 05:22:40.705850
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19350.0,21600.0,21760.0,26360.0,1200,-3590.0,-5840.0,1010.0,-1240.0,-0.1416173570019724,-0.21159420289855072,0.0398422090729783,-0.04492753623188406,2025-11-05 05:22:40.734423
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.3,902.5,923.0,1067.0,1200,46.700000000000045,-15.5,190.70000000000005,128.5,0.05329225151203931,-0.016515716568993075,0.2176195366883488,0.13692061800745872,2025-11-05 05:22:40.725614
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,711.2,787.5,873.4,909.2,1200,126.19999999999993,49.89999999999998,162.0,85.70000000000005,0.16889721627408982,0.060595021250758926,0.21680942184154176,0.10406800242865823,2025-11-05 05:22:40.723430
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1050.0,936.9,1154.0,1200,-101.10000000000002,-149.10000000000002,116.0,68.0,-0.09739884393063586,-0.13729281767955803,0.11175337186897881,0.06261510128913444,2025-11-05 05:22:40.719033
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.4,750.0,701.0,809.0,1200,-34.39999999999998,-85.0,73.60000000000002,23.0,-0.04677726407397332,-0.10814249363867684,0.10008158825129185,0.029262086513994912,2025-11-05 05:22:40.721228
Oxygen,3683,0.19,jita,C-J6MT,346.0,405.8,431.1,507.0,1200,-142.89999999999998,-202.69999999999993,-67.0,-126.79999999999995,-0.24895470383275256,-0.31981697696434197,-0.11672473867595819,-0.20006311139160612,2025-11-05 05:22:40.701336
Liquid Ozone,16273,0.4,jita,C-J6MT,127.3,139.2,83.09,116.9,1200,-524.2099999999999,-536.11,-490.4,-502.30000000000007,-0.8631812942532521,-0.8658107235142118,-0.8075086448213403,-0.8112080103359174,2025-11-05 05:22:40.712461
Heavy Water,16272,0.4,jita,C-J6MT,101.2,118.5,23.13,39.95,1200,-558.07,-575.37,-541.25,-558.55,-0.960203028217481,-0.9613533834586466,-0.9312629043358568,-0.9332497911445279,2025-11-05 05:22:40.714660
Robotics,9848,3.0,jita,C-J6MT,87100.0,88490.0,83560.0,89820.0,1200,-7140.0,-8530.0,-880.0,-2270.0,-0.07872105843439912,-0.09262677815180802,-0.009702315325248071,-0.024649799109566727,2025-11-05 05:22:40.710250
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20510.0,21230.0,21000.0,25490.0,1200,-5510.0,-6230.0,-1020.0,-1740.0,-0.20784609581290078,-0.22879177377892032,-0.03847604677480196,-0.06390011017260375,2025-11-05 05:22:40.732234
Strontium Clathrates,16275,3.0,jita,C-J6MT,4435.0,4950.0,3572.0,4999.0,1200,-4463.0,-4978.0,-3036.0,-3551.0,-0.5554449284380834,-0.5822222222222222,-0.3778469197261979,-0.4153216374269006,2025-11-05 05:22:40.716849
Helium Fuel Block,4247,5.0,jita,C-J6MT,22880.0,24950.0,17360.0,25550.0,1200,-11520.0,-13590.0,-3330.0,-5400.0,-0.3988919667590028,-0.43909531502423266,-0.11530470914127423,-0.17447495961227788,2025-11-05 05:22:40.727818
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21100.0,16510.0,19230.0,1200,-9490.0,-10590.0,-6770.0,-7870.0,-0.365,-0.39077490774907747,-0.2603846153846154,-0.2904059040590406,2025-11-05 05:22:40.730031
